2764,动卡空间-中信银行信用卡官方APP
70,天天爱消除
319,随手记（标准版）-专业的记账财务管家
1452297,剑侠传奇-剑雨江湖中的热血战歌！
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
1157,车来了-精准的实时掌上公交地铁
8135,拍拍贷借款-纽交所上市P2P信贷平台
1252363,雷鸣三国-逐鹿天下乱世称雄
1418682,烽火龙城- 王者归来成就传奇霸业
205,蘑菇街-买女装，逛蘑菇街
2028,汽车报价大全-易车出品，新车选车买车
2436,玩图 - 美妆P图相机
4005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
1414404,大唐名将-2017最新仙侠卡牌策略手游
3184,腾讯微云
6881,58速运-同城租房搬家拉货平台
6862,家长通-一起作业专业家庭教育平台
2285,相机360 - 自拍更自然
4646,智行火车票 for 12306火车票官网
1369121,TapTap 游戏社区
6732,快看漫画-高清正版漫画流畅看
2545,铃声大全 - 功能最全的手机铃声助手应用
106,掌上英雄联盟 for LOL
1757,赶集网-招聘找工作求职租房平台
2081,网易新闻-体育新闻足球头条抢先看
34272,平安好车主—买保险、办理赔、享服务
2230,Snapseed
45364,一直播-明星直播交友软件
1128492,急用钱-小额快速贷款平台
6864,MIX滤镜大师 - 创意无限的图像编辑与海报定制
663736,鲨鱼记账-3秒钟快速记账手机助手
3134,聚美优品 - 优选好物，精致生活
1350646,谜题发烧友(Puzzledom)
872753,跳舞的线（Dancing Line）
1077669,逆剑飞仙
4292,狂野飙车8：极速凌云
1452377,玛法传说 - 2017经典传奇大作，热血依旧！
1388527,梦幻家园 (Homescapes)
1140069,极速钱包
187,豆瓣
19423,一淘-阿里巴巴官方返利省钱APP
1281695,大闹天宫挂机版-2017最新放置类游戏
1167960,微贷-6年老品牌信用贷款平台
1452747,血战八荒-经典复刻万人攻城手游
527,腾讯体育-NBA英超CBA高清直播
1370250,神龙御天-Q版萌宠的勇者冒险传奇
1762,Instagram
1132995,西游记封神传奇-热血悟空传奇取经路
1084,咪咕视频-世界杯赛事全网直播
78576,捷信金融-金融贷款分期平台
2160,兴业银行手机银行
1450927,Turn Undead: Monster Hunter
1455349,金蟾捕鱼游戏万人在线-官方正版
320,卡牛信用卡管家
1141,浦发银行信用卡浦大喜奔
1333055,小黑盒 for Steam 绝地求生战绩查询
72327,国寿e宝
4049,千牛–卖家移动工作台
170213,同桌游戏－聊天约玩社交小游戏
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
1402327,狸猫网络助手-智能加速
1091049,社保掌上通 - 个人医保养老查询管理
3079,大麦-开启你的文娱生活
1476,亚马逊购物
4178,英语流利说 - 会打分的英语口语外教，摆脱哑巴英语必备利器
1907,马蜂窝旅游
4248,百度翻译-外语词典翻译，英语学习必备
1803,凤凰新闻-有料的热点资讯、娱乐短视频
89746,网易严选-新人可领取1000元优惠券
272741,万年历日历
2311,江苏移动掌上营业厅
6583,浙江移动手机营业厅—10086掌上生活
1301399,暗黑英雄手游：热门的挂机游戏
41040,招联金融—信用贷款免息分期借钱神器
1301,同花顺-炒股、股票
1293,新浪新闻-热门新闻头条抢先看
491,途牛旅游-让旅游更简单
1328304,心悦俱乐部
271893,来分期-凭身份证1分钟到账
434313,菜谱大全-小白学做菜做饭必备烹饪助手
1316461,艾斯助手 - 手机助手app
3871,车轮-查违章2018全国代缴助手
1437197,超神学院-雄兵连回归
1404225,真三国-武神战纪割草手游
1385914,盗梦神仙-卡牌仙侠游戏
1204299,封神传说-武侠江湖 谁与争锋
185095,斗地主 单机斗地主单机版全民棋牌比赛
80460,优健康-您的健康管理专家
3767,萤石云视频
6103,贝贝-有家有贝贝
855262,现金借款 - 网络借贷信息中介服务平台
3390,暴风影音-BaoFeng Player
1217499,最强格斗-横版动作卡牌游戏大合集
922320,修仙奇遇-再现大唐西游扛鼎之作
1451989,荣耀骑士团：二次元英雄王者卡牌冒险游戏
1458183,裁决龙城-经典私服再现
1454025,暗黑裂缝-次世代3D魔幻手游
1237857,卡牌·热血三国-口袋版策略手游游戏
1438303,塔防三国游戏-单机塔防RPG游戏
1453683,全民修仙挂机版-热门仙侠策略游戏
1247507,永恒契约-传承辉煌荣耀时代
1432153,全职英雄荣耀-萌娘游戏高手大乱斗
1201922,我的小弟叫岳飞-少年御剑闯天涯
1239776,暴走西游记-终极神将PK 降妖伏魔！
994481,经典电玩城-轻松休闲电玩城小游戏集合
1068344,天使幻想手游-二次元养成策略卡牌游戏
1415726,真三国·吕布传奇-群英传奇战记3D手游
1439486,萌战西游-寻仙问道神武手游
1321902,天天大冒险·送时装：最新动作冒险游戏
1382502,神魔战争
109764,枪支俱乐部之现代战争枪支
1194350,御剑斩仙-经典动作修仙情缘手游
1456308,三国 - 三国志国战策略游戏
1412260,青云奇缘-3D仙侠动作游戏
1202132,小小兽人 - 魔幻大陆谁与争锋！
1450168,奇迹天堂-神话诛仙全民荣耀
1437716,奇缘萌侠-回合制萌系仙侠手游
1243230,御龙传奇 - 传承经典延续城战酣畅
1305676,三国争霸 -  一统天下成就你的霸业
1403135,热血仙侠传-年度经典修仙手游
1368483,校花物语OL-海量可爱萌系少女
599049,黑暗与荣耀：暗黑魔兽 军团再临
1354960,龙之觉醒--盗墓秘术决战鬼国龙城
1256992,王者捕鱼-好玩到不行的捕鱼游戏
1334175,青云诛仙-热门仙侠情缘RPG手游
1033511,少年修仙
18901,"驴妈妈旅游-订景点门票,选机票酒店"
1296029,青云剑道
1298747,破晓一刀-热血传世复刻手游
1411309,"独步江湖手游:逍遥修仙,成就混沌至尊！"
1451022,战神遮天-兄弟情义
1456523,疯狂炸金花 - 真人在线欢乐扑克游戏
1431046,Q版九天仙缘
1229762,屠龙天下 - 经典开服巨制
1041456,修仙修仙-自由交易公平回合手游
1332994,情剑风云-上天战斗 修仙不套路!
1373092,剑雨星辰-热血仙侠血战江湖风云
1456521,传奇王者 - 经典开服巨制
261496,安逸花-分期贷款手机闪电借款
1388644,挂机 - 暗黑觉醒探索地下城堡
6176,热斗领域（格斗之王）2017街机拳王热血格斗手游
1119948,剑侠柔情OL-2017最好玩的手游
1060333,生死劫-全民修真对战手游
1226895,大主宰·官方授权小说改编手游版
1449774,三国战争-正版经典国战策略手游
1271381,江湖寻仙传·修仙经典热血手游
1155004,安全教育平台
1444638,江湖传说 - 经典武侠策略卡牌手游
1366178,人人车二手车-二手车放心买卖
1261063,三国演义群英传:3D风云天下策略游戏
1442191,乾坤觉醒-大型自由组队交易回合制手游
1457071,Liuzhou world
72219,拉卡拉收款宝
1263049,天使童话挂机版：首款创意放置类挂机游戏
1424853,仙途世界-梦幻仙侠手游
1455573,剑客风云-热门动作修真手游
91168,给你花-小额分期借款APP
1419591,水浒传奇-2017最好玩的水浒游戏
1206241,星云传奇 - 传承经典延续城战酣畅
1269950,斩龙传奇 - 经典回归屠龙天下最新手游
1437123,无间魔域-热血魔幻动作手游
1440571,街机欢乐捕鱼电玩城
1272262,仙侠江湖情缘hd梦幻:热血逍遥手游
1444410,列王的三国-最休闲全民三国塔防手游
1450432,一剑成仙-热血武侠梦幻修仙新手游
7675,每日优鲜-优质水果生鲜
1376180,大富豪の战姬公主
1451424,御剑仙缘-浪漫仙侠情缘修仙之旅
76034,人人贷理财-8年投资理财专业平台
7037,平安好医生-在线咨询挂号购药平台
1412742,仙魔神武-完美演绎东方玄幻手游
1457829,仙灵问道-闯荡江湖再续仙侠情缘
1453996,御龙无双-剑侠3D江湖热血武侠手游
1362942,炸金花真人版-真人欢乐炸金花游戏
1438576,造化无双-3D动作修仙手游
1274733,屠龙无双-经典再现决战沙城
1459259,微变传奇-自由PK激情爆装
1229038,妖精西游大乱斗（回合手游大作战）
1236974,夜叉王-和风卡牌完美还原肉番动漫剧情
1347680,三国乱世纷争-正统策略三国
1016531,畅读小说-看书必备小说电子书阅读器
1246287,魔与道 登录送金色神宠
1457810,VPN - betternet proxy master
1180,咪咕善跑—跑步健身运动健康平台
1005260,火焰骑士团-全球3D战棋竞技版手游
1443764,封天战神-魔幻MMO奇迹再临
54405,来伊份商城- 新人可领88元优惠券
2593,浦发手机银行
4656,飞凡-逛见喜欢
1451988,荒野行动:飓风突击
1461123,终结者2:审判日
1460050,乱世三国英雄ol卡牌类策略游戏
1256191,天气预报 -15天精准预报彩云天气通
1405462,列游浏览器-安全上网看新闻、听广播、看视频
1457588,武当剑
1458012,龙骑传说-史诗级魔幻挂机手游！
1457119,温酒斩三国
1457846,主公联盟-三国策略国战游戏
1457432,三国霸业-龙将再现
1195142,老虎机合集-高回报爆灯水果拉霸电玩城合集
929862,天魔大陆:魔龙传说
1458887,光明瞬间-撕裂黑暗，光明重生
6356,（《极品飞车：无极限赛车》）
1442688,万人电玩城街机版——俱乐部强力推荐的口碑信誉电玩游戏
1451542,屠龙霸业-出门挂机下线，下班已一身
1381026,卡牌英雄战三国ol全民激战
1458888,魂之轨迹
275250,疯狂动物园-极速跑酷新旅程
1353104,龙城争霸-征战天下成就传奇王者
1412601,全职高手OL-全职游戏高手卡通冒险游戏
1408078,川麻欢乐版-天天真人四川麻将搓翻全场！
1433869,征伐天下- 全新热血三国手游
1023462,迷你世界-发挥无限想象力
3727,淘票票——淘出好时光
8241,泼辣修图
1372734,炸金花欢乐版-全民真人炸金花游戏
42438,10086-中国移动出品
1433446,数码大冒险——热门卡牌SF策略手游
1445280,乱世英雄-跨服荣耀公会战
1380098,玲珑剑
571329,野蛮时代
1312356,修神情缘
2535,"百度糯米-电影,美食"
268763,贪吃蛇大作战®-等你来战！
1270388,暗黑之门
1458891,奇际王者-最新热门MMO动作网游
1032,新剑侠情缘
1255745,大话三国-热血神将群英荟萃
4685,现代战争5
1456077,逍遥剑侠——洪七公吃鸡
383,百度输入法-语音输入法
5741,安兔兔评测—硬件检测、跑分
1186743,剑仙情圣变态版-开服快速转生好玩游戏
1453531,梦幻冒险岛-创新玩法动作游戏
1452389,黎明大陆-一秒变身龙骑
1343498,tataUFO-记录&amp;分享生活
969429,美图美妆-我的随身美肤助理
1204313,三国斗西游-全民策略卡牌对战手游
3830,追书神器-全网更新最快的小说阅读器
1443310,沙城烈火-正版传奇私服PK手游
1201895,悟空来战：塔防手游-策略塔防游戏大全
1445145,一剑封天-热血仙侠传奇ARPG手游
1458851,三国群英战-3D风云天下策略游戏
1462367,翱太金融(专业版)-安全的互联网投资理财平台
1457090,齐天大圣-寻仙问道回合制游戏
1433791,兽人崛起 - 兽人部落再临艾泽拉斯
1416861,梦道仙途-浪漫仙界再续前世情缘
1446842,魔法少女挂机-放置游戏轻松霸服
1457996,剑仙风云-最新修仙手游巨作
1440661,"燃烧的远征 - 军团再临,魔兽争霸"
1460186,沙巴克王者-装备靠打秒回收的单机传奇
1322047,天天欢乐炸金花-全民的快乐炸金花
1452084,疾风忍者传 - 创新3D冒险卡牌手游
1453135,三国大军师-万人国战成就霸业
1426848,"手机CP-走势在线预测,实时精准分析"
1460220,全职萌娘挂机版-二次元奇迹放置类手游
1336391,Macross Moeder Meng
1216970,帝国的崛起-史诗级策略战争手游
1426332,江山美色-卿本佳人 当官养成手游
1352866,百家乐赌场-for百家乐棋牌游戏
185410,消灭宝石—星星消消乐，2016经典免费手机单机版小游戏app
1385577,捕鱼大作战- 捕鱼游戏的捕鱼机
1314627,问剑奇谭—无双修仙再续梦幻情缘
1182076,永恒魔界-史诗魔幻PK手游
1293846,热血仙侠传奇ol
1433658,塔防大圣传-西游塔防休闲手游
1320974,极速借钱-口碑最好的信用贷款钱包软件
1432499,金币德州扑克-巨额金币德州游戏
1449373,彼方大陆：奇迹觉醒
461694,借款王-小额信用贷款软件
1460348,时时彩-移动管理好帮手
1457668,老虎娱乐-经典玩法休闲必备
1239067,众乐斗地主
1449833,永恒修仙情缘-热门修仙动作手游
1444504,北京赛车-刺激好玩的赛车PK平台
1417637,速联借款-速联旗下小额分期贷款借钱借贷
1448481,掌中彩-北京赛车pk10时时彩简单快捷助手
1272442,风云三国志之少年战纪：攻城国战热血游戏
1458319,国战王者-三国策略经营战争手游
5669,派派－像偷菜一样偷红包
1460241,燕青传奇—国风水浒卡牌游戏
1445536,捕鱼-2018大咖捕鱼街机游戏厅
1446341,全民战迹-大型魔幻3D动作游戏
1445490,期货白银宝
1457971,调节杠杆让球飞的更高
1432145,红尘西游-角色扮演手游口袋版
1408324,恋爱神器-交友聊天约会神器
1460305,无尽战火-热血军事战争手游！
1460022,绝地丛林生存 - 荒野枪战手游
2755,国美-享生活 惠购物
1420761,闪电贷款-小额现金借钱借款平台
1432550,星乐斗牛
1452802,西游记后传-创意休闲挂机手游
1448967,全民街机捕鱼 - 经典打鱼街机游戏！
1278206,复古传奇-刀刀吸血PK超爽！
1320194,名游彩票-最专业的掌上投注彩票软件
1372746,洋洋彩票
1432121,闪电贷-合法合规的小额贷款平台
198582,容易贷-个人信用贷款平台
1273023,魔法荣耀纪元：精品放置类挂机游戏
1460287,神罚仙剑-逍遥修仙开启梦幻之旅
1456583,132彩娱乐-敏捷反应，快速赢分
1402162,钱宝财-银行存管安全投资理财平台
1456578,借款专家-秒借信用钱包贷款钱站
1256212,天下英雄-Q萌神将战三国霸业
1302320,投正经事理财-20%短期金融投资神器
1415430,金储宝尊享版-银行存管的金融P2P投资平台
1421336,老铁借钱-小额借钱闪电借款
66784,苏宁金融——驾驭财富 畅享生活
1320343,芝麻贷款-信用550分可下款
449971,企鹅电竞-腾讯游戏官方直播平台
1371185,钱秘书理财-100%本息保障
1173620,有利金服-专享18%高收益 国资控股理财投资平台
959205,屈臣氏-闪电送2小时到家
1397953,全民大拉轰-三国RPG卡牌手游
1317825,我的捕鱼-真人捕鱼大师电玩城
1448178,火爆街机电玩城
1452749,命犯桃花-自由组队武侠修真手游
1140297,傲剑天下-2017最火爆修仙手游
1457994,剑道封神-开启热血修仙之路
1112054,兵临三国-全新热门三国卡牌策略游戏
1460211,真三国群英战-全民对战卡牌手游
1463672,萝莉精灵挂机版-二次元回合制挂机手游
1215811,逆转三国志-3D卡牌王者争霸
1353438,剑破苍穹（紫青双剑之梦回蜀山）
1451417,乱世三国 - 群英霸业
1460372,二次元 - 剑娘日系卡牌游戏
1436615,萌娘触摸-二次元角色娘化游戏
1463714,三国：青龙无双-万人攻城，制霸九州
1456488,易欢传-首款清宫3D类卡牌
1457966,青云凡尘录-唯美仙侠梦幻手游
1407448,烈火奇迹-复古传奇手游
1461629,王者修真-最仙侠的修仙手游
1411342,天剑苍穹3D-全民修仙，再续情缘
1448687,365百家乐-首选真人游戏
1429054,彩8-全新玩法
945777,德州扑克金币版-上亿金币
1439794,缭乱三国志 - 次元三国志
1414480,热血传世-经典怀旧单机版
1265884,萌萌宫心计
1440656,吃鸡传奇-落地爆神装立刻吃鸡
1268628,沙城传奇-火爆单职业，可玩一整年的单机传奇！
1407698,安创理财-专业的票据理财神器！
,
1165377,大战国-2017真国战策略手游，登陆送西施
1440462,丁力传奇-影帝吕良伟铁血代言
1446189,超挂机英雄传: 卡牌放置类手游
1238052,挂机三国美人志-激情国战无双群英好玩游戏
1459696,PC蛋蛋-娱乐通关宝典
884860,Slidey：方块拼图
1419178,赤影传说
1388951,舰队争霸帝国x策略ol雷霆战争网游
1435455,龙骑世界-国民级热血PK手游
1458962,销魂记 - 热门仙侠手游
1462236,热血单机版 - 热血经典开服巨制
1384545,塔王之王-主公保卫战
1464802,我的江湖-纯武侠巅峰巨作
1229659,美人如画将无双-3D街机游戏的极限斩杀
1273234,三国·蜀汉演义-经典三国挂机策略游戏
1364177,万神王座-3D跨服神战手游
1461344,帝国争霸-再现史诗级团战策略游戏
1042564,黑暗纪元-首充送绝版光翼
1273255,街机捕鱼大师-捕鱼电玩城精品游戏合集
1372701,梦幻仙侠奇迹3D全民武侠风动作手游
1393682,期货大师-原油黄金期货全球行情
1431361,热血三国志ol
1464196,全民大冒险-经典逆袭
336037,诸葛找房
798468,梦幻尘缘—最新热门回合仙侠王者之作
1350864,荣耀地下城-热门动作格斗手游
1718,易车-专业汽车新闻资讯
1463652,剑指皇城-征服传奇私服霸业
1219023,帝释天下-剑指云天只为成就奇迹最强者
1234741,倩女江湖-御剑在手哪里都是江湖
1264122,逆乱九天-国风2.5D奇幻仙侠动作MMO
1287969,天琊神剑-英雄论剑纵情江湖
1187597,勇者大挂机
1305580,梦幻仙境-大型在线网络修仙手游
83621,欢乐泡泡龙
83855,微众银行
1465941,神仙大乱斗-梦幻挂机放置类策略手游
86737,Whoolala呼啦啦:  亚洲时尚设计购物站
1448610,屠龙之怒(传奇手游)烈火沙城霸主
1296552,天神契约(卡牌类)-二次元动漫角色扮演手游
1451681,三国卡牌群英传ol热血动作游戏
1272407,暗黑之刃3D：奇迹少年的梦幻之翼
1377975,灵剑天下-神武仙侠再续浪漫情缘
1383531,幻想挂机-奇迹童话放置类手游
1306165,捕鱼2-捕鱼大亨最爱的街机游戏
1457745,大唐仙侠情缘-热血修仙武侠回合制游戏
1435496,精灵大冒险：宝贝进化卡牌游戏
1457434,灵域神剑ol热血江湖3d手游
1290716,凡人修神录-跨服帮派竞技手游！
1465863,水浒捕鱼机千炮版-捕鱼游戏千炮来了
1209317,永恒天堂-西方魔幻动作手游（战神觉醒）
1447937,杀戮战争-最火的现代战争游戏
1451194,三国英雄战乱世3D无双版卡牌游戏
1460182,蜀山战记-蜀山仙侠情缘动作手游
1404642,还呗
7469,钱盾—电话短信防骚扰的安全手机管家
2200,搜狐新闻-头条新闻资讯和体育快报
37071,TestFlight
1465489,二次元卡牌术师ol少年对战
1466520,将门录-萌系三国穿越卡牌手游
1448905,仙侠修真传说3D剑侠无双动作手游
1466489,问剑奇谭手游-侠侣修仙，再续仙剑情缘
3407,他趣-成人情趣体验社
1466074,黑暗纪元
1288259,众娱百家乐——周星星推荐游戏
1381030,十冷2
1434924,热血战三国•策略网游
280830,花粉儿-女性、母婴闲置交易平台
4280,玩吧 - 边玩边聊，你画我猜轻松交友
6408,Boss直聘-招聘求职找工作神器
504,腾讯动漫-二次元漫画平台
1408276,Zombie Gunship Revenant AR
1461362,异世苍穹手游：一点寒芒耀九州！
547934,3D 狙击刺客：第一人称射击手游《Sniper 3D 网游》
9044,微商水印相机-支持素材一键转发
6726,分期乐
93287,红人装- KOL商品导购平台
4876,微店店长版 - 手机开店用微店
8543,多点-买超市水果生鲜来多点Dmall
82677,智学网—让学习更简单
6734,小猿搜题-中小学拍照搜题利器
53110,民生信用卡全民生活
2055,中信银行手机银行
7630,米家-精品商城 智能生活
1466987,三国志·曹魏群英传-逐鹿天下三国争霸
179418,消灭六边形
1444533,夢幻仙俠—創新飛仙大型多人在線RPG手遊
1455797,街机电玩城——经典电玩城街机游戏合集
797862,疯狂炸金花-欢乐炸金花
1352025,暗黑英雄传：热血少年的奇迹梦幻之翼
1345786,欢乐捕鱼人-真人捕鱼手游大全
1423061,三国群雄传-三国群英传策略卡牌手游
1466365,仗剑逍遥-热血万人PK手游
1432271,群英定天下-三国群雄助你成就统一大业
1392700,绝世剑魂-冠绝当世剑出魂灭
1466073,烈焰传说-新版争霸赛火热上线
1467436,御剑乾坤
1422335,三国 - 三国策略回合手游
1403394,一剑永恒-大侠不过一剑之遥
1439611,君临九州-热血三国志国战策略手游
1467446,修仙奇缘-逍遥仙侠再出江湖
1451298,三国英霸之救世
105,掌上道聚城
1444425,羽毛球高高手
5005,中油好客e站
6489,360浏览器-安全上网神器
7740,樊登读书会 - 帮助3亿国人养成阅读习惯
40920,喵街-用喵街 逛银泰
1463940,雷神骑士-大型魔幻动作游戏
1127496,蜀山御剑诀：全新仙侠RPG手游
1467681,仙侠江湖情-无双修仙再续三世情缘
1466791,刀剑萌娘：二次元少女策略卡牌手游
1468147,三国志群英传HD-乱世三国群英传策略手游
1460210,蜀山Q传-开创唯美御剑修仙路
941842,木瓜奇迹-经典MU游戏完美移植
1465158,水浒传 - 全民水浒卡牌回合制手游
1419592,剑雨九州-浪漫国风武侠情缘手游
1455843,王者之舰-经典海战巅峰荣耀
1468148,朕的三国志
1466818,神域龙骑-最新魔幻动作王者之作
