413,天天P图-又美又好玩的全民P图软件
9790,最囧游戏2
482605,寻仙
535,QQ
173,王者荣耀
109,微信
1430,支付宝 - 让生活更简单
438,腾讯视频-扶摇独播
1744,淘宝 - 移动购物，生活社区
1451,优酷视频-世界杯赛事全程高清直播
2059,"美团-吃喝玩乐,尽在美团"
1791,爱奇艺-芸汐传全网独播
9397,拼多多-多多果园种树领水果
1087,"饿了么-外卖订餐,美食30分钟到家"
2478,"高德地图-精准地图,导航出行必备"
1101,WiFi万能钥匙-Wi-Fi安全一键连
1981,京东-挑好物，上京东
182,百度
484312,B612咔叽 - 点缀你的自然美
166650,摩拜单车-好骑可靠的共享单车
190,酷狗音乐-《无限歌谣季》官方音乐APP
2252,快手
1104,QQ音乐 - 发现・独家正版好音乐
6799,全民K歌 – K歌短视频互动平台
1022,携程旅行-让旅行更幸福
3502,百度网盘
2006,美图秀秀
4377,人民日报—有品质的新闻
973,QQ浏览器-王卡免流量看视频直播
1519,微博
2603,QQ邮箱
45155,ofo共享单车-智能无桩好骑
7571,Faceu激萌 - 新版自拍更美哟
115,欢乐斗地主
4055,网易云音乐-音乐的力量
2688,58同城-招聘找工作兼职租房二手房
2077,苏宁易购-冰爽节 清凉一夏
1778,中国建设银行
5367,"美团外卖-外卖订餐,送啥都快"
508860,抖音短视频
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
1760,QQ同步助手-手机通讯录安全备份管家
3583,滴滴出行-滴滴一下，美好出行
3528,平安金管家-值得信赖的移动财富生活管家
598,中国工商银行
3952,中国移动（手机营业厅）
3030,"闲鱼-挂闲鱼,闲置能换钱"
133,开心消消乐®
3710,铁路12306
3274,今日头条
5398,小红书 - 标记我的生活
3727,淘票票——淘出好时光
1034,农行掌上银行
1196,魂斗罗:归来-夏日狂欢
2375,百度地图-出行导航必备的智能路线规划软件
1802,去哪儿旅行-机票酒店火车票和门票预订
4098,BeautyCam美颜相机
6929,搜狗输入法-语音输入文字扫描
3134,聚美优品 - 优选好物，精致生活
7112,钉钉
1334145,乱世王者-万人国战策略手游
9282,交管12123
2009,中国联通手机营业厅客户端(官方版)
861639,狼人杀-有点烧脑的社交推理游戏
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
1178048,我要做皇帝：王者群英对战游戏
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
369,哔哩哔哩-弹幕番剧直播高清视频
1325986,迅雷下载播放monster!
1335771,Strawberry Shortcake 草莓甜心：冰激凌岛
596,工银融e联
1229659,美人如画将无双-3D街机游戏的极限斩杀
1292530,幻想挂机-全民挂机休闲游戏
872753,跳舞的线（Dancing Line）
61560,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
1019,Keep - 自由运动场
694,宾果消消消®
1033390,探险小狗
5991,美拍
1223650,狼人杀-饭局狼人杀
3136,手机天猫-理想生活上天猫
960,探探－超火爆社交App
279316,VUE 视频博客
476,大众点评-分享你的潮生活
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
117,腾讯欢乐麻将全集
559,钢琴块2™
2701,秒拍-超火爆短视频分享平台
8551,转转二手交易网-一个帮你赚钱的网站
180214,企业微信
74211,最囧游戏
1847,中国银行手机银行
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
2337,MOMO陌陌
4212,WPS Office
1248593,仙侠大陆传奇-唯美梦幻修仙手游
1027,腾讯手机管家-电话防骚扰专家
6542,京东金融-新人领888元大礼包
9696,买单吧-交通银行信用卡
991,唯品会 - 全球精选 正品特卖
1726,汽车之家-2.2亿家人都在用的汽车App
2436,玩图 - 美妆P图相机
9211,滚动的天空
2666,百度贴吧-全球最大中文兴趣社区
1836,掌上生活-新人领666元大礼包
6825,百度外卖-品质生活，安全送达
6406,WiFi钥匙-万能安全的wi-fi钥匙
3052,驾考宝典-驾校学车考驾照必备
3113,内涵段子-精选搞笑图片、视频
958,招商银行
491,途牛旅游-让旅游更简单
