45155,ofo共享单车-智能无桩好骑
166650,摩拜单车-好骑可靠的共享单车
173,王者荣耀
535,QQ
1430,支付宝 - 让生活更简单
109,微信
1791,爱奇艺-芸汐传全网独播
1744,淘宝 - 移动购物，生活社区
7571,Faceu激萌 - 新版自拍更美哟
2059,"美团-吃喝玩乐,尽在美团"
438,腾讯视频-扶摇独播
2478,"高德地图-精准地图,导航出行必备"
1101,WiFi万能钥匙-Wi-Fi安全一键连
1087,"饿了么-外卖订餐,美食30分钟到家"
3583,滴滴出行-滴滴一下，美好出行
190,酷狗音乐-《无限歌谣季》官方音乐APP
1104,QQ音乐 - 发现・独家正版好音乐
1778,中国建设银行
1451,优酷视频-世界杯赛事全程高清直播
6799,全民K歌 – K歌短视频互动平台
2603,QQ邮箱
1022,携程旅行-让旅行更幸福
4055,网易云音乐-音乐的力量
1981,京东-挑好物，上京东
2006,美图秀秀
3528,平安金管家-值得信赖的移动财富生活管家
1991,Google 翻译
3502,百度网盘
1519,微博
2375,百度地图-出行导航必备的智能路线规划软件
4098,BeautyCam美颜相机
973,QQ浏览器-王卡免流量看视频直播
2252,快手
1760,QQ同步助手-手机通讯录安全备份管家
182,百度
598,中国工商银行
2688,58同城-招聘找工作兼职租房二手房
596,工银融e联
914588,酷骑单车
413,天天P图-又美又好玩的全民P图软件
3030,"闲鱼-挂闲鱼,闲置能换钱"
1034,农行掌上银行
5367,"美团外卖-外卖订餐,送啥都快"
3710,铁路12306
3952,中国移动（手机营业厅）
9397,拼多多-多多果园种树领水果
7112,钉钉
5991,美拍
115,欢乐斗地主
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
279316,VUE 视频博客
43022,永安行
3274,今日头条
9282,交管12123
1017124,孤胆车神：新奥尔良
690938,哈罗单车-全国免押金
5992,in-我的生活in记
6929,搜狗输入法-语音输入文字扫描
2009,中国联通手机营业厅客户端(官方版)
117,腾讯欢乐麻将全集
1802,去哪儿旅行-机票酒店火车票和门票预订
4420,芒果TV
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
4147,虾米音乐-听见不同(阿里出品)
369,哔哩哔哩-弹幕番剧直播高清视频
1126450,光明大陆-新职业
1068471,KAMI 2
184912,Wifi无线密码 - 万能钥匙wifi免费破解
861639,狼人杀-有点烧脑的社交推理游戏
2641,同程旅游-订机票火车票酒店门票
482603,仙剑奇侠传Online
991,唯品会 - 全球精选 正品特卖
2337,MOMO陌陌
133,开心消消乐®
960,探探－超火爆社交App
181,安居客-二手房、新房、租房的找房助手
4212,WPS Office
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
476,大众点评-分享你的潮生活
508860,抖音短视频
5398,小红书 - 标记我的生活
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
6680,B612 
6191,悦动圈-跑步计步领运动红包
3052,驾考宝典-驾校学车考驾照必备
1074901,迅雷7视频下载迅速种子搜索
1027,腾讯手机管家-电话防骚扰专家
1847,中国银行手机银行
8551,转转二手交易网-一个帮你赚钱的网站
6542,京东金融-新人领888元大礼包
484312,B612咔叽 - 点缀你的自然美
1019,Keep - 自由运动场
4022,酷我音乐-畅听无损好音质
268763,贪吃蛇大作战®-等你来战！
779821,小蓝单车
1137994,熊猫博士小镇-儿童早教益智游戏
8011,映客-直播你的美
958,招商银行
957,乐视视频 就视不一样
9696,买单吧-交通银行信用卡
1083,天天快报 - 腾讯兴趣阅读平台
1836,掌上生活-新人领666元大礼包
6825,百度外卖-品质生活，安全送达
2104,YY-全民直播交友软件
1131872,变形金刚：地球之战
731473,龙之谷
8717,潮自拍-潮人必备拍照P图相机
1084347,Cookie Cats Pop
2261,360手机卫士-电话短信防骚扰拦截安全助手
272741,万年历日历
3014,唱吧-手机KTV短视频
1726,汽车之家-2.2亿家人都在用的汽车App
3136,手机天猫-理想生活上天猫
1121942,决战长坂坡—超强特效三国卡牌手游！
1137130,西游释厄传—送悟空天天护送唐僧，王者荣耀再次归来！
1143173,街机捕鱼大亨－全民都在玩的经典捕鱼游戏
1052290,龙神演武-带兄弟一起萌战天下！
1135762,叮叮大冒险-纵有屠龙宝刀在手也要提防匕首短剑！
1106120,暗黑使者-独创双模式魔法卡牌游戏
3727,淘票票——淘出好时光
34272,平安好车主—买保险、办理赔、享服务
1036605,66游艺-真人斗地主、炸金花合集
1137558,苍穹之战（登录送美人）
