173,王者荣耀
166650,摩拜单车-好骑可靠的共享单车
1155004,安全教育平台
1451,优酷视频-世界杯赛事全程高清直播
1430,支付宝 - 让生活更简单
484312,B612咔叽 - 点缀你的自然美
1744,淘宝 - 移动购物，生活社区
535,QQ
109,微信
1791,爱奇艺-芸汐传全网独播
2059,"美团-吃喝玩乐,尽在美团"
438,腾讯视频-扶摇独播
45155,ofo共享单车-智能无桩好骑
1087,"饿了么-外卖订餐,美食30分钟到家"
1101,WiFi万能钥匙-Wi-Fi安全一键连
6799,全民K歌 – K歌短视频互动平台
2478,"高德地图-精准地图,导航出行必备"
4055,网易云音乐-音乐的力量
1981,京东-挑好物，上京东
190,酷狗音乐-《无限歌谣季》官方音乐APP
2252,快手
1022,携程旅行-让旅行更幸福
2688,58同城-招聘找工作兼职租房二手房
1104,QQ音乐 - 发现・独家正版好音乐
182,百度
7571,Faceu激萌 - 新版自拍更美哟
1196,魂斗罗:归来-夏日狂欢
3528,平安金管家-值得信赖的移动财富生活管家
3502,百度网盘
2603,QQ邮箱
508860,抖音短视频
973,QQ浏览器-王卡免流量看视频直播
3583,滴滴出行-滴滴一下，美好出行
1519,微博
861639,狼人杀-有点烧脑的社交推理游戏
5367,"美团外卖-外卖订餐,送啥都快"
115,欢乐斗地主
2006,美图秀秀
9397,拼多多-多多果园种树领水果
3274,今日头条
3030,"闲鱼-挂闲鱼,闲置能换钱"
369,哔哩哔哩-弹幕番剧直播高清视频
1778,中国建设银行
3710,铁路12306
1760,QQ同步助手-手机通讯录安全备份管家
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
3952,中国移动（手机营业厅）
2375,百度地图-出行导航必备的智能路线规划软件
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
960,探探－超火爆社交App
598,中国工商银行
9282,交管12123
1802,去哪儿旅行-机票酒店火车票和门票预订
1034,农行掌上银行
2009,中国联通手机营业厅客户端(官方版)
6929,搜狗输入法-语音输入文字扫描
43288,SuperVPN
4098,BeautyCam美颜相机
279316,VUE 视频博客
7112,钉钉
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
117,腾讯欢乐麻将全集
596,工银融e联
3052,驾考宝典-驾校学车考驾照必备
2337,MOMO陌陌
476,大众点评-分享你的潮生活
133,开心消消乐®
5398,小红书 - 标记我的生活
6406,WiFi钥匙-万能安全的wi-fi钥匙
4022,酷我音乐-畅听无损好音质
1019,Keep - 自由运动场
854706,Galaxy on Fire 3
6542,京东金融-新人领888元大礼包
802511,秘密关系开始啦～短讯风格恋爱游戏～
1156336,天行VPN - 无限流量网络加速器
4212,WPS Office
181,安居客-二手房、新房、租房的找房助手
364,斗鱼直播-热门手游高清在线直播
991,唯品会 - 全球精选 正品特卖
957,乐视视频 就视不一样
5991,美拍
749,遥控精灵-手机万能遥控器
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
180214,企业微信
491,途牛旅游-让旅游更简单
1190778,迅雷网盘下载神器 - 免费播放器影音app
6825,百度外卖-品质生活，安全送达
1847,中国银行手机银行
1027,腾讯手机管家-电话防骚扰专家
1292617,小马宝莉彩虹跑将
761193,麦当劳Pro
3014,唱吧-手机KTV短视频
2077,苏宁易购-冰爽节 清凉一夏
1726,汽车之家-2.2亿家人都在用的汽车App
372,穿越火线:枪战王者
8551,转转二手交易网-一个帮你赚钱的网站
1836,掌上生活-新人领666元大礼包
4147,虾米音乐-听见不同(阿里出品)
942017,铃声大全-铃声
3113,内涵段子-精选搞笑图片、视频
9696,买单吧-交通银行信用卡
2666,百度贴吧-全球最大中文兴趣社区
498,球球大作战—周冬雨暑期陪你大冒险
440266,西瓜视频 - 搞笑娱乐视频
1812,土豆视频-个性化搞笑短视频
3136,手机天猫-理想生活上天猫
559,钢琴块2™
958,招商银行
6774,智慧树家长版-国内领先的幼儿成长产业云平台
2261,360手机卫士-电话短信防骚扰拦截安全助手
4420,芒果TV
7505,欢乐狼人—热门综艺推荐的PK小游戏
413,天天P图-又美又好玩的全民P图软件
2480,广东移动手机营业厅
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
8717,潮自拍-潮人必备拍照P图相机
3080,电信营业厅-新人领豪华大礼包
278551,王者荣耀助手
5737,作业帮-中小学搜题答疑辅导利器
2142,知乎 - 有问题，上知乎
1301888,Monkey Ropes
1757,赶集网-招聘找工作求职租房平台
694,宾果消消消®
872753,跳舞的线（Dancing Line）
3147,翼支付
9211,滚动的天空
4084,返利-专注网购省钱的APP
6826,滴滴车主-滴滴优步司机招募
8011,映客-直播你的美
4471,美柚月经期助手-女性备孕怀孕育儿社区
268763,贪吃蛇大作战®-等你来战！
