316,保卫萝卜3
1617,Uber
1791,爱奇艺-芸汐传全网独播
2059,"美团-吃喝玩乐,尽在美团"
1451,优酷视频-世界杯赛事全程高清直播
173,王者荣耀
4420,芒果TV
1430,支付宝 - 让生活更简单
3583,滴滴出行-滴滴一下，美好出行
277149,CSR Racing 2
535,QQ
109,微信
6799,全民K歌 – K歌短视频互动平台
1744,淘宝 - 移动购物，生活社区
3528,平安金管家-值得信赖的移动财富生活管家
1101,WiFi万能钥匙-Wi-Fi安全一键连
2603,QQ邮箱
3502,百度网盘
1039,欢乐拼三张-腾讯版
2688,58同城-招聘找工作兼职租房二手房
8011,映客-直播你的美
2006,美图秀秀
2375,百度地图-出行导航必备的智能路线规划软件
438,腾讯视频-扶摇独播
190,酷狗音乐-《无限歌谣季》官方音乐APP
43200,SNOW - AR Camera
1981,京东-挑好物，上京东
1087,"饿了么-外卖订餐,美食30分钟到家"
2795,iTunes U
1560,Numbers 表格
1561,Pages 文稿
2478,"高德地图-精准地图,导航出行必备"
1667,iMovie 剪辑
1559,Keynote 讲演
498,球球大作战—周冬雨暑期陪你大冒险
1932,库乐队
1104,QQ音乐 - 发现・独家正版好音乐
1022,携程旅行-让旅行更幸福
6825,百度外卖-品质生活，安全送达
8916,快乐点点消-消除烦恼
1802,去哪儿旅行-机票酒店火车票和门票预订
1519,微博
4098,BeautyCam美颜相机
3030,"闲鱼-挂闲鱼,闲置能换钱"
2535,"百度糯米-电影,美食"
7571,Faceu激萌 - 新版自拍更美哟
476,大众点评-分享你的潮生活
596,工银融e联
1760,QQ同步助手-手机通讯录安全备份管家
275216,王者之剑2-经典续作 全3D横版热血格斗手游
5367,"美团外卖-外卖订餐,送啥都快"
2252,快手
1778,中国建设银行
3710,铁路12306
275380,Whoolala呼啦啦 – 首个亚洲原创时尚购物站
133,开心消消乐®
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
275250,疯狂动物园-极速跑酷新旅程
598,中国工商银行
2641,同程旅游-订机票火车票酒店门票
182,百度
957,乐视视频 就视不一样
1019,Keep - 自由运动场
991,唯品会 - 全球精选 正品特卖
265230,新口袋精灵-送橙卡
115,欢乐斗地主
381,"借贷宝 - 手机打借条, 体面有保障"
2103,"易到 - 低价专车,高品质出行"
277450,龙刃斩-全民屠龙捍卫皇城 热血裁决横扫千军(经典传承国战手游)
1812,土豆视频-个性化搞笑短视频
277451,魔兽风暴 - 污妖王的陨落，西欧魔幻arpg角色扮演塔防手游！
3952,中国移动（手机营业厅）
8717,潮自拍-潮人必备拍照P图相机
973,QQ浏览器-王卡免流量看视频直播
2104,YY-全民直播交友软件
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
7513,平安WiFi-手机必备的WiFi上网工具
3602,去哪儿攻略—查旅游攻略，订机票酒店
277452,777电玩城－老虎机捕鱼21点达人5463百家乐
491,途牛旅游-让旅游更简单
4022,酷我音乐-畅听无损好音质
2337,MOMO陌陌
3001,360云盘
181,安居客-二手房、新房、租房的找房助手
274747,暗黑黎明2
3014,唱吧-手机KTV短视频
6929,搜狗输入法-语音输入文字扫描
2305,爱奇艺PPS
2372,友加-全世界陪你说话
18901,"驴妈妈旅游-订景点门票,选机票酒店"
3274,今日头条
8551,转转二手交易网-一个帮你赚钱的网站
275194,污妖传奇 - 全名免费PK放置休闲手游！
8680,永不言弃2
1726,汽车之家-2.2亿家人都在用的汽车App
4055,网易云音乐-音乐的力量
694,宾果消消消®
372,穿越火线:枪战王者
266012,英雄主义-魔兽时代真挂机，英雄从此崛起
186326,零钱来夺宝-1元购物商城•夺宝抢购正品•海淘特卖商品•全民零钱云购
1034,农行掌上银行
9696,买单吧-交通银行信用卡
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
5991,美拍
87640,Popping Stars 2016 
4149,云之家-移动办公行家
2077,苏宁易购-冰爽节 清凉一夏
4017,百度视频 - 一千零一夜首播
275556,进击的少女－全民拼手速二次元网游
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
3052,驾考宝典-驾校学车考驾照必备
3136,手机天猫-理想生活上天猫
4114,迅雷
736,JJ斗地主
9282,交管12123
369,哔哩哔哩-弹幕番剧直播高清视频
8000,她社区-只有女生的社区！
7112,钉钉
4212,WPS Office
271955,"皇图霸业 - 全民攻城pk,拥有挂机辅助系统,手游武侠动作网游新游戏！"
277456,小小冒险家
277455,手印直播-帅哥美女主播都在用的直播软件平台
1027,腾讯手机管家-电话防骚扰专家
6826,滴滴车主-滴滴优步司机招募
1757,赶集网-招聘找工作求职租房平台
2101,1号店-网上购物超市
4471,美柚月经期助手-女性备孕怀孕育儿社区
277457,我滴个神-拯救世界靠实力，纯正卡牌策略手游
277458,无限挂机-懒人SF游戏，轻松制霸全服
1083,天天快报 - 腾讯兴趣阅读平台
2261,360手机卫士-电话短信防骚扰拦截安全助手
275108,CC弹-别动我大象
7992,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
2666,百度贴吧-全球最大中文兴趣社区
1836,掌上生活-新人领666元大礼包
271464,皮皮四川麻将
2385,咕咚-你的跑步健身运动圈子
276829,影音先锋 - 万能视频播放器
958,招商银行
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
1293,新浪新闻-热门新闻头条抢先看
560,蚂蚁财富-余额宝等理财产品应有尽有
960,探探－超火爆社交App
1026,腾讯WiFi管家-一键连上安全WiFi
8130,乐视体育-看英超×NBA×电竞最新资讯
120,节奏大师
1581,QQ空间
2200,搜狐新闻-头条新闻资讯和体育快报
2081,网易新闻-体育新闻足球头条抢先看
2168,墨迹天气 - 关心天气更关心你
78,天天酷跑
194350,樱桃小丸子
1737,QQ安全中心
542,PopStar！消灭星星官方正版 -全民最爱单机消除游戏
8135,拍拍贷借款-纽交所上市P2P信贷平台
1847,中国银行手机银行
2028,汽车报价大全-易车出品，新车选车买车
4084,返利-专注网购省钱的APP
413,天天P图-又美又好玩的全民P图软件
749,遥控精灵-手机万能遥控器
8253,花椒直播-高颜美女帅哥都在玩的直播平台
4292,狂野飙车8：极速凌云
2451,搜狐视频-法医秦明1、2两季独家连播
185483,熊猫直播-热门游戏高清赛事直播
4474,沪江开心词场
198497,坦克警戒：共和国之辉（红色经典回归尤里的复仇升级版）
275626,Q咖
277380,忍者神龟：传奇
2436,玩图 - 美妆P图相机
2009,中国联通手机营业厅客户端(官方版)
276991,LEGO® Star Wars™: The Force Awakens
504,腾讯动漫-二次元漫画平台
6890,Feel - 移动健身房
195859,ins-社交达人必备滤镜美颜自拍神器
4147,虾米音乐-听见不同(阿里出品)
9397,拼多多-多多果园种树领水果
3727,淘票票——淘出好时光
274787,My Little Pony:和谐任务
364,斗鱼直播-热门手游高清在线直播
70,天天爱消除
6732,快看漫画-高清正版漫画流畅看
3390,暴风影音-BaoFeng Player
5398,小红书 - 标记我的生活
8431,手机铃声-精选苹果手机铃声大全，好用的铃声设置助手
368,AcFun-国内弹幕动漫视频第一家
2485,掌阅 - 引领品质阅读
197868,单机斗地主-最新版免费高智能宫斗纸牌
186440,格斗猎人2-不花钱的3D格斗交友游戏（手机电脑一起玩）
2067,东方财富-股票炒股 证券开户
