185491,火山小视频 - 分享生活，让世界为你点赞
1325884,QQ飞车
109,微信
508860,抖音短视频
1430,支付宝 - 让生活更简单
535,QQ
9397,拼多多-多多果园种树领水果
1451988,荒野行动:飓风突击
438,腾讯视频-扶摇独播
1744,淘宝 - 移动购物，生活社区
1791,爱奇艺-芸汐传全网独播
2059,"美团-吃喝玩乐,尽在美团"
484312,B612咔叽 - 点缀你的自然美
173,王者荣耀
1104,QQ音乐 - 发现・独家正版好音乐
1519815,大莽荒
2252,快手
182,百度
2478,"高德地图-精准地图,导航出行必备"
190,酷狗音乐-《无限歌谣季》官方音乐APP
1522147,落星之城-日系激萌二次元手游
1451,优酷视频-世界杯赛事全程高清直播
7571,Faceu激萌 - 新版自拍更美哟
2006,美图秀秀
6799,全民K歌 – K歌短视频互动平台
3583,滴滴出行-滴滴一下，美好出行
1101,WiFi万能钥匙-Wi-Fi安全一键连
1519,微博
1505525,恋与制作人
1415374,决战！平安京-式神集结召唤
1981,京东-挑好物，上京东
1760,QQ同步助手-手机通讯录安全备份管家
4098,BeautyCam美颜相机
9811,无他相机
1173407,妖神录-2017Q版回合制快乐修仙手游
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
3502,百度网盘
4055,网易云音乐-音乐的力量
1520210,真三国挂机-全民三国志放置手游
1505939,猎场风云-电视剧正版授权
1517675,动物电玩城-街机游戏大全
1521361,超级炸金花-街机豪华版
1182774,永恒霸业-荣耀霸业，热血归来
1522078,剑霸天下-野外PK动作武侠手游
69928,僵尸入侵之植物花园大战
1131867,经典赛车-FC小霸王街机游戏
1769,"口碑-美食点餐,外卖电影票享优惠"
3952,中国移动（手机营业厅）
3274,今日头条
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
1087,"饿了么-外卖订餐,美食30分钟到家"
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
973,QQ浏览器-王卡免流量看视频直播
1461123,终结者2:审判日
2375,百度地图-出行导航必备的智能路线规划软件
916163,电视红包-看电视刷红包必备APP
372,穿越火线:枪战王者
440266,西瓜视频 - 搞笑娱乐视频
5367,"美团外卖-外卖订餐,送啥都快"
2603,QQ邮箱
1022,携程旅行-让旅行更幸福
6929,搜狗输入法-语音输入文字扫描
8761,得到-知识就在得到
1360366,魔域幻想-全新魔幻手游巨作
4420,芒果TV
1512651,修仙情缘:蜀山仙侠手游！
413,天天P图-又美又好玩的全民P图软件
3710,铁路12306
3727,淘票票——淘出好时光
133,开心消消乐®
3136,手机天猫-理想生活上天猫
3113,内涵段子-精选搞笑图片、视频
2009,中国联通手机营业厅客户端(官方版)
1778,中国建设银行
115,欢乐斗地主
476,大众点评-分享你的潮生活
598,中国工商银行
1181556,部落PK联盟-魔兽再临，争霸世界0
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
4084,返利-专注网购省钱的APP
2077,苏宁易购-冰爽节 清凉一夏
5991,美拍
3030,"闲鱼-挂闲鱼,闲置能换钱"
1520545,激萌Q传
369,哔哩哔哩-弹幕番剧直播高清视频
2688,58同城-招聘找工作兼职租房二手房
170213,同桌游戏－聊天约玩社交小游戏
991,唯品会 - 全球精选 正品特卖
1034,农行掌上银行
1581,QQ空间
1173135,铃声设置-苹果手机铃声同步助手
7112,钉钉
364,斗鱼直播-热门手游高清在线直播
1512943,傲世修仙-年度仙侠MMO手游巨作
3080,电信营业厅-新人领豪华大礼包
45155,ofo共享单车-智能无桩好骑
1726,汽车之家-2.2亿家人都在用的汽车App
872753,跳舞的线（Dancing Line）
70,天天爱消除
960,探探－超火爆社交App
4022,酷我音乐-畅听无损好音质
117,腾讯欢乐麻将全集
1436196,黑暗与魔法-2017超燃魔幻巅峰之作
5737,作业帮-中小学搜题答疑辅导利器
1027,腾讯手机管家-电话防骚扰专家
290,我的世界
3528,平安金管家-值得信赖的移动财富生活管家
2337,MOMO陌陌
2142,知乎 - 有问题，上知乎
365,虎牙直播-游戏互动直播平台
5398,小红书 - 标记我的生活
1372734,炸金花欢乐版-全民真人炸金花游戏
4183,和包支付（和包官方客户端）
4212,WPS Office
3147,翼支付
1802,去哪儿旅行-机票酒店火车票和门票预订
1490469,NBA LIVE-EA出品 5v5真操控篮球手游
279316,VUE 视频博客
166650,摩拜单车-好骑可靠的共享单车
181415,闪电降价-品牌折扣商城
9282,交管12123
743,腾讯地图-路况精准出行必备的导航软件
6542,京东金融-新人领888元大礼包
1501752,战国石乐志-最烧脑国战策略手游
2830,邮储手机银行
1436141,VPN - 泡泡VPN加速器
596,工银融e联
1466751,请问你为啥这么厉害
1836,掌上生活-新人领666元大礼包
181,安居客-二手房、新房、租房的找房助手
5602,美图壁纸主题 - 最热门的高清壁纸和背景主题
484111,腾讯相册管家-一键安全同步备份手机照片
5728,铃声多多-手机铃声大全
259,植物大战僵尸2
1466691,光荣使命
9696,买单吧-交通银行信用卡
3014,唱吧-手机KTV短视频
418577,方块大逃亡 -- 跳一跳，看谁跑得远，跑得快 !
8551,转转二手交易网-一个帮你赚钱的网站
957364,抢红包神器苹果版：微信支付宝qq赚钱自动外挂工具软件助手猎手锁屏达人每日马上我的快红包插件提醒猎人
4147,虾米音乐-听见不同(阿里出品)
4280,玩吧 - 边玩边聊，你画我猜轻松交友
6367,平安普惠-中国平安集团联营下属公司，手机借钱神器
271764,趣头条 - 头条新闻热点资讯阅读平台
1847,中国银行手机银行
61560,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
1083,天天快报 - 腾讯兴趣阅读平台
2168,墨迹天气 - 关心天气更关心你
2104,YY-全民直播交友软件
5340,书旗小说-阿里文学出品的小说电子书阅读器
2666,百度贴吧-全球最大中文兴趣社区
672493,QPlayer - 可以打开网址的播放器
1522118,跳一跳小游戏单机正版
1382222,彩金捕鱼-捕鱼的吃鸡捕鱼游戏
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
2285,相机360 - 自拍更自然
120,节奏大师
2033,万年历-值得信赖的日历黄历查询工具
9790,最囧游戏2
1520668,英雄忍者传说-二次元放置卡牌挂机游戏
185483,熊猫直播-热门游戏高清赛事直播
