109,微信
535,QQ
2059,"美团-吃喝玩乐,尽在美团"
2535,"百度糯米-电影,美食"
8011,映客-直播你的美
1791,爱奇艺-芸汐传全网独播
2375,百度地图-出行导航必备的智能路线规划软件
1744,淘宝 - 移动购物，生活社区
498,球球大作战—周冬雨暑期陪你大冒险
173,王者荣耀
175181,王国纪元(Lords Mobile)-年度更新“契约魔物”
1430,支付宝 - 让生活更简单
3583,滴滴出行-滴滴一下，美好出行
476,大众点评-分享你的潮生活
4098,BeautyCam美颜相机
190,酷狗音乐-《无限歌谣季》官方音乐APP
1101,WiFi万能钥匙-Wi-Fi安全一键连
41951,伙星 
3274,今日头条
2006,美图秀秀
1104,QQ音乐 - 发现・独家正版好音乐
92560,ME直播 
438,腾讯视频-扶摇独播
185952,愤怒的小鸟冲冲冲－大电影互动手游
6799,全民K歌 – K歌短视频互动平台
2755,国美-享生活 惠购物
2795,iTunes U
2478,"高德地图-精准地图,导航出行必备"
1561,Pages 文稿
1560,Numbers 表格
1667,iMovie 剪辑
1559,Keynote 讲演
5367,"美团外卖-外卖订餐,送啥都快"
2641,同程旅游-订机票火车票酒店门票
1932,库乐队
185976,冒险大菠萝-三大阵营开启，点燃热血冒险之旅
991,唯品会 - 全球精选 正品特卖
3502,百度网盘
7513,平安WiFi-手机必备的WiFi上网工具
18901,"驴妈妈旅游-订景点门票,选机票酒店"
1617,Uber
1760,QQ同步助手-手机通讯录安全备份管家
1451,优酷视频-世界杯赛事全程高清直播
1981,京东-挑好物，上京东
182033,水浒传之街机江湖 - 电玩达人必备游戏
186131,捕鱼合伙人-街机无限版
188835,西游封神 (正版授权)
1519,微博
182,百度
8717,潮自拍-潮人必备拍照P图相机
184819,全民消星星2016官方版
163435,问道
2451,搜狐视频-法医秦明1、2两季独家连播
184986,"全民召唤师 - 魔灵军团降临,开辟LOL新奇迹"
7735,Dragon Hills (龙之丘)
188948,vr800 虚拟即现实360度全景打造第一视频聚合平台
47344,约爱在线
186169,跳跃胶囊 - 快节奏，休闲，有趣，挑战
6825,百度外卖-品质生活，安全送达
381,"借贷宝 - 手机打借条, 体面有保障"
3030,"闲鱼-挂闲鱼,闲置能换钱"
133,开心消消乐®
880,Color多彩手帐
185921,"创客理财宝-比银行,基金,股票更赚钱的活期理财app,你的必备投资神器"
2603,QQ邮箱
1726,汽车之家-2.2亿家人都在用的汽车App
1022,携程旅行-让旅行更幸福
372,穿越火线:枪战王者
3727,淘票票——淘出好时光
4966,凡人修真-2016国民仙侠RPG手游大作
3710,铁路12306
559,钢琴块2™
957,乐视视频 就视不一样
2252,快手
2103,"易到 - 低价专车,高品质出行"
185965,战龟
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
2688,58同城-招聘找工作兼职租房二手房
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
973,QQ浏览器-王卡免流量看视频直播
1976,房天下-新房二手房租房买房装修平台
185894,六边形消除-放置类休闲单机小游戏，小游戏联盟出品
1087,"饿了么-外卖订餐,美食30分钟到家"
981,乐嗨秀场
4420,芒果TV
6929,搜狗输入法-语音输入文字扫描
491,途牛旅游-让旅游更简单
115,欢乐斗地主
1812,土豆视频-个性化搞笑短视频
4022,酷我音乐-畅听无损好音质
7571,Faceu激萌 - 新版自拍更美哟
1802,去哪儿旅行-机票酒店火车票和门票预订
2213,PP视频-足球解说大会全网独播
5334,秀色直播-在线视频秀场交友
3602,去哪儿攻略—查旅游攻略，订机票酒店
186270,2048免费版-中文经典版
44767,敢玩—好玩的都在iDarex
2701,秒拍-超火爆短视频分享平台
93072,"欢乐玩斗地主-经典斗地主游戏,抢红包比赛,含单机"
2200,搜狐新闻-头条新闻资讯和体育快报
180930,洋葱TV
184887,魔灵觉醒（王者归来）- 3D新职业魔剑士降临
9794,激情约爱
2385,咕咚-你的跑步健身运动圈子
188490,旋转同心圆 - 彩球
180481,BB弹 -全民街机打砖块
3952,中国移动（手机营业厅）
181,安居客-二手房、新房、租房的找房助手
7037,平安好医生-在线咨询挂号购药平台
185890,开心点点－可以变身星星噢～
3136,手机天猫-理想生活上天猫
1581,QQ空间
2028,汽车报价大全-易车出品，新车选车买车
2104,YY-全民直播交友软件
1085,部落冲突:皇室战争(Clash Royale)
1748,艺龙旅行-订酒店机票旅游攻略
4055,网易云音乐-音乐的力量
7992,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
1476,亚马逊购物
3528,平安金管家-值得信赖的移动财富生活管家
2337,MOMO陌陌
8431,手机铃声-精选苹果手机铃声大全，好用的铃声设置助手
2077,苏宁易购-冰爽节 清凉一夏
5991,美拍
185073,方块达人-游戏机
185954,Loop Drive 2
2168,墨迹天气 - 关心天气更关心你
4114,迅雷
7905,美妆相机
185970,Cookie Cats™
3014,唱吧-手机KTV短视频
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
1027,腾讯手机管家-电话防骚扰专家
142,时空猎人-全国格斗王者赛火爆开幕
960,探探－超火爆社交App
1778,中国建设银行
1083,天天快报 - 腾讯兴趣阅读平台
2942,猫眼-娱乐看猫眼
694,宾果消消消®
3113,内涵段子-精选搞笑图片、视频
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
205,蘑菇街-买女装，逛蘑菇街
1026,腾讯WiFi管家-一键连上安全WiFi
369,哔哩哔哩-弹幕番剧直播高清视频
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
4313,快读免费小说-必备追书神器，支持全本下载的阅读器，最热网络小说最新连载
6826,滴滴车主-滴滴优步司机招募
2261,360手机卫士-电话短信防骚扰拦截安全助手
365,虎牙直播-游戏互动直播平台
598,中国工商银行
186190,炫舞小灵通
8000,她社区-只有女生的社区！
2436,玩图 - 美妆P图相机
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
186019,每日咖
1019,Keep - 自由运动场
413,天天P图-又美又好玩的全民P图软件
3168,画中画相机 - 美图P图软件与美颜美妆神器
120,节奏大师
10119,创造世界口袋版 - 我的中文版沙盒城市建设游戏
43200,SNOW - AR Camera
70,天天爱消除
185488,咪嘻 - MSeeTV 明星潮人网红最爱玩的手机直播平台
1084,咪咕视频-世界杯赛事全网直播
186010,砍怪达人
736,JJ斗地主
2666,百度贴吧-全球最大中文兴趣社区
85516,掌上斗牛
1994,汽车报价-汽车之家旗下专业买车平台
2920,折800-正品特卖商城
2009,中国联通手机营业厅客户端(官方版)
117,腾讯欢乐麻将全集
88774,棒棒糖-发现宝宝的好东西
78,天天酷跑
3001,360云盘
4474,沪江开心词场
1737,QQ安全中心
363,龙珠直播-中超亚冠官方直播
180150,作妖计-鬼畜三傻内涵结义
185483,熊猫直播-热门游戏高清赛事直播
8655,空格－有个性的手绘头像、签名设计、情感减压、手工定制、家政洗衣服务APP
364,斗鱼直播-热门手游高清在线直播
9397,拼多多-多多果园种树领水果
185978,大圣袭来OL-神魔在世 英雄归来
5169,QQ国际版
6864,MIX滤镜大师 - 创意无限的图像编辑与海报定制
6356,（《极品飞车：无极限赛车》）
3390,暴风影音-BaoFeng Player
4017,百度视频 - 一千零一夜首播
7069,火辣健身－HOTBODY 时尚专业健身教练
477,龙珠激斗：超篇章
175316,娱乐炸金花
106,掌上英雄联盟 for LOL
185539,"医护到家-计步赚钱每天10元,名医挂号.护士上门.免费语音问诊"
1034,农行掌上银行
5737,作业帮-中小学搜题答疑辅导利器
5398,小红书 - 标记我的生活
2305,爱奇艺PPS
2804,Yoho!Buy 有货-潮流购物逛不停
5880,京东钱包
4147,虾米音乐-听见不同(阿里出品)
4212,WPS Office
1293,新浪新闻-热门新闻头条抢先看
4011,VSCO
1836,掌上生活-新人领666元大礼包
5189,百度阅读-正版最热电子书小说阅读器
8082,Robbery Bob 2: Double Trouble
8135,拍拍贷借款-纽交所上市P2P信贷平台
182666,百思不得姐-最大的搞笑视频糗事段子发源地
9474,万人老虎机
6732,快看漫画-高清正版漫画流畅看
4256,钢铁力量 (Iron Force)
2674,春雨医生—在线咨询，医疗健康服务平台
91293,极速浏览器 
169,火影忍者
596,工银融e联
3487,秀场 
368,AcFun-国内弹幕动漫视频第一家
9696,买单吧-交通银行信用卡
6542,京东金融-新人领888元大礼包
37522,加油宝—多赚好省更安全！
1718,易车-专业汽车新闻资讯
7109,WiFi密探
1224,Facebook
3706,51信用卡管家-理财还款工具
1757,赶集网-招聘找工作求职租房平台
259,植物大战僵尸2
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
3052,驾考宝典-驾校学车考驾照必备
2126,美丽说-潮流穿搭快人一步
8427,多玩MC盒子 for 我的世界 -资讯社区
2142,知乎 - 有问题，上知乎
5618,百度浏览器
8338,百度钱包-能借钱贷款的信贷金融平台
383,百度输入法-语音输入法
1153,装B神器
6103,贝贝-有家有贝贝
2067,东方财富-股票炒股 证券开户
7156,一账通-平安一站式金融理财贷款服务
4410,影视大全-高清大片热剧免费看
4084,返利-专注网购省钱的APP
7948,Like－晒给懂你的人
185316,微信分身版(多账号多开宝下载微商电话本映客百度支付宝同志交友灯塔探探好奇心日报外卖多聚买单吧拼多多融360她社区咕咚钉钉 blued 高德地图武神赵子龙美美小店作妖记)
585,咪咕阅读-热门小说电子书阅读器
6890,Feel - 移动健身房
5224,影音先锋132
8297,瓜子二手车直卖网-二手车卖车买车交易平台
116,欢乐斗棋牌
4235,Smash Hit
7720,二手车－买车卖车就在人人车
4314,拼立得 - 美图拼图相机
7433,战地风暴-全球同服现代国战游戏
560,蚂蚁财富-余额宝等理财产品应有尽有
3080,电信营业厅-新人领豪华大礼包
7074,免费书旗小说-阅读全本免费小说下载大全微听书宝贝
4292,狂野飙车8：极速凌云
143,部落冲突 (Clash of Clans)
6593,Empires &amp; Allies
1392,高德导航
3871,车轮-查违章2018全国代缴助手
2991,阿里巴巴(1688) - 买卖家批发采购的专业市场
145,Subway Surfers
1762,Instagram
3302,"天天基金-基金理财,申购费率1折"
7112,钉钉
160,《炉石传说》
90537,便捷壁纸
269,神庙逃亡2
6559,网易邮箱大师
46687,国务院
84134,大角虫漫画
38170,壁纸 - 高清手机桌面和锁屏墙纸大全
6734,小猿搜题-中小学拍照搜题利器
1747,格瓦拉生活-你的文艺生活指南
3407,他趣-成人情趣体验社
5477,香哈菜谱-最专业的美食家常菜谱大全，烘焙、煲汤、下厨房必备神器
7485,波克捕鱼
2474,下厨房 - 美食菜谱
4000,黄油相机 - 最近滤镜挺美的
1301,同花顺-炒股、股票
1847,中国银行手机银行
4699,我的汤姆猫
4876,微店店长版 - 手机开店用微店
2485,掌阅 - 引领品质阅读
1531,网易有道词典-文言文翻译
91958,小偷猫 KleptoCats
7502,携程攻略-查游记旅游攻略订机票旅行必备
7267,小米运动
8704,WiFi上网神器-一键链接安全上网-万能钥匙
4149,云之家-移动办公行家
2285,相机360 - 自拍更自然
6628,电视直播大全
5964,房多多-二手房新房专业选房平台
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
45690,店长直聘-招聘求职找工作
185322,星座神话-激情的技能打击，强势的公会争霸！
3184,腾讯微云
5992,in-我的生活in记
4510,梦想小镇 (Township)
749,遥控精灵-手机万能遥控器
190132,主播炸金花
186020,武林群雄传-纯正武侠手游大作，送六星侠客
190282,专驾－教练端
190195,美食通讯录-和朋友一起收集分享美食店
186404,"一起秀直播-全民手机直播,主播美女秀场,视频聊天交友,同城在线约会"
82787,PP基金-随时提现的投资理财平台
7170,么么直播 
3912,一起捕鱼 - 欢乐街机电玩城
5603,宜人贷借款 – 凭信用卡贷款200000元
78890,欢乐街机捕鱼
1904,链家-二手房租房新房专业房产交易平台
958,招商银行
4575,寺库奢侈品－给你全世界的美好
187,豆瓣
2830,邮储手机银行
8426,荔枝FM
132,热血传奇
6781,我的安吉拉
10413,1000炮捕鱼下分版
189410,水晶秀
190926,魔灵幻想2016
185887,掌上电玩城vip版 - 街机达人必备电玩合集
185995,口袋斗地主 - 2017体验升级
187202,"在线约爱-同城寂寞美女帅哥激情交友聊天神器,全民必备社交软件"
5163,违章查询 - 汽车之家违章查询助手
10224,堕落之魂
35073,NGA玩家社区
185229,"微商水印(天天向商)-二维码文字标签贴纸相机,批量制作,拼图拼接"
2186,世纪佳缘 - 附近单身寻缘交友平台
190902,疯狂扎金花－玩法丰富的炸金花游戏
8103,麦子金服财富-9年金融投资平台!
150792,大象直播
180937,街机捕鱼下分版
2033,万年历-值得信赖的日历黄历查询工具
1149,当当-购物享当当
9282,交管12123
2796,驾考宝典-2018精华版驾校考驾照学车宝典
190900,消除之星2016官方版
1157,车来了-精准的实时掌上公交地铁
7524,Bestie最美自拍-美妆少女潮系美颜P图相机
4471,美柚月经期助手-女性备孕怀孕育儿社区
3257,大姨妈-月经期助手
3359,Chrome - 由Google开发的网络浏览器
4520,卷皮折扣-天天特价
5669,派派－像偷菜一样偷红包
2768,智联招聘网-找工作求职人才招聘软件
4812,大智慧-炒股票选理财做投资交易
2522,百度知道
4345,驾校一点通-2018学车驾考驾照宝典
5728,铃声多多-手机铃声大全
4248,百度翻译-外语词典翻译，英语学习必备
10285,一元云购 - 零钱购出品，全民一元夺宝的购物神器
6406,WiFi钥匙-万能安全的wi-fi钥匙
7506,柚宝宝孕育 - 美柚出品怀孕育儿助手
3221,动动-运动计步器和跑步健身减肥教练
319,随手记（标准版）-专业的记账财务管家
88180,美识 
186229,快乐炸金花-趣味十足的全民炸金花棋牌游戏，更有炸金花电玩城嗨翻天
172481,黑色剑士
189574,精武英雄—究极变身PK手游
187548,"经典电玩城(街机版) - 森林舞会,捕鱼,水浒传合集"
191540,11.11!
8701,网商银行
3794,家常菜谱大全™
3893,风云天下OL-全民烧脑三国游戏
191514,"联盟英雄传 国际版 - 2016跨服公会战游戏,LOL动作卡牌手游"
185981,"全职猎人-最新全民卡牌arpg回合制手游,成就英雄,天天超神,寻找荣耀！"
191521,"遇见甜心-成功人士牵手约会魅力女生,高端交友相亲婚恋平台"
8551,转转二手交易网-一个帮你赚钱的网站
47385,陌爱神器-不闲聊！陌生人快速约见面平台
4485,平安证券-股票、理财投资平台
8349,斗地主•百灵版
1998,前程无忧51Job-求职招聘找工作
187649,免费小说阅读器-海量全本小说免费离线下载，免费小说、言情小说每日更新，看书读书追书神器
1457,交通银行
9805,芒果直播-热门短视频
993,优信二手车网上商城-专业的买卖二手车平台
5521,酷狗直播-真正唱歌的直播互动平台
185059,微信分身版 多开宝 一键转发
83883,百灵街机捕鱼
191497,推推乐 - 每日红包福利快来领
2211,北京移动手机营业厅
186012,"同城约爱-遇见有缘人寻佳缘,探探附近寂寞单身男女激情聊天交友软件,恋爱相亲神器"
4049,千牛–卖家移动工作台
6191,悦动圈-跑步计步领运动红包
7214,大行情-股市行情智能解析
5017,携程旅行（极速版）-春运抢票神器
191789,掌上德州扑克 － 最强人气德州扑克平台
4210,美丽拍 - 自拍网红相机
76301,帝尊-玄幻修真动作手游（宅猪正版授权）
3701,滴滴司机-出租车
191792,"彩库宝典-专业的香港马会,六合开奖助手"
184724,欢乐斗赢三张-经典多人在线炸金花游戏！
57364,麻将争霸-街机麻将和老虎机合集
87640,Popping Stars 2016 
75632,演唱汇-唱歌K歌软件
44662,搭讪同城美女
2499,高清影视-本地视频播放神器
186403,宠物消消乐2016经典版  - 女生最多的萌宠消除小游戏，单机免费免流量也能开心玩的游戏！
6114,影视大全[官方]
1685,涨乐财富通-炒股理财就选华泰
8256,影视大全播放器-电影大全韩剧美剧大全
36678,搜狗搜索-搜狗陪你探索全世界
4350,乐动力 - 超有爱的运动跑步健身APP
175163,糖果村庄
5671,点评管家-大众点评商家后台
187067,成人私密搜索 - 搜云盘网盘小说图片视频，宅男专用神器
8213,多米音乐Pro
7163,指尖高速浏览器
186541,百万街机电玩城-水果机777*炸金花*slots棋牌百家乐大合集
191848,1元云购 ~ 一元时尚·全民抢购·热门潮流商品一元夺宝
6708,阿凡题－学霸作业拍题搜题解题助手 名校老师一对一指导学习
1506,词典翻译金山词霸-学英语练口语背单词找习题必备神器
2407,网上厨房-菜谱美食厨艺学习社区
7568,京东到家-生鲜水果超市药店1小时到家
191975,Tabs for Baidu Browser (百度浏览器)
191806,2048lite
191987,特价街
191968,吉吉影音播放器 免费下载
9258,交汇点新闻
1733,挖财记账-智能记账软件
3134,聚美优品 - 优选好物，精致生活
5503,宜搜小说-网络文学电子书阅读追更神器
2402,二手车之家-买车卖车二手车分期贷款
8594,一起作业学生-在线作业更高效
7630,米家-精品商城 智能生活
6322,妈妈网孕育-怀孕期管家和母婴育儿助手
184916,轻松筹-大病筹款平台
3300,扇贝单词 - 学英语背单词的好方法都在这里
67548,挖财 信用卡管家 
3358,书香云集
5657,学霸君
1164,征途-新秩序
191916,漫威格斗:冠军之争
186759,龍-轻微变，王者合击，经典复古，邀兄弟一统沙巴克！
181921,陌恋-同城高颜值寂寞美女帅哥激情交友聊天神器！
192257,饥饿鲨：世界
192341,皇家电玩城-万人老虎机炸金花斗牛经典街机游戏大全
6765,宜人财富- P2P财富管理平台
192379,六边形拼消除
184897,全民消星星2016欢乐版
192298,"进化吧妖精(登陆送神兽,百种妖精个性养成)"
184334,同城彩票-下载送5元 充30送30 竞彩足彩双色球大乐透
191782,勇士传奇－热血男儿为兄弟荣耀血战杀场尽显王者气息
185873,欢乐牛牛-牛牛百家乐21点棋牌游戏合集
6276,巨星足球(Star Soccer)
7403,盘丝洞-成人情趣社区
192263,极速飞船：抓捕行动 - 自定义轻型装甲车
137089,女神来电
9965,全民TV
192377,街头篮球(怒射)-致敬飞侠
11990,Camera Plus: Frame The Moments
45517,同城在线搭讪
192273,Hello Kitty 公主与女王
7210,必要 - 买大牌制造商产品，上必要
8253,花椒直播-高颜美女帅哥都在玩的直播平台
258,会说话的汤姆猫2
90766,多乐升级
73814,多乐够级
195129,天天中彩票
7788,网易考拉-新人领取1000元优惠券
42438,10086-中国移动出品
190453,西瓜影音 播放器手机版
186876,一键转发朋友圈 小视频软件
273,神偷奶爸 :  小黄人快跑
10278,天书奇谈
192685,"联盟英雄传 - 2016跨服公会战游戏,lol5杀动作卡牌手游"
187919,皇冠炸金花-技巧性的欢乐扎金花，快乐梭哈赢三张（豪华版）
192709,"皇家娱乐场-水果老虎机,百家乐,21点经典免费游戏合集"
192688,掌上捕鱼机-街机版
192753,"棋牌娱乐城-真人联网百家乐,21点,德州,777口袋中的私人棋牌娱乐城"
192781,德州扑克游戏 - 最强人气德州扑克平台
84000,滴滴挂机
10275,精灵进化
188203,修仙萌主
192687,口袋游戏厅（街机版）- 电玩达人必备游戏
192596,幽幽白书-经典养成热门动漫卡牌RPG策略回合制手游
83339,掌心娱乐城
10001,火影忍者 - 忍者大师（正版授权）
699,苍穹变
73861,1024! 根本停不下来！
7576,口袋记账-记账本理财管家
192697,战神天下 - 免费大型角色扮演万人攻沙arpg网络游戏！
186882,超级视频-影视大全青春版
88630,秒钱
192406,Smashy Office - 无止尽的破坏！
163,漫威 : 未来之战
44733,极速浏览器－加速优化腾空间屏蔽网页广告百家网址导航大全新闻资讯角度小说视频在线观看
41734,窝窝折
192339,无尽的守护
6216,识货-运动潮流的好物和好价
414,酷音铃声
1877,水果忍者® - 爽快切水果
46361,电影票
79242,Flewn
3541,小小军团™
6463,挖财宝理财
3667,Clumsy Ninja
114846,地方特产-淘宝美食特产精选，鸭脖、铁观音、昆仑雪菊、天山雪莲、全聚德、茅台酒...
54405,来伊份商城- 新人可领88元优惠券
192373,"恐龙直播-手机视频直播,高颜值美女模特主播在线一起秀,同城单身男女聊天交友约会神器"
76740,团促折扣
154098,"头条资讯-资讯头条,今日头条新闻客户端,每日微信热门文章精选"
193135,"捕鱼天才-经典电玩捕鱼777老虎机游戏合辑,成就富豪人生"
92730,进击吧数码恐龙
193014,第九山海 - 最新小说改编arpg角色扮演手游!
7452,"全民彩彩票-月送240元,足彩体彩竞彩双色球高频开奖查询助手"
193201,PP基金理财-金融活期投资平台，高收益理财产品
64153,银天下
542,PopStar！消灭星星官方正版 -全民最爱单机消除游戏
185141,同城夜约会-陌生人在线搭讪平台
45928,蜜爱
8573,DS足球－比分直播、足球数据、比赛分析、足彩预测分析
194709,纠纠Live—宇宙首款双人实时联结的视频直播平台
33372,多聚
4825,无忧借条-兴福惠民
9840,单身约会软件
6408,Boss直聘-招聘求职找工作神器
190963,必得拍- 能赚钱的竞拍网，时尚珠宝文玩艺术品交易平台
47,全民飞机大战
45914,号外-自媒体门户
193503,铁甲雄狮-坦克风暴袭卷全球！史诗级二战卡牌策略手游！
1082,早医挂号-免费挂全国6000家医院医生专家号，114在线预约医生挂号抢号平台
193425,"老虎机-水果机,百家乐,21点电玩城免费游戏厅"
10573,究极天使
193463,江湖群英传-古金武侠小说大全卡牌RPG手游
191606,街机捕鱼电玩版 经典免费版
45008,恋活アプリはDating
38700,59store-校园生活服务平台
187352,大象贵金属
87582,"一块夺宝-一元来夺宝,零钱购全场商品,一元云购海淘精品,还有免费红包夺宝"
7340,"手机管家-释放手机空间,专业照片清理"
83227,升级真人版（拖拉机、八十分、双升）
195036,打车司机版端 For 优步
7445,同城彩票
8793,街机达人捕鱼-经典闯关 正版精品
6862,家长通-一起作业专业家庭教育平台
194409,魔兽全明星全球版
194354,合到20-简单的数字合成益智类游戏，开始锻炼锻炼你的大脑吧
194348,Color Switch - Balls
194302,战法道传说 - IMAX看过但玩过IMAX级千人约架手游吗
185385,一击英雄-二次元rpg角色扮演升级模拟经营养成策略卡牌游戏
193162,裁决灭世.传世经典，新版回归，神级装备就靠「挂」！
8995,每日红包
184990,风暴联盟-血与荣耀  多人团队副本 3D场景
194315,方块连萌－全新玩法的放置类消除游戏
194100,美美衣橱-100%来自天猫，早9点300款上新，晚20点超级返，注册会员最高返现90%，比天猫便宜太多！
194285,街机无双 - 横版ACT格斗手游！来吧战个痛快！
4216,云闪付-银行业统一移动支付App
194225,总有刁民想害朕-二次元撩妹日系女体卡牌RPG模拟养成手游
69963,氧气听书
2343,中国跳棋  HD - 在线游戏大厅
193949,"澳门娱乐场-老虎机,欢乐捕鱼街机达人游戏"
8335,百灵拼三张-真人大富豪欢乐大赢家
8971,融360-贷款、信用卡
5877,途游麻将全集（国标+二人+哈尔滨+四川+单机）
80892,疯狂•斗地主-单机版+欢乐癞子
184974,书旗免费小说-阅读电子书小说下载阅读器，必备追书神器
10389,恒大金服
9472,每步运动-科学跑步，享受每步
88001,掼蛋-全民联网真人在线 经典欢乐竞技惯蛋手游！
2444,天气通 - 关注天气，开启美好生活
2081,网易新闻-体育新闻足球头条抢先看
9378,氧气听书-最新最快最热最全追书必备免费全本听书神器
185652,指尖浏览器Pro版
194350,樱桃小丸子
87137,果蔬连连看6 - 水果&amp;蔬菜快乐消除单机小游戏
180333,美着呢
193995,约爱神器-都市年轻人约会社交神器
5730,保皇-山东人的游戏（首款联网版）
10569,"英雄爱三国：小小少年英杰乱世争霸传奇,魏蜀吴群英传乱斗天下一统之三国志手游萌将巨作"
41388,停课铃
194976,觅蜜直播-全民手机美颜直播 同城语音视频聊天交友软件
185000,萌奶传-梦乃爱华代言，妹妹不可能这么萌-登陆送特别版！
194977,电玩捕鱼海王2－最完美的街机弹幕捕鱼，万倍大炮爽不停！
184598,Whoolala呼啦啦 - 亚洲潮人原创时尚购物站
194358,甜甜萌物语
194804,精灵召唤—登录即送天女兽，七天送橙兽！
195046,即利宝理财-专业安全投资理财产品-比股票基金外汇银行收益高
188057,夺宝咖-全民1元购物，全场1元
194740,我是车神2-3D赛车游戏，中国版速度与激情
170197,世界医讯
2948,百丽优购时尚商城
194906,全民神仙-超神奇迹神魔大联盟，二次元免费 卡牌手游游戏（送橙卡英雄）
191832,神奇小精灵go
194909,全民天使R：少年少女都爱的手游，守护我的世界游戏免费中文版
186024,圣斗士星矢:重生
192665,他趣(周年版)-关爱成人性需求，提升情侣性爱健康的成人用品商城
43964,心上-闲置时尚正品共享平台
194849,封神杀-口袋Q版RPG策略养成收集经典卡牌游戏
2101,1号店-网上购物超市
205367,"猫播-最火爆的美女帅哥直播秀场,魔法美颜·弹幕视频.手机直播"
185451,闪银-秒出额度的信用评估神器
206534,先锋-影音 app播放器下载苹果版
10485,"一元夺宝 - 全球热门商品全民夺宝,一元夺宝"
10376,网易一元购
185982,究极进化-经典卡牌强势回归，光叔永恒蝴蝶不死
9351,先锋影音
76578,指尖贷-指尖一划、贷款到家
480,用钱宝（官方版）- 30000元以下不求人
4488,皇冠炸金花-技巧性快乐扎金花，欢乐梭哈赢三张棋牌攻略游戏（全民版）
6888,土巴兔 - 家居装修设计一站式平台
6873,2345贷款王-身份证贷款5000元！
185013,"抓钱猫(专业版)-安全理财神器,银行票据理财,100%银行兑付"
170754,"YY德州扑克-天天送钱的欢乐德扑,德友最爱玩"
195678,领主争霸HD-荣耀穿越归来
89541,口袋街霸
195746,"开心电玩-捕鱼,老虎机,百家乐,777免费游戏厅"
195823,倩女幽魂
9019,剑心物语 — 浪客剑心动漫画卡牌RPG角色扮演养成游戏
195954,动漫全明星-二次元动漫画RPG养成策略手游
88512,午夜情缘
205165,兔浏览
760,中华万年历-日历天气
186452,订房宝 - 钟点房情侣约会必备神器
527,腾讯体育-NBA英超CBA高清直播
86614,遇悦德州扑克
195859,ins-社交达人必备滤镜美颜自拍神器
10189,领投鸟理财-金融投资理财软件
92681,1010中文版-快乐消除游戏
5493,向上金服--银行存管P2P财富管理平台
1128,火柴 - 全网新奇热点话题、新闻、博客、微博、段子、视频
180,腾讯欢乐升级
83267,电饭锅食谱 - 让电饭锅(煲)为我们带来低油烟诱人美食吧
80122,闽菜大全
9017,魔灵幻想
70501,Hit it Rich! Casino Slots
4280,玩吧 - 边玩边聊，你画我猜轻松交友
24058,AutoRap by Smule
191865,山口山战记-奥丁王座
83401,财富乐 -比捕鱼、棋牌、街机电玩城更刺激更容易赢
196747,"大满贯777-老虎机,百家乐,21点免费游戏合集"
195870,"疯狂炸金花－同花顺,扎金花,赢三张,单机版-经典澳门赌博游戏"
8130,乐视体育-看英超×NBA×电竞最新资讯
196980,wood block－方块拼图益智解谜游戏
9655,泡泡-成人的情趣用品商城
196571,Bushido Bear
185037,更加令人感动的养成游戏「昭和杂货店物语２」
45595,约我
161945,欢乐德州扑克-高奖励天天赚
196576,魔法学园
195634,任务客-抢现金红包
10008,天天炸金花
9787,蜀山战纪之剑侠传奇-电视剧正版授权
196177,铃声汇-精选手机铃声大全，好用的铃声设置助手
45364,一直播-明星直播交友软件
190488,赶钱网-国企控股金融投资理财平台
47452,趣哪旅行-自由行.出境游.自驾游
148992,挂机传说－首款萌系放置类卡牌游戏
197137,美拍大师 – 一键生成电影大片
10180,King Rabbit
196868,Leap Day
