1498077,旅かえる
508860,抖音短视频
109,微信
1430,支付宝 - 让生活更简单
535,QQ
1744,淘宝 - 移动购物，生活社区
182,百度
1791,爱奇艺-芸汐传全网独播
438,腾讯视频-扶摇独播
9397,拼多多-多多果园种树领水果
173,王者荣耀
1325884,QQ飞车
2252,快手
1104,QQ音乐 - 发现・独家正版好音乐
1451,优酷视频-世界杯赛事全程高清直播
190,酷狗音乐-《无限歌谣季》官方音乐APP
1981,京东-挑好物，上京东
2059,"美团-吃喝玩乐,尽在美团"
465131,恒大恒房通
2478,"高德地图-精准地图,导航出行必备"
1558636,楚留香
1519,微博
6799,全民K歌 – K歌短视频互动平台
1101,WiFi万能钥匙-Wi-Fi安全一键连
440266,西瓜视频 - 搞笑娱乐视频
1451988,荒野行动:飓风突击
484312,B612咔叽 - 点缀你的自然美
3274,今日头条
3583,滴滴出行-滴滴一下，美好出行
1760,QQ同步助手-手机通讯录安全备份管家
2006,美图秀秀
7571,Faceu激萌 - 新版自拍更美哟
2603,QQ邮箱
3502,百度网盘
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
4055,网易云音乐-音乐的力量
3014,唱吧-手机KTV短视频
973,QQ浏览器-王卡免流量看视频直播
1778,中国建设银行
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
9811,无他相机
598,中国工商银行
6929,搜狗输入法-语音输入文字扫描
1022,携程旅行-让旅行更幸福
5367,"美团外卖-外卖订餐,送啥都快"
185491,火山小视频 - 分享生活，让世界为你点赞
4098,BeautyCam美颜相机
4420,芒果TV
2375,百度地图-出行导航必备的智能路线规划软件
3710,铁路12306
3952,中国移动（手机营业厅）
1087,"饿了么-外卖订餐,美食30分钟到家"
1034,农行掌上银行
9282,交管12123
1461123,终结者2:审判日
2009,中国联通手机营业厅客户端(官方版)
3030,"闲鱼-挂闲鱼,闲置能换钱"
991,唯品会 - 全球精选 正品特卖
115,欢乐斗地主
3136,手机天猫-理想生活上天猫
2688,58同城-招聘找工作兼职租房二手房
2077,苏宁易购-冰爽节 清凉一夏
181415,闪电降价-品牌折扣商城
3528,平安金管家-值得信赖的移动财富生活管家
155776,Patternator 动态壁纸
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
3113,内涵段子-精选搞笑图片、视频
5398,小红书 - 标记我的生活
372,穿越火线:枪战王者
369,哔哩哔哩-弹幕番剧直播高清视频
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
7112,钉钉
596,工银融e联
1769,"口碑-美食点餐,外卖电影票享优惠"
364,斗鱼直播-热门手游高清在线直播
133,开心消消乐®
1847,中国银行手机银行
4216,云闪付-银行业统一移动支付App
8551,转转二手交易网-一个帮你赚钱的网站
4212,WPS Office
9696,买单吧-交通银行信用卡
1505525,恋与制作人
2142,知乎 - 有问题，上知乎
1802,去哪儿旅行-机票酒店火车票和门票预订
1726,汽车之家-2.2亿家人都在用的汽车App
365,虎牙直播-游戏互动直播平台
413,天天P图-又美又好玩的全民P图软件
1836,掌上生活-新人领666元大礼包
960,探探－超火爆社交App
872753,跳舞的线（Dancing Line）
117,腾讯欢乐麻将全集
4084,返利-专注网购省钱的APP
476,大众点评-分享你的潮生活
958,招商银行
6542,京东金融-新人领888元大礼包
2337,MOMO陌陌
1564238,全民岛主
1562784,VPN - 西风VPN
3080,电信营业厅-新人领豪华大礼包
290,我的世界
5991,美拍
5728,铃声多多-手机铃声大全
937,菜鸟裹裹 - 快递随时查寄取
61560,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
1441985,Metro大都会
180214,企业微信
4022,酷我音乐-畅听无损好音质
2168,墨迹天气 - 关心天气更关心你
