7905,美妆相机
1744,淘宝 - 移动购物，生活社区
268763,贪吃蛇大作战®-等你来战！
109,微信
535,QQ
1430,支付宝 - 让生活更简单
1981,京东-挑好物，上京东
724360,Uber优步中国
173,王者荣耀
1791,爱奇艺-芸汐传全网独播
4098,BeautyCam美颜相机
438,腾讯视频-扶摇独播
2059,"美团-吃喝玩乐,尽在美团"
1519,微博
190,酷狗音乐-《无限歌谣季》官方音乐APP
1760,QQ同步助手-手机通讯录安全备份管家
3583,滴滴出行-滴滴一下，美好出行
991,唯品会 - 全球精选 正品特卖
1451,优酷视频-世界杯赛事全程高清直播
2603,QQ邮箱
1104,QQ音乐 - 发现・独家正版好音乐
2478,"高德地图-精准地图,导航出行必备"
3502,百度网盘
3136,手机天猫-理想生活上天猫
732220,PinOut!
1101,WiFi万能钥匙-Wi-Fi安全一键连
8717,潮自拍-潮人必备拍照P图相机
2006,美图秀秀
182,百度
8011,映客-直播你的美
727169,"Zombie Anarchy ™: Strategy, War &amp; Survival"
596,工银融e联
6799,全民K歌 – K歌短视频互动平台
973,QQ浏览器-王卡免流量看视频直播
2375,百度地图-出行导航必备的智能路线规划软件
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
1087,"饿了么-外卖订餐,美食30分钟到家"
477765,阴阳师-犬夜叉联动
484312,B612咔叽 - 点缀你的自然美
3274,今日头条
1778,中国建设银行
3952,中国移动（手机营业厅）
6929,搜狗输入法-语音输入文字扫描
726928,闪聊 - 聊天还能领红包
598,中国工商银行
2451,搜狐视频-法医秦明1、2两季独家连播
717216,"魔兽挂机HD - 挂机手游,首充即送传奇英雄!"
723608,传奇大陆 - 多塔英雄传奇登场!
4055,网易云音乐-音乐的力量
186541,百万街机电玩城-水果机777*炸金花*slots棋牌百家乐大合集
733034,神将三国-魏蜀吴名将大乱斗
748595,不二连斩OL-登录送名将神兵海量元宝！
697138,青云战纪 - 全新角色扮演仙侠手游！
1022,携程旅行-让旅行更幸福
742371,土豪•炸金花-经典诈金花棋牌娱乐电玩城合集
719313,老虎机合集-2016热门老虎机大全
746481,军团再临-战火与荣耀
3528,平安金管家-值得信赖的移动财富生活管家
3030,"闲鱼-挂闲鱼,闲置能换钱"
736042,"屠龙无双 - 传承经典,热血回归!"
748061,老虎机大师经典版—万人拉霸777街机电玩城合集
2252,快手
5367,"美团外卖-外卖订餐,送啥都快"
957,乐视视频 就视不一样
2688,58同城-招聘找工作兼职租房二手房
4420,芒果TV
3710,铁路12306
133,开心消消乐®
960,探探－超火爆社交App
9397,拼多多-多多果园种树领水果
413,天天P图-又美又好玩的全民P图软件
115,欢乐斗地主
1034,农行掌上银行
1027,腾讯手机管家-电话防骚扰专家
4022,酷我音乐-畅听无损好音质
4212,WPS Office
7571,Faceu激萌 - 新版自拍更美哟
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
1149,当当-购物享当当
6825,百度外卖-品质生活，安全送达
732934,迅雷网盘搜索神器XMagnetic Searcher-午夜高清看片成人直播交友约爱
166650,摩拜单车-好骑可靠的共享单车
1836,掌上生活-新人领666元大礼包
9282,交管12123
369,哔哩哔哩-弹幕番剧直播高清视频
2009,中国联通手机营业厅客户端(官方版)
475,讯飞输入法-智能语音输入和表情斗图神器
8701,网商银行
2081,网易新闻-体育新闻足球头条抢先看
1293,新浪新闻-热门新闻头条抢先看
2261,360手机卫士-电话短信防骚扰拦截安全助手
2535,"百度糯米-电影,美食"
476,大众点评-分享你的潮生活
6542,京东金融-新人领888元大礼包
181,安居客-二手房、新房、租房的找房助手
34272,平安好车主—买保险、办理赔、享服务
2337,MOMO陌陌
498,球球大作战—周冬雨暑期陪你大冒险
6191,悦动圈-跑步计步领运动红包
8551,转转二手交易网-一个帮你赚钱的网站
3052,驾考宝典-驾校学车考驾照必备
958,招商银行
117,腾讯欢乐麻将全集
276685,51万年历
1847,中国银行手机银行
7112,钉钉
236331,手机铃声-免费专业的手机铃声大全，精选高品质手机铃声
4147,虾米音乐-听见不同(阿里出品)
1581,QQ空间
205,蘑菇街-买女装，逛蘑菇街
9696,买单吧-交通银行信用卡
5737,作业帮-中小学搜题答疑辅导利器
3184,腾讯微云
695338,天天影视大全-最新高清电影电视剧播放器播放器
1019,Keep - 自由运动场
3014,唱吧-手机KTV短视频
2480,广东移动手机营业厅
1531,网易有道词典-文言文翻译
2666,百度贴吧-全球最大中文兴趣社区
1812,土豆视频-个性化搞笑短视频
269,神庙逃亡2
2104,YY-全民直播交友软件
1083,天天快报 - 腾讯兴趣阅读平台
658927,捕鱼合集-真人街机电玩游戏厅
533992,我们的传奇-手机版传奇
2142,知乎 - 有问题，上知乎
5991,美拍
2168,墨迹天气 - 关心天气更关心你
2305,爱奇艺PPS
1737,QQ安全中心
6559,网易邮箱大师
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
3080,电信营业厅-新人领豪华大礼包
364,斗鱼直播-热门手游高清在线直播
273351,"视吧—财经直播,财经网红 品质生活直播 娱乐社交直播平台"
278216,经典玛丽 - FC小霸王超级顶蘑菇中文怀旧版
736,JJ斗地主
7508,人人视频-高清美剧韩剧海外短视频社区
2991,阿里巴巴(1688) - 买卖家批发采购的专业市场
506757,下分王
2474,下厨房 - 美食菜谱
280229,"全民街机--21点,百家乐,水浒传,李逵劈鱼等电玩街机游戏合集"
259,植物大战僵尸2
732664,仙侠战纪—超过45%女性玩家的选择
671877,神将武魂录——幻想级的3D动作手游
1476,亚马逊购物
273611,虫虫大作战
437314,少年剑心OL-超人气热血动漫画卡牌RPG角色扮演养成手游
4471,美柚月经期助手-女性备孕怀孕育儿社区
694,宾果消消消®
723821,挖矿大冒险-首款挂机交友二次元游戏
368,AcFun-国内弹幕动漫视频第一家
2830,邮储手机银行
2227,平安口袋银行（手机银行）
1726,汽车之家-2.2亿家人都在用的汽车App
662141,修仙萌主Ⅱ
372,穿越火线:枪战王者
2028,汽车报价大全-易车出品，新车选车买车
728778,仙侠外传-天天与萌妹组队轻松游戏
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
280882,曹御天下-决战三国，世界就在我手中
1026,腾讯WiFi管家-一键连上安全WiFi
726118,蜀山剑仙
3134,聚美优品 - 优选好物，精致生活
185483,熊猫直播-热门游戏高清赛事直播
70,天天爱消除
