413,天天P图-又美又好玩的全民P图软件
535,QQ
109,微信
2059,"美团-吃喝玩乐,尽在美团"
1430,支付宝 - 让生活更简单
1744,淘宝 - 移动购物，生活社区
8011,映客-直播你的美
266090,奖多多彩票
3583,滴滴出行-滴滴一下，美好出行
1451,优酷视频-世界杯赛事全程高清直播
4420,芒果TV
2006,美图秀秀
2535,"百度糯米-电影,美食"
265014,心动劲舞团—久游官方授权手游
10661,无尽的纷争（Endless Chaos）：欧美探索卡牌手游
1791,爱奇艺-芸汐传全网独播
190,酷狗音乐-《无限歌谣季》官方音乐APP
2795,iTunes U
1617,Uber
476,大众点评-分享你的潮生活
1560,Numbers 表格
1561,Pages 文稿
7910,蜜芽宝贝-进口母婴正品特卖商城
1559,Keynote 讲演
1667,iMovie 剪辑
1104,QQ音乐 - 发现・独家正版好音乐
1932,库乐队
1981,京东-挑好物，上京东
2603,QQ邮箱
1087,"饿了么-外卖订餐,美食30分钟到家"
438,腾讯视频-扶摇独播
6799,全民K歌 – K歌短视频互动平台
1101,WiFi万能钥匙-Wi-Fi安全一键连
957,乐视视频 就视不一样
4098,BeautyCam美颜相机
3502,百度网盘
173,王者荣耀
241747,童话少年西游记：，天天捉妖大乱斗，妙计三打白骨精
2688,58同城-招聘找工作兼职租房二手房
133,开心消消乐®
1519,微博
991,唯品会 - 全球精选 正品特卖
498,球球大作战—周冬雨暑期陪你大冒险
1760,QQ同步助手-手机通讯录安全备份管家
1149,当当-购物享当当
1726,汽车之家-2.2亿家人都在用的汽车App
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
2478,"高德地图-精准地图,导航出行必备"
1022,携程旅行-让旅行更幸福
242723,大球吃小球单机专家版－经典大鱼吃小鱼
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
182,百度
3528,平安金管家-值得信赖的移动财富生活管家
2375,百度地图-出行导航必备的智能路线规划软件
46880,美播 
8611,滑雪大冒险2
2305,爱奇艺PPS
2337,MOMO陌陌
6825,百度外卖-品质生活，安全送达
249998,Papi酱消星星
2104,YY-全民直播交友软件
2252,快手
198413,"MarryU-高端认证婚恋,征婚相亲交友找对象"
2103,"易到 - 低价专车,高品质出行"
1976,房天下-新房二手房租房买房装修平台
115,欢乐斗地主
253680,魔灵幻想3D-万人同服，自由交易
9039,咪咕影院-看大片在线选座购票
1778,中国建设银行
973,QQ浏览器-王卡免流量看视频直播
381,"借贷宝 - 手机打借条, 体面有保障"
7513,平安WiFi-手机必备的WiFi上网工具
3952,中国移动（手机营业厅）
8717,潮自拍-潮人必备拍照P图相机
1802,去哪儿旅行-机票酒店火车票和门票预订
43200,SNOW - AR Camera
208846,腾讯NOW直播—足球宝贝陪你看
259,植物大战僵尸2
3602,去哪儿攻略—查旅游攻略，订机票酒店
6929,搜狗输入法-语音输入文字扫描
3030,"闲鱼-挂闲鱼,闲置能换钱"
5367,"美团外卖-外卖订餐,送啥都快"
181,安居客-二手房、新房、租房的找房助手
181605,最强攻略 For 部落冲突:皇室战争
2755,国美-享生活 惠购物
2385,咕咚-你的跑步健身运动圈子
1083,天天快报 - 腾讯兴趣阅读平台
2641,同程旅游-订机票火车票酒店门票
3136,手机天猫-理想生活上天猫
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
3710,铁路12306
3274,今日头条
491,途牛旅游-让旅游更简单
4216,云闪付-银行业统一移动支付App
598,中国工商银行
5991,美拍
1164,征途-新秩序
4022,酷我音乐-畅听无损好音质
1812,土豆视频-个性化搞笑短视频
1581,QQ空间
243064,抱抱直播 - 全民直播，视频聊天
596,工银融e联
1184,信用钱包官方版-用手机号就能贷款
3014,唱吧-手机KTV短视频
7112,钉钉
7905,美妆相机
8135,拍拍贷借款-纽交所上市P2P信贷平台
7571,Faceu激萌 - 新版自拍更美哟
2168,墨迹天气 - 关心天气更关心你
1019,Keep - 自由运动场
270,猫和老鼠
18901,"驴妈妈旅游-订景点门票,选机票酒店"
4212,WPS Office
4055,网易云音乐-音乐的力量
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
258486,掌上TGP-腾讯游戏平台官方移动版
2077,苏宁易购-冰爽节 清凉一夏
264678,疯狂捕鱼-达人街机捕鱼游戏，天天超级捕鱼游戏疯狂玩家必备
1718,易车-专业汽车新闻资讯
1034,农行掌上银行
1027,腾讯手机管家-电话防骚扰专家
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
8971,融360-贷款、信用卡
7109,WiFi密探
244434,兰空VOEZ典藏版
736,JJ斗地主
1836,掌上生活-新人领666元大礼包
4149,云之家-移动办公行家
132,热血传奇
9282,交管12123
6826,滴滴车主-滴滴优步司机招募
243538,梦幻西游无双版2-重新定义动作版梦幻
2485,掌阅 - 引领品质阅读
4114,迅雷
4017,百度视频 - 一千零一夜首播
2009,中国联通手机营业厅客户端(官方版)
2436,玩图 - 美妆P图相机
8000,她社区-只有女生的社区！
195859,ins-社交达人必备滤镜美颜自拍神器
2261,360手机卫士-电话短信防骚扰拦截安全助手
3941,途家-全球公寓民宿和短租预订平台
1737,QQ安全中心
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
960,探探－超火爆社交App
2081,网易新闻-体育新闻足球头条抢先看
9397,拼多多-多多果园种树领水果
6890,Feel - 移动健身房
372,穿越火线:枪战王者
1843,美食杰-家常菜谱养生食谱大全
8431,手机铃声-精选苹果手机铃声大全，好用的铃声设置助手
2028,汽车报价大全-易车出品，新车选车买车
9696,买单吧-交通银行信用卡
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
185475,仙境传说RO：天天打波利
2920,折800-正品特卖商城
