72,微信
30613,QQ
34974,"美团-吃喝玩乐,尽在美团"
35476,"百度糯米-电影,美食"
41295,映客- 好看的人都在用的直播社交平台
34704,爱奇艺-热血街舞团全网独播
35315,百度地图-出行导航必备的智能路线规划软件
34655,淘宝 - 移动购物，生活社区
30417,球球大作战（BOB）
30008,王者荣耀
455276,王国纪元(Lords Mobile)-年度更新“契约魔物”
34335,支付宝 - 让生活更简单
36579,滴滴出行-滴滴一下，美好出行
30297,大众点评-分享你的潮生活
37117,BeautyCam美颜相机
28536,酷狗音乐-《无限歌谣季》官方音乐APP
33519,WiFi万能钥匙 - 安全Wi-Fi一键连
115481,伙星 
36263,今日头条 - 你关心的，才是头条
34920,美图秀秀
33537,QQ音乐 - 来这里“发现”音乐
222616,ME直播 
30114,腾讯视频-创造101全网独播
494735,愤怒的小鸟冲冲冲－大电影互动手游
39942,全民K歌 – K歌短视频互动平台
35701,国美-享生活惠购物
35742,iTunes U
35419,"高德地图-精准地图,旅游导航必备"
34470,Pages 文稿
34469,Numbers 表格
34576,iMovie 剪辑
34468,Keynote 讲演
38434,"美团外卖-外卖订餐,送啥都快"
35583,同程旅游-订机票火车票酒店门票
34846,库乐队
496486,冒险大菠萝-三大阵营开启，点燃热血冒险之旅
33009,唯品会 - 全球精选 正品特卖
36496,百度网盘
40737,平安WiFi-手机必备的WiFi上网工具
84199,"驴妈妈旅游-订景点门票,选机票酒店"
34526,Uber
34671,QQ同步助手-手机通讯录安全备份管家
34356,优酷视频-这！就是街舞全网独播
34895,京东-挑好物，上京东
472452,水浒传之街机江湖 - 电玩达人必备游戏
486674,捕鱼合伙人-街机无限版
495476,西游封神 (正版授权)
34428,微博
28505,百度
42016,潮自拍
479801,全民消星星2016官方版
425886,问道
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
481877,"全民召唤师 - 魔灵军团降临,开辟LOL新奇迹"
40964,Dragon Hills (龙之丘)
474839,vr800 虚拟即现实360度全景打造第一视频聚合平台
123646,约爱在线
462635,跳跃胶囊 - 快节奏，休闲，有趣，挑战
39968,百度外卖-品质生活，安全送达
29819,"借贷宝 - 手机打借条, 体面有保障"
35981,"闲鱼-挂闲鱼,闲置能换钱"
28385,开心消消乐®
42151,Color多彩手帐
465628,"创客理财宝-比银行,基金,股票更赚钱的活期理财app,你的必备投资神器"
35545,QQ邮箱
34636,汽车之家-2.2亿家人都在用的汽车App
33171,携程旅行-让旅行更幸福
30900,穿越火线:枪战王者
36725,淘票票——淘出好时光
38000,凡人修真-2016国民仙侠RPG手游大作
36708,铁路12306
30731,钢琴块2™
34632,乐视视频-《远大前程》全网首播
35190,快手
35019,"易到 - 低价专车,高品质出行"
492655,战龟
36997,UC浏览器-新闻头条智能浏览器
35631,58同城-招聘找工作兼职租房二手房
30580,腾讯新闻-事实派的热点资讯娱乐短视频软件
33815,QQ浏览器——想听FM小说、腾讯新闻漫画都在这
34890,房天下-新房二手房租房买房装修平台
494565,六边形消除-放置类休闲单机小游戏，小游戏联盟出品
33435,"饿了么-外卖订餐,美食30分钟到家"
32950,乐嗨秀场
37444,芒果TV
40135,搜狗输入法-语音输入文字扫描
30363,途牛旅游-让旅游更简单
23852,欢乐斗地主
34725,土豆视频-个性化搞笑短视频
37022,酷我音乐-畅听无损好音质
40795,Faceu激萌 - 卖萌自拍AR相机
34715,去哪儿旅行-机票酒店火车票和门票预订
35149,PP视频-足球解说大会全网独播
38400,秀色秀场-在线视频直播交友
36598,去哪儿攻略—查旅游攻略，订机票酒店
496591,2048免费版-中文经典版
119697,敢玩—好玩的都在iDarex
35645,秒拍-超火爆短视频分享平台
223561,"欢乐玩斗地主-经典斗地主游戏,抢红包比赛,含单机"
35136,搜狐新闻—今日新闻头条快报
469672,洋葱TV
480720,魔灵觉醒（王者归来）- 3D新职业魔剑士降临
43202,激情约爱
35326,咕咚-你的跑步健身运动圈子
480309,旋转同心圆 - 彩球
468555,BB弹 -全民街机打砖块
36951,中国移动（原中国移动手机营业厅）
28501,安居客-二手房、新房、租房的找房助手
40244,平安好医生-在线咨询挂号购药平台
494017,开心点点－可以变身星星噢～
36119,天猫-理想生活上天猫
34490,QQ空间-杨洋代言全民社交平台
34942,汽车报价大全-易车出品，新车选车买车
35020,YY-全民直播交友软件
33426,部落冲突:皇室战争(Clash Royale)
34659,艺龙旅行-订酒店机票旅游攻略
37055,网易云音乐-音乐的力量
41276,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
34385,亚马逊购物
36523,平安金管家-值得信赖的移动金融生活管家
35277,MOMO陌陌
41724,手机铃声-精选苹果手机铃声大全，好用的铃声设置助手
34992,苏宁易购- 挑品质家电 享精致生活
39118,美拍
484462,方块达人-游戏机
493612,Loop Drive 2
35104,墨迹天气 - 精准预报实时天气变化
37134,迅雷
41188,美妆相机
488824,Cookie Cats™
35964,唱吧-时尚的手机KTV
39373,喜马拉雅FM「听书社区」电台有声小说相声评书
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
23885,时空猎人-探索宝藏之旅
32905,探探－超火爆社交App
34690,中国建设银行
33409,天天快报 - 腾讯兴趣阅读平台
35890,猫眼-娱乐看猫眼
31937,宾果消消消®
36095,内涵段子-精选搞笑图片、视频
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
28655,蘑菇街-买女装，逛蘑菇街
33177,腾讯WiFi管家-安全WiFi一键解锁
29768,哔哩哔哩-弹幕番剧直播高清视频
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
37336,快读免费小说-必备追书神器，支持全本下载的阅读器，最热网络小说最新连载
39969,滴滴车主-滴滴优步司机招募
35200,360手机卫士-电话短信防骚扰拦截安全助手
29738,虎牙直播-热门高清游戏互动直播平台
30956,中国工商银行
495318,炫舞小灵通
41284,她社区-只有女生的社区！
35377,玩图 - 美妆P图相机
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
493255,每日咖
33149,Keep - 自由运动场
29992,天天P图-又美又好玩的全民P图软件
36152,画中画相机 - 美图P图软件与美颜美妆神器
23793,节奏大师
43534,创造世界口袋版 - 我的中文版沙盒城市建设游戏
117415,SNOW - AR Camera
23350,天天爱消除
469380,咪嘻 - MSeeTV 明星潮人网红最爱玩的手机直播平台
33425,咪咕视频-电视剧综艺直播
450840,砍怪达人
31903,JJ斗地主
35609,百度贴吧-全球最大中文兴趣社区
208360,掌上斗牛
34908,汽车报价-汽车之家旗下专业新车、二手车购车平台
35868,折800-正品特卖商城
34923,中国联通手机营业厅客户端(官方版)
23784,腾讯欢乐麻将全集
215290,棒棒糖-高颜值宝宝穿搭街拍指南
23384,天天酷跑
35951,360云盘
37498,沪江开心词场
34647,QQ安全中心
29724,龙珠直播-中超亚冠官方直播
467661,作妖计-两周年狂欢盛大开启
485597,熊猫直播-热门游戏高清赛事直播
