268763,贪吃蛇大作战®-等你来战！
1451,优酷视频-世界杯赛事全程高清直播
195823,倩女幽魂
173,王者荣耀
2795,iTunes U
1560,Numbers 表格
1561,Pages 文稿
1667,iMovie 剪辑
1559,Keynote 讲演
3030,"闲鱼-挂闲鱼,闲置能换钱"
1932,库乐队
1101,WiFi万能钥匙-Wi-Fi安全一键连
3583,滴滴出行-滴滴一下，美好出行
1791,爱奇艺-芸汐传全网独播
3528,平安金管家-值得信赖的移动财富生活管家
596,工银融e联
2603,QQ邮箱
1430,支付宝 - 让生活更简单
991,唯品会 - 全球精选 正品特卖
1981,京东-挑好物，上京东
2059,"美团-吃喝玩乐,尽在美团"
1744,淘宝 - 移动购物，生活社区
6858,纳米盒-专为小学生设计的智能点读机
1778,中国建设银行
8011,映客-直播你的美
1087,"饿了么-外卖订餐,美食30分钟到家"
438,腾讯视频-扶摇独播
3502,百度网盘
535,QQ
2535,"百度糯米-电影,美食"
6799,全民K歌 – K歌短视频互动平台
2688,58同城-招聘找工作兼职租房二手房
1022,携程旅行-让旅行更幸福
1519,微博
467972,谜途
3952,中国移动（手机营业厅）
278216,经典玛丽 - FC小霸王超级顶蘑菇中文怀旧版
8594,一起作业学生-在线作业更高效
2478,"高德地图-精准地图,导航出行必备"
2375,百度地图-出行导航必备的智能路线规划软件
2006,美图秀秀
957,乐视视频 就视不一样
34272,平安好车主—买保险、办理赔、享服务
598,中国工商银行
5367,"美团外卖-外卖订餐,送啥都快"
1760,QQ同步助手-手机通讯录安全备份管家
1617,Uber
1104,QQ音乐 - 发现・独家正版好音乐
190,酷狗音乐-《无限歌谣季》官方音乐APP
498,球球大作战—周冬雨暑期陪你大冒险
109,微信
2077,苏宁易购-冰爽节 清凉一夏
3710,铁路12306
3274,今日头条
182,百度
1034,农行掌上银行
960,探探－超火爆社交App
453142,六角拼拼－根本停不下来的创意休闲消除手游
115,欢乐斗地主
133,开心消消乐®
4098,BeautyCam美颜相机
1726,汽车之家-2.2亿家人都在用的汽车App
433780,同程旅游（春季版）-机票预订、酒店预订
2252,快手
383215,欢乐捕鱼时光-2016最真实最好玩的街机游戏李逵劈鱼，百家乐，21点，牛牛街机棋牌游戏合集
6774,智慧树家长版-国内领先的幼儿成长产业云平台
181,安居客-二手房、新房、租房的找房助手
7571,Faceu激萌 - 新版自拍更美哟
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
6825,百度外卖-品质生活，安全送达
4022,酷我音乐-畅听无损好音质
1802,去哪儿旅行-机票酒店火车票和门票预订
446778,帝国王座-征服之战
9282,交管12123
973,QQ浏览器-王卡免流量看视频直播
