1617,Uber
3583,滴滴出行-滴滴一下，美好出行
438,腾讯视频-扶摇独播
1791,爱奇艺-芸汐传全网独播
3134,聚美优品 - 优选好物，精致生活
173,王者荣耀
4420,芒果TV
1451,优酷视频-世界杯赛事全程高清直播
2059,"美团-吃喝玩乐,尽在美团"
436876,天堂2:血盟(官方正版)
6799,全民K歌 – K歌短视频互动平台
2795,iTunes U
1560,Numbers 表格
1667,iMovie 剪辑
1561,Pages 文稿
1559,Keynote 讲演
1932,库乐队
1101,WiFi万能钥匙-Wi-Fi安全一键连
8011,映客-直播你的美
2478,"高德地图-精准地图,导航出行必备"
3502,百度网盘
1430,支付宝 - 让生活更简单
1087,"饿了么-外卖订餐,美食30分钟到家"
1022,携程旅行-让旅行更幸福
2006,美图秀秀
2603,QQ邮箱
3528,平安金管家-值得信赖的移动财富生活管家
498,球球大作战—周冬雨暑期陪你大冒险
1744,淘宝 - 移动购物，生活社区
7571,Faceu激萌 - 新版自拍更美哟
535,QQ
437041,天下-和小姐姐筑梦神木家园
1981,京东-挑好物，上京东
6825,百度外卖-品质生活，安全送达
5367,"美团外卖-外卖订餐,送啥都快"
957,乐视视频 就视不一样
1802,去哪儿旅行-机票酒店火车票和门票预订
2375,百度地图-出行导航必备的智能路线规划软件
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
190,酷狗音乐-《无限歌谣季》官方音乐APP
1519,微博
2535,"百度糯米-电影,美食"
991,唯品会 - 全球精选 正品特卖
491,途牛旅游-让旅游更简单
43200,SNOW - AR Camera
2688,58同城-招聘找工作兼职租房二手房
1104,QQ音乐 - 发现・独家正版好音乐
242,全民斗战神
271464,皮皮四川麻将
4098,BeautyCam美颜相机
18901,"驴妈妈旅游-订景点门票,选机票酒店"
109,微信
1760,QQ同步助手-手机通讯录安全备份管家
476,大众点评-分享你的潮生活
3710,铁路12306
1726,汽车之家-2.2亿家人都在用的汽车App
2252,快手
381,"借贷宝 - 手机打借条, 体面有保障"
316,保卫萝卜3
133,开心消消乐®
115,欢乐斗地主
1293,新浪新闻-热门新闻头条抢先看
3274,今日头条
276957,汤姆猫跑酷
1019,Keep - 自由运动场
1778,中国建设银行
274480,熊猫四川麻将
596,工银融e联
8717,潮自拍-潮人必备拍照P图相机
272709,权力战争：殖民
960,探探－超火爆社交App
3030,"闲鱼-挂闲鱼,闲置能换钱"
6826,滴滴车主-滴滴优步司机招募
2104,YY-全民直播交友软件
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
4084,返利-专注网购省钱的APP
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
3952,中国移动（手机营业厅）
8000,她社区-只有女生的社区！
4022,酷我音乐-畅听无损好音质
