109,微信
535,QQ
1430,支付宝 - 让生活更简单
438,腾讯视频-扶摇独播
173,王者荣耀
1744,淘宝 - 移动购物，生活社区
2478,"高德地图-精准地图,导航出行必备"
484312,B612咔叽 - 点缀你的自然美
182,百度
1791,爱奇艺-芸汐传全网独播
2059,"美团-吃喝玩乐,尽在美团"
1451,优酷视频-世界杯赛事全程高清直播
9397,拼多多-多多果园种树领水果
1104,QQ音乐 - 发现・独家正版好音乐
1101,WiFi万能钥匙-Wi-Fi安全一键连
190,酷狗音乐-《无限歌谣季》官方音乐APP
3583,滴滴出行-滴滴一下，美好出行
1981,京东-挑好物，上京东
508860,抖音短视频
2375,百度地图-出行导航必备的智能路线规划软件
2252,快手
7571,Faceu激萌 - 新版自拍更美哟
1760,QQ同步助手-手机通讯录安全备份管家
1519,微博
2006,美图秀秀
973,QQ浏览器-王卡免流量看视频直播
1022,携程旅行-让旅行更幸福
6799,全民K歌 – K歌短视频互动平台
115,欢乐斗地主
4055,网易云音乐-音乐的力量
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
1398178,战争艺术：赤潮
4098,BeautyCam美颜相机
1170696,未来特工：精英计划
3502,百度网盘
1402400,奥义三国志：华丽奥义 唯美和风
1269903,打枪游戏-全民战地抢王打枪游戏
1087,"饿了么-外卖订餐,美食30分钟到家"
3710,铁路12306
1354704,航海纪元-环球贸易探险手游
2603,QQ邮箱
6929,搜狗输入法-语音输入文字扫描
166650,摩拜单车-好骑可靠的共享单车
3952,中国移动（手机营业厅）
4420,芒果TV
133,开心消消乐®
290,我的世界
1778,中国建设银行
2009,中国联通手机营业厅客户端(官方版)
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
45155,ofo共享单车-智能无桩好骑
1255745,大话三国-热血神将群英荟萃
1274779,疯狂捕鱼-经典电玩城捕鱼欢乐升级！
1415148,忍者大乱斗：绝地吃鸡
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
1388527,梦幻家园 (Homescapes)
3274,今日头条
1271200,斗地主（斗地主大奖赛真人棋牌游戏）
369,哔哩哔哩-弹幕番剧直播高清视频
1802,去哪儿旅行-机票酒店火车票和门票预订
413,天天P图-又美又好玩的全民P图软件
598,中国工商银行
3113,内涵段子-精选搞笑图片、视频
440266,西瓜视频 - 搞笑娱乐视频
5367,"美团外卖-外卖订餐,送啥都快"
449971,企鹅电竞-腾讯游戏官方直播平台
476,大众点评-分享你的潮生活
1412599,浴血长空
1418119,熊猫博士小镇: 商场
6542,京东金融-新人领888元大礼包
3030,"闲鱼-挂闲鱼,闲置能换钱"
1034,农行掌上银行
3528,平安金管家-值得信赖的移动财富生活管家
2688,58同城-招聘找工作兼职租房二手房
372,穿越火线:枪战王者
1419028,挂机不累三国：卡牌挂机放置类手游
279316,VUE 视频博客
4212,WPS Office
117,腾讯欢乐麻将全集
9811,无他相机
185491,火山小视频 - 分享生活，让世界为你点赞
2077,苏宁易购-冰爽节 清凉一夏
694,宾果消消消®
4646,智行火车票 for 12306火车票官网
991,唯品会 - 全球精选 正品特卖
9282,交管12123
3136,手机天猫-理想生活上天猫
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
3727,淘票票——淘出好时光
5737,作业帮-中小学搜题答疑辅导利器
960,探探－超火爆社交App
861639,狼人杀-有点烧脑的社交推理游戏
596,工银融e联
364,斗鱼直播-热门手游高清在线直播
1027,腾讯手机管家-电话防骚扰专家
2168,墨迹天气 - 关心天气更关心你
1726,汽车之家-2.2亿家人都在用的汽车App
1399621,醉苍穹 - 实时组队3D动作手游
4022,酷我音乐-畅听无损好音质
2337,MOMO陌陌
2104,YY-全民直播交友软件
1280601,传世热血-热门私服霸业手游
498,球球大作战—周冬雨暑期陪你大冒险
3147,翼支付
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
8551,转转二手交易网-一个帮你赚钱的网站
3080,电信营业厅-新人领豪华大礼包
743,腾讯地图-路况精准出行必备的导航软件
1812,土豆视频-个性化搞笑短视频
2305,爱奇艺PPS
1847,中国银行手机银行
1033289,元气骑士
187267,韩剧TV-追剧女生大本营
1836,掌上生活-新人领666元大礼包
7112,钉钉
5991,美拍
1407967,水浒江山—城战策略卡牌手游
1023462,迷你世界-发挥无限想象力
9696,买单吧-交通银行信用卡
2142,知乎 - 有问题，上知乎
2666,百度贴吧-全球最大中文兴趣社区
2451,搜狐视频-法医秦明1、2两季独家连播
2830,邮储手机银行
484111,腾讯相册管家-一键安全同步备份手机照片
1907,马蜂窝旅游
4147,虾米音乐-听见不同(阿里出品)
181,安居客-二手房、新房、租房的找房助手
5602,美图壁纸主题 - 最热门的高清壁纸和背景主题
1401738,热血荣耀 - 复古1.76自由PK动作手游
1357830,剑仙诀-正统武侠风修仙手游
1737,QQ安全中心
1396553,复古传奇 - 1.80开局一把刀装备全靠打
6732,快看漫画-高清正版漫画流畅看
8594,一起作业学生-在线作业更高效
3014,唱吧-手机KTV短视频
278551,王者荣耀助手
736,JJ斗地主
181415,闪电降价-品牌折扣商城
10516,葫芦娃-正版授权手游
805400,武娘-方文山徐娇联合推荐
1581,QQ空间
5398,小红书 - 标记我的生活
365,虎牙直播-游戏互动直播平台
958,招商银行
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
1019,Keep - 自由运动场
271764,趣头条 - 头条新闻热点资讯阅读平台
8717,潮自拍-潮人必备拍照P图相机
1392336,小小兵团-无间策略烽火三国
1369121,TapTap 游戏社区
277195,广发银行信用卡发现精彩——开启信用消费新生活
120,节奏大师
1404404,三国志·塔防手游-单机游戏轻松休闲
6826,滴滴车主-滴滴优步司机招募
527,腾讯体育-NBA英超CBA高清直播
1415192,帝国史诗-全新升级
1418338,王国的怒号-休闲挂机王国冒险手游！
1531,网易有道词典-文言文翻译
1223650,狼人杀-饭局狼人杀
1407243,影视大全-人间至味是清欢、猎场追剧神器
8188,小天才 电话手表-可以打电话的手表
8701,网商银行
1026,腾讯WiFi管家-一键连上安全WiFi
268763,贪吃蛇大作战®-等你来战！
1398790,神将无双-轻策略梦幻三国游戏
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
274448,新福建
1379636,街机游戏-好玩有趣的连环夺宝
2213,PP视频-足球解说大会全网独播
491,途牛旅游-让旅游更简单
6825,百度外卖-品质生活，安全送达
1181556,部落PK联盟-魔兽再临，争霸世界0
477765,阴阳师-犬夜叉联动
3052,驾考宝典-驾校学车考驾照必备
180214,企业微信
2474,下厨房 - 美食菜谱
1189526,铃声-正版手机铃声 for iPhone
559,钢琴块2™
104,CF掌上穿越火线
1236300,逍遥飞仙-热血修仙情缘ol
3842,有道翻译官-107种语言翻译
1372929,梦道-浪漫回合梦幻修仙手游
2261,360手机卫士-电话短信防骚扰拦截安全助手
2480,广东移动手机营业厅
185483,熊猫直播-热门游戏高清赛事直播
1085,部落冲突:皇室战争(Clash Royale)
1399630,全民炸金花-炸金花真人街机游戏
45671,盒马-鲜美生活
874546,超能力相机- 炫酷电影动漫特效拍摄
6367,平安普惠-中国平安集团联营下属公司，手机借钱神器
70,天天爱消除
2285,相机360 - 自拍更自然
1381949,萌娘骑士团-全新创意格斗手游
4216,云闪付-银行业统一移动支付App
4471,美柚月经期助手-女性备孕怀孕育儿社区
1457,交通银行
1196,魂斗罗:归来-夏日狂欢
957,乐视视频 就视不一样
2535,"百度糯米-电影,美食"
1381630,雷霆传奇-极品单职业秒杀全服BOSS
1418094,熹妃Q传—新派3D古风交友手游
2436,玩图 - 美妆P图相机
3626,百词斩-背单词、学英语必备
1407937,热血英豪-乱世英雄一刀爆神装
475,讯飞输入法-智能语音输入和表情斗图神器
1384392,极速VPN-网络加速神器
1405440,太子娱乐城-休闲百家乐for龙虎斗
5340,书旗小说-阿里文学出品的小说电子书阅读器
106,掌上英雄联盟 for LOL
1084,咪咕视频-世界杯赛事全网直播
4183,和包支付（和包官方客户端）
1107,美篇 - 朋友圈图文编辑分享神器
1372837,求生之王:大逃杀
872753,跳舞的线（Dancing Line）
748,微信读书
8297,瓜子二手车直卖网-二手车卖车买车交易平台
3096,高铁管家 - 火车票机票云端自动抢票
1382902,芭比时尚衣橱
276957,汤姆猫跑酷
3706,51信用卡管家-理财还款工具
1381654,Take VPN
896097,TIM – QQ办公简洁版
2991,阿里巴巴(1688) - 买卖家批发采购的专业市场
272741,万年历日历
78576,捷信金融-金融贷款分期平台
46960,美颜拍照相机－照片美颜美妆P图神器！
9211,滚动的天空
4292,狂野飙车8：极速凌云
581853,崩坏3
1155004,安全教育平台
1368483,校花物语OL-海量可爱萌系少女
324,最右
6176,热斗领域（格斗之王）2017街机拳王热血格斗手游
822270,Archery King
6489,360浏览器-安全上网神器
5603,宜人贷借款 – 凭信用卡贷款200000元
1328304,心悦俱乐部
1411669,怒斩一刀-沙城霸业回归经典
259,植物大战僵尸2
8011,映客-直播你的美
690938,哈罗单车-全国免押金
979052,地铁跑酷 - 官方中文版
1157,车来了-精准的实时掌上公交地铁
6559,网易邮箱大师
937,菜鸟裹裹 - 快递随时查寄取
18901,"驴妈妈旅游-订景点门票,选机票酒店"
7788,网易考拉-新人领取1000元优惠券
5728,铃声多多-手机铃声大全
78,天天酷跑
66784,苏宁金融——驾驭财富 畅享生活
6862,家长通-一起作业专业家庭教育平台
4011,VSCO
1392,高德导航
1403735,Enlight Videoleap
6864,MIX滤镜大师 - 创意无限的图像编辑与海报定制
43066,今日影视大全-电影电视剧视频播放器
1756,扫描全能王CamScanner
3970,Google 地图
684,万达电影
1316461,艾斯助手 - 手机助手app
1418323,九品小县令-清朝当官手游
1053266,Quavers：Voice Control- Sky go &amp; Risky road
188550,货拉拉-拉货·搬家·同城物流
1417251,Plain Escape
504545,BT盒子视频播放器（快播珍藏版）-磁力链接在线看片神器
1762,Instagram
1414394,VPN - VPN Master Pro
37522,加油宝—多赚好省更安全！
4000,黄油相机 - 最近滤镜挺美的
1904,链家-二手房租房新房专业房产交易平台
7882,作业盒子小学学生端
547934,3D 狙击刺客：第一人称射击手游《Sniper 3D 网游》
877425,弓箭手大作战
271893,来分期-凭身份证1分钟到账
2942,猫眼-娱乐看猫眼
2230,Snapseed
3390,暴风影音-BaoFeng Player
810620,爱奇艺纳逗-最全短视频
1348435,先锋影音 - 丰富多彩的生活
4005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
169,火影忍者
4699,我的汤姆猫
5189,百度阅读-正版最热电子书小说阅读器
882912,360借条-分期贷款软件
124,奇迹暖暖
1083,天天快报 - 腾讯兴趣阅读平台
1415726,真三国·吕布传奇-群英传奇战记3D手游
383,百度输入法-语音输入法
4084,返利-专注网购省钱的APP
1311632,Hello Kitty 美食小镇
1803,凤凰新闻-有料的热点资讯、娱乐短视频
83855,微众银行
3359,Chrome - 由Google开发的网络浏览器
1324227,微小号多开分身
698571,微爱影音播放器 比肩讯雷的看片神器
8971,融360-贷款、信用卡
470578,梦幻花园 (Gardenscapes)
7267,小米运动
3830,追书神器-全网更新最快的小说阅读器
1339059,少年侠客行-江湖英雄谁与争锋
6887,Workflow
208846,腾讯NOW直播—足球宝贝陪你看
1336483,同城求偶
1414632,官人我要-今夜谁侍寝
187,豆瓣
8426,荔枝FM
187568,Foodie - 美食相机
6734,小猿搜题-中小学拍照搜题利器
3602,去哪儿攻略—查旅游攻略，订机票酒店
1228642,Snake VS Block
1378327,同城爱约-同城聊骚懂的来探探
2311,江苏移动掌上营业厅
1091049,社保掌上通 - 个人医保养老查询管理
143,部落冲突 (Clash of Clans)
205,蘑菇街-买女装，逛蘑菇街
1385129,火影世界3D - 忍者之王
9160,曹操专车
982,WiFi万能密码 -wi-fi无线网络密码管家
2028,汽车报价大全-易车出品，新车选车买车
32436,地震预警
59173,Steam Mobile
571329,野蛮时代
2691,航旅纵横-官方航班动态、手机值机、机票
3184,腾讯微云
5669,派派－像偷菜一样偷红包
1333055,小黑盒 for Steam 绝地求生战绩查询
749,遥控精灵-手机万能遥控器
8253,花椒直播-高颜美女帅哥都在玩的直播平台
40509,即刻 - 看点好东西
1149,当当-购物享当当
6881,58速运-同城租房搬家拉货平台
3523,搜狗浏览器
5722,Rookie Cam - 照片编辑器、滤镜相机、连拍、拼图
1329716,野蛮人大作战
453208,弓箭手们
1361505,赤血征途3D屠龙世界 -传奇手游热门游戏
1932,库乐队
1411418,百炼三国·卡牌英雄-最新热血手游
3079,大麦-开启你的文娱生活
1205533,挂个鸟三国:登陆就送橙将
1247507,永恒契约-传承辉煌荣耀时代
1224983,御剑凌云-仙侠手游
1239776,暴走西游记-终极神将PK 降妖伏魔！
1387800,真三国赵云传-热血国战手游
1403172,德州扑克欢乐版-天天德州扑克大奖赛
1415728,武神赵云传：少年名将征战天下
1272442,风云三国志之少年战纪：攻城国战热血游戏
1288617,御剑降魔曲-一念修仙 一念成魔
1392155,雪鹰传奇：动作仙侠热血格斗游戏
1362103,水浒X梦幻：经典热血回合制手游
1288766,大天使之怒-英雄荣耀魔幻挂机手游
1383531,幻想挂机-奇迹童话放置类手游
1252364,部落风暴：热血联盟英雄争霸战争
1262778,神魔战迹-无限PK爆神装
1280761,放开我师傅-最新q萌恶搞乱斗手游
1392179,征战十三州—热血三国策略攻城游戏
1389562,龙城霸业（传奇手游）经典再现
1380868,上古仙侠
1237464,永恒神话-战神觉醒再战魔域
,
1273770,海战王者
1179321,吞食天地 - 正版授权3D卡牌手游
1403111,武圣关云长-千里铁蹄一把关刀闯三国
1408078,川麻欢乐版-天天真人四川麻将搓翻全场！
1285046,斩龙诀-热血屠龙最新热门手游
1419017,太极剑客-水墨国风武侠动作手游
1398429,北冥剑仙录-动作武侠修仙手游
1360366,魔域幻想-全新魔幻手游巨作
1330414,三国赵云传:演绎群雄争霸
1412260,青云奇缘-3D仙侠动作游戏
1204299,封神传说-武侠江湖 谁与争锋
1392316,三国英雄传奇·策略网游
1381030,十冷2
1263049,天使童话挂机版：首款创意放置类挂机游戏
1403135,热血仙侠传-年度经典修仙手游
1365015,三国英雄传·塔防游戏：龙翔传奇战纪
1112054,兵临三国-全新热门三国卡牌策略游戏
1255552,奇迹屠龙
1379850,御剑诛仙-唯美修仙MMORPG
1281695,大闹天宫挂机版-2017最新放置类游戏
1321902,天天大冒险·送时装：最新动作冒险游戏
1422936,梦幻Q传：水浒回合制手游
1419211,塔防英雄传：西游策略游戏
1343753,最终兵器计划：二次元卡牌大冒险
1194350,御剑斩仙-经典动作修仙情缘手游
1276229,阴阳三国志：挂机战
1262431,全民天天百家乐 -休闲娱乐
1389538,闲来小说阅读-全本经典小说在线下载大全
4776,同程旅游Pro-订酒店机票火车票
1372734,炸金花欢乐版-全民真人炸金花游戏
2961,世界迷雾
951811,海滨消消乐-何炅力荐，爆爽消除！
1376180,大富豪の战姬公主
7905,美妆相机
1182847,CATS - 喵星大作战
185095,斗地主 单机斗地主单机版全民棋牌比赛
1380098,玲珑剑
6781,我的安吉拉
269,神庙逃亡2
1385821,捕鱼 - 那些年一起玩过的捕鱼游戏
1383925,挂机三国猛将传：三国卡牌战游戏
1422464,元气小龟
1353104,龙城争霸-征战天下成就传奇王者
1408846,造物番外篇：二次元卡牌大冒险
1424505,热血江湖传-经典修仙情缘动作游戏
1301399,暗黑英雄手游：热门的挂机游戏
1257851,仙缘剑侠-剑侠传奇之热血王者
43008,形色-拍照识花识别植物
1251434,Mr Jump S
1265884,萌萌宫心计
1416818,绝地枪战 - 枪战射击手游
1423392,火影忍者3D - 经典动漫RPG手机游戏（送鸣人）
1331629,天天欢乐炸金花-全民的快乐炸金花游戏
1385380,玲珑劫
1391596,遇见三国-三界王者，乱世情缘
271312,One拳超人-二次元rpg角色扮演升级模拟经营养成策略卡牌游戏
1280463,挂机猛将传:三国争霸战
1248828,无双战神：热血经典决战沙巴克
1068344,天使幻想手游-二次元养成策略卡牌游戏
1389504,欢乐真人四川麻将-赢话费单机版
1362942,炸金花真人版-真人欢乐炸金花游戏
273,神偷奶爸 :  小黄人快跑
10559,中国象棋—楚汉争霸，策略小游戏
1398683,异世修仙™手游:唯美仙侠，新服5倍爆率
1419357,VPN - Super openvpn connect
2385,咕咚-你的跑步健身运动圈子
7037,平安好医生-在线咨询挂号购药平台
1414402,天天挂江湖
1270812,玛法降魔传：浴血重生，等你来战
1409618,铁牛棋牌-街机老虎机电玩城
1427271,期货原油－期货外汇原油交易软件
1372536,收手吧！祖玛教主-橙装全靠打
1274514,不可能的世界(VIP版)
1412742,仙魔神武-完美演绎东方玄幻手游
1341549,斩龙传说-无用装备秒回收的单机游戏
1414597,神剑天下-唯美呈现中国玄幻元素
5630,会玩（原谁是卧底online）- 狼人杀一起玩吧
1757,赶集网-招聘找工作求职租房平台
1213293,快点阅读
1425140,策略 - 酒馆英雄之门无敌版
1391232,仙戮凡尘-全民修仙手游
1413228,凡尘逐仙-全民梦幻回合制手游
434313,菜谱大全-小白学做菜做饭必备烹饪助手
6456,互动作业-中小学生作业资料分享平台
994481,经典电玩城-轻松休闲电玩城小游戏集合
1426532,隋唐无双 - 天天神魔大乱斗
883057,超级电池医生-电池管家专业版
44716,全民手游攻略 for 梦幻西游
43677,汽车之家探索版
1283282,群英三国志手游：我的热血卡牌策略游戏
1998,前程无忧51Job-求职招聘找工作
1114804,单机游戏 - 王者之枪战游戏
996507,汽车攻略for猎豹--购车选车助手！
6251,郭德纲大全-岳云鹏于谦相声评书合集
1351042,武神关云长-三国群英巅峰对决！
3800,超级课程表－大学生必备的APP
740246,口袋三國-御龍天下
39897,热门话题
8135,拍拍贷借款-纽交所上市P2P信贷平台
4982,消星星Blast大作战 - 免费经典消除手游
363,龙珠直播-中超亚冠官方直播
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
9753,"当你老了,你变成啥样? 英雄万岁御龙无双万万没想到之大皇帝新大主宰大航海时代帝国与联盟全民艾泽拉斯小小魔兽妖精哪里跑全民大丰收梦想小镇我的汤姆猫安吉拉捕鱼假日卡通农场"
1356838,天天抓娃娃 - 超有趣的线上抓娃娃机
1014662,英魂之刃-5v5公平竞技MOBA手游
3767,萤石云视频
1386906,九州彩票-时时彩在线管理专家
1430885,爱水彩-娱乐休闲
1430886,幸运赛车-谁是幸运的赛车玩家？
1353510,9彩-时时彩预测专家
1252363,雷鸣三国-逐鹿天下乱世称雄
1376725,北京赛车-高频必赢开奖助手
1422736,二五六彩-最实用方便平台APP
1399647,花椒娱乐-2017最好玩的多游戏App集合版
1430887,北京赛车计划版-休闲赛车
1140297,傲剑天下-2017最火爆修仙手游
1411309,"独步江湖手游:逍遥修仙,成就混沌至尊！"
1305676,三国争霸 -  一统天下成就你的霸业
60031,课程格子—大学生校内必备神器
1431037,合金战争 - 全新策略坦克战争！
1276820,无敌三国-官方授权手游
1280472,坦克突袭-闪电战，再创辉煌！
1229762,屠龙天下 - 经典开服巨制
2768,智联招聘网-找工作求职人才招聘软件
6628,电视直播大全
1411485,妖刀乱舞OL
5685,光大银行信用卡阳光惠生活
2090,百度文库-权威专业资料库
4345,驾校一点通-2018学车驾考驾照宝典
8338,百度钱包-能借钱贷款的信贷金融平台
663736,鲨鱼记账-3秒钟快速记账手机助手
3871,车轮-查违章2018全国代缴助手
893943,爱钱进(福利版)
8423,快贷-贷款
4127,婚礼纪-结婚筹备一站式平台
1167960,微贷-6年老品牌信用贷款平台
1180572,诛仙奇缘-经典恋爱结婚手游
1647617,烟火大唐-盛世绽放
1248167,烈火屠龙—攻城掠地 称霸天下
1272441,策略三国志游戏：热血的攻城国战
1418682,烽火龙城- 王者归来成就传奇霸业
161131,IQ智力题
1412797,极锐借贷-实名即放款，2000元起！
1041115,人人快送-商家发货
1431361,热血三国志ol
1419204,塔防战争游戏—TD策略塔防游戏单机版
1410509,慧金贷款-小额贷款app
1162712,秀吧直播-美女聊天互动社区
1431327,金花德州扑克-超赢分德州扑克游戏
959494,橙子VR Pro - 全景VR视频和3D电影播放器
1202132,小小兽人 - 魔幻大陆谁与争锋！
1425441,迪士尼过马路
1424288,Batman: The Enemy Within
1395797,99娱乐-尽享你的多彩乐趣
1406741,UC助手-安全稳定，值得信赖
7993,超星学习通
34272,平安好车主—买保险、办理赔、享服务
1430970,幸运飞艇-经典的飞艇游戏
1381017,重回红名村-3M微端私服挂机手游
510898,云集VIP - 全球精选超市
1423793,北京PK10-方便快捷的掌上APP
2764,动卡空间-中信银行信用卡官方APP
798468,梦幻尘缘—最新热门回合仙侠王者之作
1432491,龙魂战歌-17年度巅峰魔幻手游巨作
1229680,永恒仙剑-2017年全服热恋武侠动作手游
1432153,全职英雄荣耀-萌娘游戏高手大乱斗
1182990,三国来挂机：最新热门的天天挂机游戏
1219171,乱世三国挂机版：能挂机的回合制卡牌游戏
1243230,御龙传奇 - 传承经典延续城战酣畅
1402327,狸猫网络助手-智能加速
279275,辐射 避难所
1432538,仙履情缘 - 梦幻修仙3D动作手游
1404313,天翼高清·福建
195391,"上班族食谱 - 白领上班族必备食谱,简单易做,早餐,午餐,减肥餐"
1433649,天乔智控
1433621,货骑士货主端-同城、长途都能送的物流共享平台
484731,精灵挂机
1250309,麻将 四川麻将单机版-欢乐麻将血战到底:单机游戏
1429313,风速VPN-非凡速度体验
1406512,福彩3D-简单便捷准确的专业助手
4049,千牛–卖家移动工作台
6858,纳米盒-专为小学生设计的智能点读机
7568,京东到家-生鲜水果超市药店1小时到家
4178,英语流利说 - 会打分的英语口语外教，摆脱哑巴英语必备利器
82677,智学网—让学习更简单
922320,修仙奇遇-再现大唐西游扛鼎之作
1432145,红尘西游-角色扮演手游口袋版
41787,衣二三-时尚女装共享衣橱Ycloset
1433309,极速VPN-超级网络加速神器
1432585,帝君之路-大型SLG策略游戏
1393583,王者争雄-经典三国战争策略手游
1393144,加速器 NetGo - 网络加速、国际直通车
6072,微店 - 回头客私藏好店
42438,10086-中国移动出品
7910,蜜芽宝贝-进口母婴正品特卖商城
1376809,破天传说-沙城霸业王者归来！
1384471,屠龙开天
1433585,绝地求生传奇
1286290,放开那貂蝉-官方正版授权
1141,浦发银行信用卡浦大喜奔
1237883,火凤燎原-攻城略地成就传奇霸业
3989,Microsoft Word
1476,亚马逊购物
1366178,人人车二手车-二手车放心买卖
4248,百度翻译-外语词典翻译，英语学习必备
2081,网易新闻-体育新闻足球头条抢先看
1353097,Into the Dead 2 僵尸生存射击游戏
1420798,怪兽之决斗
1264047,精灵掌门人
1077669,逆剑飞仙
1435455,龙骑世界-国民级热血PK手游
1362701,屠龙战神——中式复古即时PK手游
1433658,塔防大圣传-西游塔防休闲手游
1433364,蜀山修仙录-御剑仙侠RPG游戏
1404225,真三国-武神战纪割草手游
1082722,天书奇谈—全民梦幻修真传
1247512,妖神传说-十年之约，仙侠经典
1388644,挂机 - 暗黑觉醒探索地下城堡
1254769,混沌虚空-异界修真千古传奇
1033511,少年修仙
1399574,钱站-免征信的钱站现金贷款
45364,一直播-明星直播交友软件
1398778,VPN - Lollipop
1173099,点爆天下-手指停不下来！！！
1415869,毛豆新车-0到1成首付开新车
7675,每日优鲜-优质水果生鲜
1436064,捕鱼 - 火爆捕鱼游戏的捕鱼机
1165377,大战国-2017真国战策略手游，登陆送西施
1343498,tataUFO-记录&amp;分享生活
7816,约单
1433084,口袋娃娃-综合游艺娱乐平台
793931,梦幻伏妖-原汁原味重现西游仙侠经典之作
1435716,刀剑幻境-动漫二次元RPG
1436489,西游记口袋版-热门放置挂机策略游戏
1204313,三国斗西游-全民策略卡牌对战手游
1433340,真三国群英演义-全新3D国战游戏
1435377,捕鱼电玩城荣耀版-联网经典街机炮炮爆金全天兑换
1373009,热血攻沙-激情再燃，重新掌控战场
1433503,暴打西游-寻仙问道回合制游戏
1187438,电玩城天天街机-掌上电玩城
1345786,欢乐捕鱼人-真人捕鱼手游大全
1017124,孤胆车神：新奥尔良
1423295,玩具大乱斗
1285634,地球末日生存
1217499,最强格斗-横版动作卡牌游戏大合集
1433869,征伐天下- 全新热血三国手游
145,Subway Surfers
1321053,卧龙出山-国民三国策略卡牌手游
1433664,城与龙 - 3分钟嘻哈轻对战
1189352,生存战争-二战街机欧陆动作枪战游戏
170213,同桌游戏－聊天约玩社交小游戏
1022791,围城大作战-全新竞技手游
1346472,我在7年后等着你
1351179,人生大街 (Home Street)
1435577,洪恩双语绘本
8543,多点-买超市水果生鲜来多点Dmall
959887,大唐西游-梦幻回合经典找寻青春回忆
1267683,三国志·赵云传：武神无双战记手游
1327914,奇迹黎明-热门RPG游戏
1436611,天下无双HD-最热门的玄幻动作手游！
942017,铃声大全-铃声
279391,梦幻少女战
1407448,烈火奇迹-复古传奇手游
1411342,天剑苍穹3D-全民修仙，再续情缘
541556,漫威: 超级争霸战
7508,人人视频-高清美剧韩剧海外短视频社区
7431,Hello Kitty 美甲沙龙
4510,梦想小镇 (Township)
1412601,全职高手OL-全职游戏高手卡通冒险游戏
1329210,小三国大谋略-微操作，战场策略对战
1437197,超神学院-雄兵连回归
1143251,最囧西游-全民PK卡牌对战手游
1437716,奇缘萌侠-回合制萌系仙侠手游
1199412,炸金花-超级欢乐炸金花
61560,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
1397953,全民大拉轰-三国RPG卡牌手游
1439548,王者战舰-热血海战激情飞扬！
319,随手记（标准版）-专业的记账财务管家
1438303,塔防三国游戏-单机塔防RPG游戏
1436856,血战龙城-经典的屠龙私服挂机游戏
1439779,三国：2017-重温经典
1132995,西游记封神传奇-热血悟空传奇取经路
1414625,萌萌侦探-轻松玩转社交
1436262,我的后宫传奇——和女神一起热血奋战
1273255,街机捕鱼大师-捕鱼电玩城精品游戏合集
1431358,空海警戒-战舰航母模拟战争
1349149,陆空警戒-坦克战机模拟战争游戏
1439792,轩辕仙途-天下风云出我辈，一入江湖岁月催
1436615,萌娘触摸-二次元角色娘化游戏
1218753,真人炸金花-炸金花之至尊对决
1298747,破晓一刀-热血传世复刻手游
1439486,萌战西游-寻仙问道神武手游
1440656,吃鸡传奇-落地爆神装立刻吃鸡
1440462,丁力传奇-影帝吕良伟铁血代言
3134,聚美优品 - 优选好物，精致生活
1041456,修仙修仙-自由交易公平回合手游
6408,Boss直聘-招聘求职找工作神器
6726,分期乐
2160,兴业银行手机银行
5212,脉脉-商务社交人脉拓展求职软件
72219,拉卡拉收款宝
1191347,万灵召唤-巅峰脑力风暴CCG卡牌对战手游
1436684,挂机那三国：卡牌放置三国志手游
1434840,街机游戏-超好玩的马戏团游戏
1439520,"无双霸业-全民热血屠龙挂机,征服无双私服霸业"
1272709,魔法之剑3D梦幻之翼：奇迹类私服网游
1325495,挂机武侠：天天最新热门挂机游戏
1086855,三国.英雄争霸传
1440754,天谕-最新魔幻3D动作手游
1440663,将无双-策略三国对战手游
