7571,Faceu激萌 - 新版自拍更美哟
438,腾讯视频-扶摇独播
173,王者荣耀
535,QQ
109,微信
1430,支付宝 - 让生活更简单
1744,淘宝 - 移动购物，生活社区
2059,"美团-吃喝玩乐,尽在美团"
4098,BeautyCam美颜相机
1791,爱奇艺-芸汐传全网独播
166650,摩拜单车-好骑可靠的共享单车
1087,"饿了么-外卖订餐,美食30分钟到家"
1104,QQ音乐 - 发现・独家正版好音乐
6799,全民K歌 – K歌短视频互动平台
2006,美图秀秀
190,酷狗音乐-《无限歌谣季》官方音乐APP
5991,美拍
1451,优酷视频-世界杯赛事全程高清直播
1101,WiFi万能钥匙-Wi-Fi安全一键连
2478,"高德地图-精准地图,导航出行必备"
6680,B612 
484312,B612咔叽 - 点缀你的自然美
3583,滴滴出行-滴滴一下，美好出行
1760,QQ同步助手-手机通讯录安全备份管家
1981,京东-挑好物，上京东
1519,微博
268763,贪吃蛇大作战®-等你来战！
182,百度
4055,网易云音乐-音乐的力量
3502,百度网盘
413,天天P图-又美又好玩的全民P图软件
973,QQ浏览器-王卡免流量看视频直播
5367,"美团外卖-外卖订餐,送啥都快"
3952,中国移动（手机营业厅）
2375,百度地图-出行导航必备的智能路线规划软件
4420,芒果TV
187267,韩剧TV-追剧女生大本营
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
991,唯品会 - 全球精选 正品特卖
2603,QQ邮箱
2252,快手
1022,携程旅行-让旅行更幸福
8717,潮自拍-潮人必备拍照P图相机
916163,电视红包-看电视刷红包必备APP
6929,搜狗输入法-语音输入文字扫描
477765,阴阳师-犬夜叉联动
270,猫和老鼠
3030,"闲鱼-挂闲鱼,闲置能换钱"
115,欢乐斗地主
3710,铁路12306
133,开心消消乐®
3274,今日头条
241928,星际火线
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
1778,中国建设银行
960,探探－超火爆社交App
476,大众点评-分享你的潮生活
1083,天天快报 - 腾讯兴趣阅读平台
598,中国工商银行
2535,"百度糯米-电影,美食"
1802,去哪儿旅行-机票酒店火车票和门票预订
4022,酷我音乐-畅听无损好音质
369,哔哩哔哩-弹幕番剧直播高清视频
8011,映客-直播你的美
456295,花生地铁—地铁出行，必备花生 和6000万地铁族连接美好！
596,工银融e联
498,球球大作战—周冬雨暑期陪你大冒险
2009,中国联通手机营业厅客户端(官方版)
45155,ofo共享单车-智能无桩好骑
7272,逗拍 - 朋友圈小视频制作神器
6825,百度外卖-品质生活，安全送达
3136,手机天猫-理想生活上天猫
4656,飞凡-逛见喜欢
4147,虾米音乐-听见不同(阿里出品)
117,腾讯欢乐麻将全集
957,乐视视频 就视不一样
5992,in-我的生活in记
1581,QQ空间
3528,平安金管家-值得信赖的移动财富生活管家
708798,屠龙一刀斩-万人激情攻占沙城！
842441,欲望学院-学妹的秘密
896684,"蓝月传奇 - 蓝月之上,传奇之巅"
2077,苏宁易购-冰爽节 清凉一夏
805558,上分德州
1026,腾讯WiFi管家-一键连上安全WiFi
846049,屠龙天下 - 全新热血英雄养成游戏!
712408,开炮吧坦克-陆战之王主宰世界大战！
508920,英雄再临-战友回归全民狂欢送钻石好礼
368,AcFun-国内弹幕动漫视频第一家
853244,梦幻仙魔-全民经典仙侠回合制手游
881150,四哥打天下-铁骨铮铮真男人!
901919,大富豪娱乐城—万人联网777拉霸街机电玩城合集
3014,唱吧-手机KTV短视频
860891,小舞传奇-唐家三少授权
908647,少年修仙-以少年之名、再续修仙！
900291,神将武魂-幻想级的3D动作手游
