173,王者荣耀
1744,淘宝 - 移动购物，生活社区
166650,摩拜单车-好骑可靠的共享单车
1981,京东-挑好物，上京东
45155,ofo共享单车-智能无桩好骑
1430,支付宝 - 让生活更简单
535,QQ
109,微信
1791,爱奇艺-芸汐传全网独播
484312,B612咔叽 - 点缀你的自然美
438,腾讯视频-扶摇独播
2059,"美团-吃喝玩乐,尽在美团"
2006,美图秀秀
7571,Faceu激萌 - 新版自拍更美哟
190,酷狗音乐-《无限歌谣季》官方音乐APP
2478,"高德地图-精准地图,导航出行必备"
6799,全民K歌 – K歌短视频互动平台
1104,QQ音乐 - 发现・独家正版好音乐
1101,WiFi万能钥匙-Wi-Fi安全一键连
3528,平安金管家-值得信赖的移动财富生活管家
2603,QQ邮箱
1451,优酷视频-世界杯赛事全程高清直播
182,百度
2688,58同城-招聘找工作兼职租房二手房
1087,"饿了么-外卖订餐,美食30分钟到家"
3502,百度网盘
4055,网易云音乐-音乐的力量
861639,狼人杀-有点烧脑的社交推理游戏
2252,快手
973,QQ浏览器-王卡免流量看视频直播
9397,拼多多-多多果园种树领水果
1519,微博
1778,中国建设银行
1022,携程旅行-让旅行更幸福
991,唯品会 - 全球精选 正品特卖
1760,QQ同步助手-手机通讯录安全备份管家
4098,BeautyCam美颜相机
3583,滴滴出行-滴滴一下，美好出行
413,天天P图-又美又好玩的全民P图软件
9282,交管12123
115,欢乐斗地主
5367,"美团外卖-外卖订餐,送啥都快"
3030,"闲鱼-挂闲鱼,闲置能换钱"
3952,中国移动（手机营业厅）
2375,百度地图-出行导航必备的智能路线规划软件
749,遥控精灵-手机万能遥控器
508860,抖音短视频
598,中国工商银行
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
6929,搜狗输入法-语音输入文字扫描
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
1034,农行掌上银行
2009,中国联通手机营业厅客户端(官方版)
279316,VUE 视频博客
3274,今日头条
6542,京东金融-新人领888元大礼包
369,哔哩哔哩-弹幕番剧直播高清视频
957,乐视视频 就视不一样
7112,钉钉
5991,美拍
5398,小红书 - 标记我的生活
3710,铁路12306
2337,MOMO陌陌
133,开心消消乐®
596,工银融e联
8551,转转二手交易网-一个帮你赚钱的网站
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
6406,WiFi钥匙-万能安全的wi-fi钥匙
4022,酷我音乐-畅听无损好音质
9696,买单吧-交通银行信用卡
1802,去哪儿旅行-机票酒店火车票和门票预订
4212,WPS Office
46687,国务院
5992,in-我的生活in记
823409,天龙八部手游
117,腾讯欢乐麻将全集
2641,同程旅游-订机票火车票酒店门票
1019,Keep - 自由运动场
1149,当当-购物享当当
2077,苏宁易购-冰爽节 清凉一夏
1228560,迅雷9 - 下载器支持在线种子播放
1847,中国银行手机银行
4216,云闪付-银行业统一移动支付App
3052,驾考宝典-驾校学车考驾照必备
181,安居客-二手房、新房、租房的找房助手
3136,手机天猫-理想生活上天猫
1726,汽车之家-2.2亿家人都在用的汽车App
1027,腾讯手机管家-电话防骚扰专家
476,大众点评-分享你的潮生活
1812,土豆视频-个性化搞笑短视频
3014,唱吧-手机KTV短视频
1084199,Zombie Gunship Survival
1836,掌上生活-新人领666元大礼包
2451,搜狐视频-法医秦明1、2两季独家连播
960,探探－超火爆社交App
951811,海滨消消乐-何炅力荐，爆爽消除！
8717,潮自拍-潮人必备拍照P图相机
4147,虾米音乐-听见不同(阿里出品)
3113,内涵段子-精选搞笑图片、视频
364,斗鱼直播-热门手游高清在线直播
958,招商银行
4420,芒果TV
2261,360手机卫士-电话短信防骚扰拦截安全助手
1083,天天快报 - 腾讯兴趣阅读平台
6191,悦动圈-跑步计步领运动红包
2305,爱奇艺PPS
6825,百度外卖-品质生活，安全送达
5737,作业帮-中小学搜题答疑辅导利器
914588,酷骑单车
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
3080,电信营业厅-新人领豪华大礼包
2830,邮储手机银行
2666,百度贴吧-全球最大中文兴趣社区
440266,西瓜视频 - 搞笑娱乐视频
5669,派派－像偷菜一样偷红包
1107,美篇 - 朋友圈图文编辑分享神器
1581,QQ空间
942017,铃声大全-铃声
180214,企业微信
8701,网商银行
2142,知乎 - 有问题，上知乎
491,途牛旅游-让旅游更简单
690938,哈罗单车-全国免押金
8188,小天才 电话手表-可以打电话的手表
205,蘑菇街-买女装，逛蘑菇街
143,部落冲突 (Clash of Clans)
3147,翼支付
275250,疯狂动物园-极速跑酷新旅程
278551,王者荣耀助手
1757,赶集网-招聘找工作求职租房平台
1221665,迅雷7下载器播放器新app
1904,链家-二手房租房新房专业房产交易平台
2991,阿里巴巴(1688) - 买卖家批发采购的专业市场
4471,美柚月经期助手-女性备孕怀孕育儿社区
6826,滴滴车主-滴滴优步司机招募
4084,返利-专注网购省钱的APP
7505,欢乐狼人—热门综艺推荐的PK小游戏
1026,腾讯WiFi管家-一键连上安全WiFi
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
268763,贪吃蛇大作战®-等你来战！
2090,百度文库-权威专业资料库
2104,YY-全民直播交友软件
1237166,星月城百家乐-真正的澳门百家乐
372,穿越火线:枪战王者
1737,QQ安全中心
498,球球大作战—周冬雨暑期陪你大冒险
810620,爱奇艺纳逗-最全短视频
1195052,大话西游2口袋版-手机上的大话2
181415,闪电降价-品牌折扣商城
2168,墨迹天气 - 关心天气更关心你
2474,下厨房 - 美食菜谱
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
3727,淘票票——淘出好时光
1249884,怪兽消消消-设计豪华飞艇
1531,网易有道词典-文言文翻译
34272,平安好车主—买保险、办理赔、享服务
1756,扫描全能王CamScanner
24169,中国银行缤纷生活
2480,广东移动手机营业厅
39320,遥控大师
1090211,PC彩票-手机购彩百万新人红包等你来抢！
70,天天爱消除
1201411,DNF助手
365,虎牙直播-游戏互动直播平台
2535,"百度糯米-电影,美食"
2768,智联招聘网-找工作求职人才招聘软件
1218101,赢积分斗地主
504,腾讯动漫-二次元漫画平台
2920,折800-正品特卖商城
510898,云集VIP - 全球精选超市
779821,小蓝单车
1293,新浪新闻-热门新闻头条抢先看
7267,小米运动
120,节奏大师
43066,今日影视大全-电影电视剧视频播放器
736,JJ斗地主
3626,百词斩-背单词、学英语必备
983578,WiFi钥匙-万能一键连接免费Wi-Fi
1254433,聊骚-最热同城交友聊天app
1457,交通银行
1056410,八分音符-游戏输出全靠吼
5603,宜人贷借款 – 凭信用卡贷款200000元
6559,网易邮箱大师
1998,前程无忧51Job-求职招聘找工作
6732,快看漫画-高清正版漫画流畅看
475,讯飞输入法-智能语音输入和表情斗图神器
271764,趣头条 - 头条新闻热点资讯阅读平台
559,钢琴块2™
272741,万年历日历
882113,快读免费小说-全本txt电子书下载阅读器
7788,网易考拉-新人领取1000元优惠券
32609,大学生轻社交 tataUFO
694,宾果消消消®
1762,Instagram
992909,途家民宿-全球精品公寓民宿预订神器
8426,荔枝FM
5212,脉脉-商务社交人脉拓展求职软件
877425,弓箭手大作战
2213,PP视频-足球解说大会全网独播
1107483,铁血刺客
1171479,重庆时时彩-安全可靠的彩票软件
185483,熊猫直播-热门游戏高清赛事直播
106,掌上英雄联盟 for LOL
480258,58同城网-招聘找工作就上58同城网！
456295,花生地铁—地铁出行，必备花生 和6000万地铁族连接美好！
748,微信读书
1248629,热血超变私服--沙城屠龙 荣耀无双
18901,"驴妈妈旅游-订景点门票,选机票酒店"
1246885,XY苹果助手免费app爱思新版
2701,秒拍-超火爆短视频分享平台
776366,荣耀助手 for 王者荣耀 - 最强符文装备攻略
383,百度输入法-语音输入法
5169,QQ国际版
2230,Snapseed
743,腾讯地图-路况精准出行必备的导航软件
279391,梦幻少女战
9211,滚动的天空
277195,广发银行信用卡发现精彩——开启信用消费新生活
3079,大麦-开启你的文娱生活
4011,VSCO
184958,影视大全-大片热剧免费看
2385,咕咚-你的跑步健身运动圈子
4183,和包支付（和包官方客户端）
8971,融360-贷款、信用卡
961356,江苏政务服务
1214756,先锋影音-免费手机播放器
187347,"玩美颜P图相机-拼立得图片，玩P图贴纸, 秀秀你的潮流自拍照美颜相机"
1195232,大富豪欢乐捕鱼-大富豪街机捕鱼游戏合集
1157,车来了-精准的实时掌上公交地铁
9346,超级幻影猫 - 重温童年游戏的快乐
739224,掌读看书-电子书阅读追书神器小说软件大全
1243231,紫青双剑—剑侠修仙世界情缘手游
8253,花椒直播-高颜美女帅哥都在玩的直播平台
1169087,爆笑巴拉布-新三国搞笑手游，跨服战强势来袭
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
4345,驾校一点通-2018学车驾考驾照宝典
458161,闪电视频
90051,久金所-专业的投资平台
7508,人人视频-高清美剧韩剧海外短视频社区
990,懒人听书「有声图书馆」热门有声小说电台FM
