951811,海滨消消乐-何炅力荐，爆爽消除！
45155,ofo共享单车-智能无桩好骑
173,王者荣耀
166650,摩拜单车-好骑可靠的共享单车
2213,PP视频-足球解说大会全网独播
182,百度
1744,淘宝 - 移动购物，生活社区
438,腾讯视频-扶摇独播
991,唯品会 - 全球精选 正品特卖
1430,支付宝 - 让生活更简单
535,QQ
1101,WiFi万能钥匙-Wi-Fi安全一键连
7571,Faceu激萌 - 新版自拍更美哟
2688,58同城-招聘找工作兼职租房二手房
1981,京东-挑好物，上京东
1451,优酷视频-世界杯赛事全程高清直播
109,微信
3528,平安金管家-值得信赖的移动财富生活管家
1791,爱奇艺-芸汐传全网独播
3502,百度网盘
973,QQ浏览器-王卡免流量看视频直播
2603,QQ邮箱
6799,全民K歌 – K歌短视频互动平台
190,酷狗音乐-《无限歌谣季》官方音乐APP
2478,"高德地图-精准地图,导航出行必备"
1048102,休むな！８分音符ちゃん-Don‘t Stop!Eighth Note
1104,QQ音乐 - 发现・独家正版好音乐
861639,狼人杀-有点烧脑的社交推理游戏
2059,"美团-吃喝玩乐,尽在美团"
3583,滴滴出行-滴滴一下，美好出行
1778,中国建设银行
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
3030,"闲鱼-挂闲鱼,闲置能换钱"
1519,微博
6191,悦动圈-跑步计步领运动红包
4055,网易云音乐-音乐的力量
3052,驾考宝典-驾校学车考驾照必备
2006,美图秀秀
1087,"饿了么-外卖订餐,美食30分钟到家"
3134,聚美优品 - 优选好物，精致生活
3952,中国移动（手机营业厅）
2252,快手
413,天天P图-又美又好玩的全民P图软件
1760,QQ同步助手-手机通讯录安全备份管家
1043873,疯狂兔子：无敌跑跑
117,腾讯欢乐麻将全集
1022,携程旅行-让旅行更幸福
4098,BeautyCam美颜相机
3274,今日头条
115,欢乐斗地主
184912,Wifi无线密码 - 万能钥匙wifi免费破解
5991,美拍
960,探探－超火爆社交App
9282,交管12123
598,中国工商银行
2375,百度地图-出行导航必备的智能路线规划软件
9397,拼多多-多多果园种树领水果
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
7112,钉钉
1034,农行掌上银行
1027,腾讯手机管家-电话防骚扰专家
2009,中国联通手机营业厅客户端(官方版)
1019,Keep - 自由运动场
596,工银融e联
2337,MOMO陌陌
5367,"美团外卖-外卖订餐,送啥都快"
6929,搜狗输入法-语音输入文字扫描
268763,贪吃蛇大作战®-等你来战！
484312,B612咔叽 - 点缀你的自然美
369,哔哩哔哩-弹幕番剧直播高清视频
1293,新浪新闻-热门新闻头条抢先看
4212,WPS Office
5398,小红书 - 标记我的生活
133,开心消消乐®
9696,买单吧-交通银行信用卡
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
181,安居客-二手房、新房、租房的找房助手
3710,铁路12306
279316,VUE 视频博客
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
8011,映客-直播你的美
2305,爱奇艺PPS
1726,汽车之家-2.2亿家人都在用的汽车App
1009973,王牌NBA
8551,转转二手交易网-一个帮你赚钱的网站
4022,酷我音乐-畅听无损好音质
3136,手机天猫-理想生活上天猫
957,乐视视频 就视不一样
1802,去哪儿旅行-机票酒店火车票和门票预订
1847,中国银行手机银行
4471,美柚月经期助手-女性备孕怀孕育儿社区
4147,虾米音乐-听见不同(阿里出品)
3626,百词斩-背单词、学英语必备
5737,作业帮-中小学搜题答疑辅导利器
385067,如故 - 让一见如故更简单
6680,B612 
2142,知乎 - 有问题，上知乎
914588,酷骑单车
1083,天天快报 - 腾讯兴趣阅读平台
1836,掌上生活-新人领666元大礼包
364,斗鱼直播-热门手游高清在线直播
187267,韩剧TV-追剧女生大本营
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
1044892,赛车齿轮 (Rival Gears Racing)
2077,苏宁易购-冰爽节 清凉一夏
4420,芒果TV
852358,天天狼人杀-高素质玩家的狼人杀
1012453,迅雷下载器 - 免费影音播放器app
2168,墨迹天气 - 关心天气更关心你
6542,京东金融-新人领888元大礼包
1531,网易有道词典-文言文翻译
958,招商银行
1039985,刀剑乱舞-ONLINE-
4345,驾校一点通-2018学车驾考驾照宝典
2104,YY-全民直播交友软件
1045889,八分音符吼 - 魔性游戏
1046133,不要停下来！八分音符酱
476,大众点评-分享你的潮生活
3014,唱吧-手机KTV短视频
1757,赶集网-招聘找工作求职租房平台
1812,土豆视频-个性化搞笑短视频
