268763,贪吃蛇大作战®-等你来战！
2795,iTunes U
1560,Numbers 表格
1561,Pages 文稿
1559,Keynote 讲演
1667,iMovie 剪辑
1932,库乐队
173,王者荣耀
4098,BeautyCam美颜相机
477765,阴阳师-犬夜叉联动
2478,"高德地图-精准地图,导航出行必备"
2375,百度地图-出行导航必备的智能路线规划软件
484312,B612咔叽 - 点缀你的自然美
549430,我的文明
2059,"美团-吃喝玩乐,尽在美团"
438,腾讯视频-扶摇独播
3583,滴滴出行-滴滴一下，美好出行
1744,淘宝 - 移动购物，生活社区
535,QQ
1430,支付宝 - 让生活更简单
109,微信
1451,优酷视频-世界杯赛事全程高清直播
1101,WiFi万能钥匙-Wi-Fi安全一键连
1791,爱奇艺-芸汐传全网独播
1760,QQ同步助手-手机通讯录安全备份管家
1022,携程旅行-让旅行更幸福
1104,QQ音乐 - 发现・独家正版好音乐
6799,全民K歌 – K歌短视频互动平台
2603,QQ邮箱
8011,映客-直播你的美
3502,百度网盘
1981,京东-挑好物，上京东
498,球球大作战—周冬雨暑期陪你大冒险
190,酷狗音乐-《无限歌谣季》官方音乐APP
2006,美图秀秀
596,工银融e联
1519,微博
3710,铁路12306
115,欢乐斗地主
991,唯品会 - 全球精选 正品特卖
1087,"饿了么-外卖订餐,美食30分钟到家"
973,QQ浏览器-王卡免流量看视频直播
8717,潮自拍-潮人必备拍照P图相机
7571,Faceu激萌 - 新版自拍更美哟
133,开心消消乐®
3952,中国移动（手机营业厅）
2755,国美-享生活 惠购物
182,百度
4022,酷我音乐-畅听无损好音质
5367,"美团外卖-外卖订餐,送啥都快"
1802,去哪儿旅行-机票酒店火车票和门票预订
1027,腾讯手机管家-电话防骚扰专家
2641,同程旅游-订机票火车票酒店门票
510144,Fate/Grand Order（命运-冠位指定）
117,腾讯欢乐麻将全集
2535,"百度糯米-电影,美食"
598,中国工商银行
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
3528,平安金管家-值得信赖的移动财富生活管家
476,大众点评-分享你的潮生活
4055,网易云音乐-音乐的力量
278216,经典玛丽 - FC小霸王超级顶蘑菇中文怀旧版
3274,今日头条
957,乐视视频 就视不一样
2252,快手
6929,搜狗输入法-语音输入文字扫描
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
2077,苏宁易购-冰爽节 清凉一夏
3030,"闲鱼-挂闲鱼,闲置能换钱"
273351,"视吧—财经直播,财经网红 品质生活直播 娱乐社交直播平台"
1778,中国建设银行
369,哔哩哔哩-弹幕番剧直播高清视频
504016,全民斗地主 免费二人癞子多玩法棋牌
276965,"好运来电玩城 - 经典街机游戏,完美移植,掌上达人必备"
600051,灵域弑仙-2016最热全民阵营战，竞技挂机双模式手游
655487,六角拼拼（pk版)－陪你玩到地老天荒
458798,纸牌接龙 - 最好玩的经典游戏
397645,"疯狂诈金花-谁敢一把跟到底,欢乐三张牌炸翻天！"
457155,至尊电玩城-最好赢钱的游戏厅游戏合集
444914,神将三国-王者归来
475013,部落军团-远征先锋军
277689,天天电玩城-2016最新版
469451,大富豪棋牌
6825,百度外卖-品质生活，安全送达
694,宾果消消消®
1617,Uber
1726,汽车之家-2.2亿家人都在用的汽车App
1034,农行掌上银行
195823,倩女幽魂
491,途牛旅游-让旅游更简单
2688,58同城-招聘找工作兼职租房二手房
372,穿越火线:枪战王者
187399,宅男神器-看片神器-视频盒子-美極了
280723,"新欢乐斗地主-国民斗地主游戏,斗地主全集"
467673,免费书旗小说-最新海量版
2261,360手机卫士-电话短信防骚扰拦截安全助手
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
180,腾讯欢乐升级
4147,虾米音乐-听见不同(阿里出品)
5992,in-我的生活in记
181,安居客-二手房、新房、租房的找房助手
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
474914,至尊归来
3136,手机天猫-理想生活上天猫
469190,建造世界2：我的免费中文版积木游戏
277767,万年历Pro-日历星座农历生日闹钟提醒 旅游出行天气变化随时预告
37693,全景 - 图片分享与图片社交的神器
166650,摩拜单车-好骑可靠的共享单车
485646,至尊棋牌
2009,中国联通手机营业厅客户端(官方版)
515223,梦幻仙侠传-绿色回合新时代
267435,可米酷纯白-原创漫画阅读平台
91534,皇家大富豪
581853,崩坏3
2104,YY-全民直播交友软件
7905,美妆相机
960,探探－超火爆社交App
4420,芒果TV
3602,去哪儿攻略—查旅游攻略，订机票酒店
1836,掌上生活-新人领666元大礼包
9696,买单吧-交通银行信用卡
316,保卫萝卜3
4646,智行火车票 for 12306火车票官网
510898,云集VIP - 全球精选超市
458485,"QPlayer - 老司机必备,可以打开网址的看片神器"
2305,爱奇艺PPS
1026,腾讯WiFi管家-一键连上安全WiFi
508265,异次元战姬
3052,驾考宝典-驾校学车考驾照必备
8594,一起作业学生-在线作业更高效
444813,地牢创世纪-体验超快节奏地牢闯关
4212,WPS Office
70,天天爱消除
3001,360云盘
4292,狂野飙车8：极速凌云
106,掌上英雄联盟 for LOL
6862,家长通-一起作业专业家庭教育平台
18901,"驴妈妈旅游-订景点门票,选机票酒店"
470578,梦幻花园 (Gardenscapes)
6542,京东金融-新人领888元大礼包
2451,搜狐视频-法医秦明1、2两季独家连播
9397,拼多多-多多果园种树领水果
