1293,新浪新闻-热门新闻头条抢先看
2603,QQ邮箱
7272,逗拍 - 朋友圈小视频制作神器
6929,搜狗输入法-语音输入文字扫描
8717,潮自拍-潮人必备拍照P图相机
1083,天天快报 - 腾讯兴趣阅读平台
3030,"闲鱼-挂闲鱼,闲置能换钱"
476,大众点评-分享你的潮生活
259,植物大战僵尸2
6781,我的安吉拉
5367,"美团外卖-外卖订餐,送啥都快"
2337,MOMO陌陌
916163,电视红包-看电视刷红包必备APP
1726,汽车之家-2.2亿家人都在用的汽车App
1087,"饿了么-外卖订餐,美食30分钟到家"
120,节奏大师
849974,街头篮球
990525,斗地主 赢赢斗地主：钱多多斗地主大赛赢钱
269,神庙逃亡2
765039,蛇蛇大战 2018
4420,芒果TV
736,JJ斗地主
5116,熊猫泡泡
991,唯品会 - 全球精选 正品特卖
852358,天天狼人杀-高素质玩家的狼人杀
2535,"百度糯米-电影,美食"
8011,映客-直播你的美
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
181,安居客-二手房、新房、租房的找房助手
2641,同程旅游-订机票火车票酒店门票
1026,腾讯WiFi管家-一键连上安全WiFi
990333,御龙传奇 - 热血pk重温传奇式pk感受
853166,口袋捕鱼一全民捕鱼游戏合集
873659,老虎机合集-经典捕鱼电玩游戏
995519,老虎机美女版-经典街机拉霸SLOT合集
4022,酷我音乐-畅听无损好音质
987657,掌上电玩城-精品掌上街机电玩游戏集合
884287,全民打蛋蛋-Q版RPG休闲挂机
70,天天爱消除
185095,斗地主 单机斗地主单机版全民棋牌比赛
1870,我查查-扫码比价神器
2305,爱奇艺PPS
1812,土豆视频-个性化搞笑短视频
3014,唱吧-手机KTV短视频
491,途牛旅游-让旅游更简单
43066,今日影视大全-电影电视剧视频播放器
506535,猪来了-天空之城梦幻之旅
1778,中国建设银行
4646,智行火车票 for 12306火车票官网
3052,驾考宝典-驾校学车考驾照必备
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
2009,中国联通手机营业厅客户端(官方版)
7905,美妆相机
5398,小红书 - 标记我的生活
4147,虾米音乐-听见不同(阿里出品)
2985,卡通农场 (Hay Day)
78,天天酷跑
934467,书旗免费小说-免费小说书城阅读器
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
982365,微信抢红包外挂软件神器app
966289,爱思助手应用宝苹果版手机助手
1581,QQ空间
598,中国工商银行
2451,搜狐视频-法医秦明1、2两季独家连播
504,腾讯动漫-二次元漫画平台
3603,小伴龙
2942,猫眼-娱乐看猫眼
2474,下厨房 - 美食菜谱
145,Subway Surfers
2077,苏宁易购-冰爽节 清凉一夏
2142,知乎 - 有问题，上知乎
185295,K米-全国KTV乐享欢聚
258,会说话的汤姆猫2
5669,派派－像偷菜一样偷红包
364,斗鱼直播-热门手游高清在线直播
877425,弓箭手大作战
1019,Keep - 自由运动场
3528,平安金管家-值得信赖的移动财富生活管家
4280,玩吧 - 边玩边聊，你画我猜轻松交友
368,AcFun-国内弹幕动漫视频第一家
6191,悦动圈-跑步计步领运动红包
9658,斗米-找工作求职必备的全职招聘软件
2666,百度贴吧-全球最大中文兴趣社区
3136,手机天猫-理想生活上天猫
1034,农行掌上银行
8427,多玩MC盒子 for 我的世界 -资讯社区
8551,转转二手交易网-一个帮你赚钱的网站
5737,作业帮-中小学搜题答疑辅导利器
8297,瓜子二手车直卖网-二手车卖车买车交易平台
2289,QQ游戏-腾讯出品的斗地主棋牌地方麻将合集
412805,逃出实验室
998412,暗夜风暴(HD)
991493,"屠魔荣耀-我的兄弟们,一起来战斗吧！"
596,工银融e联
2028,汽车报价大全-易车出品，新车选车买车
2168,墨迹天气 - 关心天气更关心你
3164,壁纸大全10000+每天更新
470578,梦幻花园 (Gardenscapes)
2261,360手机卫士-电话短信防骚扰拦截安全助手
272741,万年历日历
6542,京东金融-新人领888元大礼包
185483,熊猫直播-热门游戏高清赛事直播
1737,QQ安全中心
2701,秒拍-超火爆短视频分享平台
4471,美柚月经期助手-女性备孕怀孕育儿社区
743,腾讯地图-路况精准出行必备的导航软件
9217,汤姆猫的摩托艇
365,虎牙直播-游戏互动直播平台
3080,电信营业厅-新人领豪华大礼包
581853,崩坏3
18901,"驴妈妈旅游-订景点门票,选机票酒店"
6825,百度外卖-品质生活，安全送达
795635,永恒纪元
4510,梦想小镇 (Township)
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
7992,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
3168,画中画相机 - 美图P图软件与美颜美妆神器
480258,58同城网-招聘找工作就上58同城网！
475,讯飞输入法-智能语音输入和表情斗图神器
452008,"床约-寂陌陌声人约会神器,探探附近单身男女聊天交友相亲恋爱软件"
187,豆瓣
4011,VSCO
2213,PP视频-足球解说大会全网独播
2436,玩图 - 美妆P图相机
913904,抢红包赚钱神器苹果版一微信qq自动外挂工具软件助手猎手锁屏达人每日马上我的快插件提醒猎人全民天天手机
8680,永不言弃2
1085,部落冲突:皇室战争(Clash Royale)
47,全民飞机大战
8000,她社区-只有女生的社区！
106,掌上英雄联盟 for LOL
383,百度输入法-语音输入法
10227,超市-理性购物习惯养成
509553,网盘搜索神器-在线云播视频播放器
1762,Instagram
3134,聚美优品 - 优选好物，精致生活
5189,百度阅读-正版最热电子书小说阅读器
9282,交管12123
510220,游乐园-经典游乐园游戏大集锦
409730,深海水族馆-点点可培养的水族馆
1803,凤凰新闻-有料的热点资讯、娱乐短视频
2104,YY-全民直播交友软件
956932,合金弹头OL-实时对战
3390,暴风影音-BaoFeng Player
195823,倩女幽魂
983624,疾风飞车世界 - 赛车漂移竞速手游
981606,西瓜影音快播 先锋播放器
6343,萌龙大乱斗
748,微信读书
9220,小说阅读器-txt电子书阅读器书旗免费小说看书软件
4210,美丽拍 - 自拍网红相机
849950,传奇世界
993,优信二手车网上商城-专业的买卖二手车平台
169,火影忍者
484111,腾讯相册管家-一键安全同步备份手机照片
1757,赶集网-招聘找工作求职租房平台
181415,闪电降价-品牌折扣商城
2285,相机360 - 自拍更自然
1836,掌上生活-新人领666元大礼包
3970,Google 地图
1107,美篇 - 朋友圈图文编辑分享神器
274480,熊猫四川麻将
316,保卫萝卜3
273,神偷奶爸 :  小黄人快跑
2230,Snapseed
2882,星巴克中国
280227,闲来-陕西麻将
5630,会玩（原谁是卧底online）- 狼人杀一起玩吧
8201,"铃声大全 : 一键同步的手机铃声管家, 来电酷音制作助手App"
413738,大唐麻将
913916,快播播放器-私密最新版增强版
900555,先锋影音播放器 西瓜免费版本
1907,马蜂窝旅游
551939,网盘搜索神器专业版-在线云播视频播放器
86935,点点冲刺-Tap Tap Dash
8188,小天才 电话手表-可以打电话的手表
184918,闲来麻将
662015,影音先锋播放器-吉吉影音看片神器
1718,易车-专业汽车新闻资讯
456295,花生地铁—地铁出行，必备花生 和6000万地铁族连接美好！
9482,糖果工厂-DIY创意糖果制作
175181,王国纪元(Lords Mobile)-年度更新“契约魔物”
3184,腾讯微云
3113,内涵段子-精选搞笑图片、视频
1531,网易有道词典-文言文翻译
1847,中国银行手机银行
9441,密室逃脱：逃出神秘宫殿
1392,高德导航
8701,网商银行
192825,麻将 四川麻将单机版 -欢乐麻将血战到底;单机游戏
918117,韩剧TV影视网-最热门的韩剧追剧详情，韩剧迷必备
2830,邮储手机银行
492477,劲舞团-千万造星计划
268854,壁纸 ： 高清手机主题桌面动态墙纸
1201,饥饿鲨 进化
7788,网易考拉-新人领取1000元优惠券
951414,夜色影院-宅男看片神器
8426,荔枝FM
7433,战地风暴-全球同服现代国战游戏
415381,闲来广东麻将推倒胡-2016最全广东麻将粤语版本
776366,荣耀助手 for 王者荣耀 - 最强符文装备攻略
3602,去哪儿攻略—查旅游攻略，订机票酒店
2241,魔法拼图
211381,上海迪士尼度假区
176641,往返-出行必备的WiFi上网神器
1224,Facebook
50421,会说话的汤姆猫
463,美味不用等-排队预订火爆餐厅
489464,蛇蛇争霸-大逃杀吃鸡来袭！
724360,Uber优步中国
124,奇迹暖暖
4000,黄油相机 - 最近滤镜挺美的
4212,WPS Office
43343,逗拍经典版 
5603,宜人贷借款 – 凭信用卡贷款200000元
3842,有道翻译官-107种语言翻译
6826,滴滴车主-滴滴优步司机招募
4314,拼立得 - 美图拼图相机
184958,影视大全-大片热剧免费看
925916,Castle Creeps TD
1420,央视影音-2018俄罗斯世界杯高清直播
9696,买单吧-交通银行信用卡
3626,百词斩-背单词、学英语必备
749,遥控精灵-手机万能遥控器
1867,Airbnb爱彼迎
215045,天行VPN - 无限流量，免费VPN
319,随手记（标准版）-专业的记账财务管家
186719,"约爱-同城寂寞单身男女在线约,陌生人语音聊天交友神器"
252818,联机游戏服务器 for Minecraft我的世界
527,腾讯体育-NBA英超CBA高清直播
2768,智联招聘网-找工作求职人才招聘软件
990,懒人听书「有声图书馆」热门有声小说电台FM
1476,亚马逊购物
991877,影音先锋播放器 - 视频下载看片神器
925102,镇魔曲-首个全新职业
6559,网易邮箱大师
8253,花椒直播-高颜美女帅哥都在玩的直播平台
1904,链家-二手房租房新房专业房产交易平台
2485,掌阅 - 引领品质阅读
446435,你今天真好看 - 拍照轻松测肤质
6475,简拼-文艺范视频拼图·美图P图神器
539991,DG Player - Smooth 4K HD Video Player
388,捕鱼来了
1157,车来了-精准的实时掌上公交地铁
984024,迅雷7影音 - 网盘下载播放器
45364,一直播-明星直播交友软件
702450,黑咔相机
966315,pp助手 苹果手机助手免费app
266884,狂暴之翼-3D炫战ARPG手游
986090,FaceApp: Neural Face Magic
876088,Apple 支持
1998,前程无忧51Job-求职招聘找工作
958,招商银行
7112,钉钉
966312,花源
760,中华万年历-日历天气
276685,51万年历
4345,驾校一点通-2018学车驾考驾照宝典
755477,狂野飙车：极限越野-拉力赛车游戏
469190,建造世界2：我的免费中文版积木游戏
1976,房天下-新房二手房租房买房装修平台
966294,爱思助手苹果版pp手机助手
6734,小猿搜题-中小学拍照搜题利器
1149,当当-购物享当当
589,企鹅FM「陪伴你的小说电台」
1002536,我的飞机模拟战：像素世界
978466,捕鱼专家HD-经典掌上娱乐游戏厅合集
867077,掌上娱乐城_口袋电玩合集
857055,经典捕鱼机 - 街机电玩城游戏合集
657946,寻仙奇缘
979039,仙侠世界-2017年RPG旷世大作
974517,梦想情缘-2017唯美仙侠情缘手游
1006839,青云传—3D爆装团战动作手游
777631,挂机那三国：三国挂机手游
951418,山口山军团-首款团队开荒MMORPG手游！
987524,石器复刻挂机版-热门放置类养成手游
971862,魔兽挂机HD-挂机英雄传
989593,蓝月战神 - 热血屠龙王者攻城战
986699,浪人剑客-三国炫战3D动作手游
984019,编程王国：米亚夺宝
987677,经典电玩城-爆灯大奖赢不停
986740,帝国2-烽火时代
986903,爆笑三国-君临天下霸者崛起
998314,迅雷7下载器 - 在线播放网盘视频
987089,Najít cestu
979210,疯狂脑力测试!
733870,Roofbot: Puzzler On The Roof
776253,妖圣传-首款回合放置类手游
682478,爱思手机助手苹果版一免费应用游戏软件
3079,大麦-开启你的文娱生活
84134,大角虫漫画
34272,平安好车主—买保险、办理赔、享服务
2991,阿里巴巴(1688) - 买卖家批发采购的专业市场
989721,江湖至尊HD-2017最热门武侠修真手游戏
975592,九天武神ol大唐情缘世界：2017最新仙侠手游
663736,鲨鱼记账-3秒钟快速记账手机助手
719605,妖神战记
437595,"五毛特效魔与道-大侠请勿上瘾,天天必玩的回合制MMORPG情缘手游网游"
7267,小米运动
43022,永安行
185391,查违章2018官方版-全国车辆违章查询助手
1007585,兽人觉醒(HD)-VIP送坐骑加战力
1000364,神将三国-主宰天下我为王
280612,帝国王者-纷争时代
927366,部落X联盟-王者的战争与荣耀
877436,屠龙传奇-万人激情攻占沙城！
930308,仙履奇缘-青春岁月里的动作经典
796138,超级经纪人2-宝宝带你闯荡娱乐圈！
966968,三国志之霸王立志传:真正的三国志策略战争！
690938,哈罗单车-全国免押金
989587,赤尸传-2017开年仙侠巨作，魔聚蜀山
1003050,三分天下ol-东汉末年分三国
478680,大话奇缘-回合经典策略仙侠手游！
1008654,小小联盟-军团再临
487537,山海Go小鸟
994784,抢红包外挂神器苹果版app
914588,酷骑单车
2123,"一嗨租车-你想租的,这里都有!"
9397,拼多多-多多果园种树领水果
8770,招才猫直聘-商用直聘招聘软件
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
40633,ACDSee Pro
5728,铃声多多-手机铃声大全
6628,电视直播大全
201151,手机高清电视直播 - 热播电视剧电影综艺，音乐体育新闻直播全聚合视频播放器
982813,pp助手 手机助手免费应用宝xin
703710,微信分身版：多开宝多账号双开微商助手神器
278976,美食菜谱大全—天天下厨房早餐晚餐家常菜料理
801967,欢乐•炸金花-包含 捕鱼等电玩城游戏
861667,XY苹果手机助手app免费
2920,折800-正品特卖商城
7469,钱盾—电话短信防骚扰的安全手机管家
1003506,碰碰狐！学英语单词
962339,蜂直播
42438,10086-中国移动出品
6367,平安普惠-中国平安集团联营下属公司，手机借钱神器
848887,烈焰争霸-热血PK决战龙城
180214,企业微信
278551,王者荣耀助手
5054,微车查违章-全国优惠加油违章查询
43900,We假装情侣 
990622,热血霸业OL-一根蜡烛见证兄弟情！
883948,斗地主单机版- 免费斗地主单机游戏！
544774,adidas CONFIRMED - Sneakers
896580,幸运电玩城-棋牌电玩城免费手游合集
977065,欢乐老虎机--澳门掌上口袋老虎机
848055,捕鱼合集-2016经典街机电玩游戏
1011130,屠龙王者 1.76自动任务-激情万人攻城战！
1007837,择天传说-最新正版授权角色扮演手游
964456,二次元最强
1012061,捕鱼旺旺旺
972130,帝国2-烽烟号角
5552,有利网
179296,Chameleon Run
8130,乐视体育-看英超×NBA×电竞最新资讯
1756,扫描全能王CamScanner
505565,超级界王拳-还原最初的感动，伙伴与冒险！
1116,乐天免税店
1301,同花顺-炒股、股票
1457,交通银行
807765,AM助手
2480,广东移动手机营业厅
948904,皇冠电玩城-炸金花老虎机全新游戏合集
982768,幻剑江湖-2017经典好玩的ARPG
1007745,暗黑之门-大型40人团战对抗手游
927228,龙战三国-正版三国、大型MMO手游！
1011834,斩龙剑-3D经典仙侠手游
1014064,部落战歌-榜单新品
922365,天涯决-正版柔情3D仙侠手游！
1014194,大笑三国-乱世出征猛将称雄
510093,天尊屠龙
1012719,帝国2-乱世烽火
1007722,勇者奇迹ol-激战跨服等你来挑战
861167,全民老虎机_街机电玩合集
930607,修仙西游-新春贺岁版!原味西游题材手游！
841307,捕鱼大师 - 街机电玩城捕鱼游戏合集
1008126,三国启示录—最好玩的国战手游
992143,挂机山口山-日送千钻，周送万元礼包！
787542,地狱火危机-首款40人团队副本MMORPG手游！
847175,影音先锋播放器一西瓜快播看片神器
980068,灰烬使者-3DMMO正统魔幻手游
939122,无双三国OL-正版3D动作卡牌手游
927189,猛将无双 HD-三国版炉石策略手游
80188,粉丝网-粉丝自己的媒体
1007855,黄巾之乱-三国卡牌策略回合手游
1007115,熔火之心-永不落幕的魔幻世界！
927289,将魂-首款三国集换式卡牌手游
1006669,天使社区
8135,拍拍贷借款-纽交所上市P2P信贷平台
3706,51信用卡管家-理财还款工具
955154,千树直播
967604,绝地反击-让战术与策略决定战争胜负吧！
958034,天天打魔兽-轻操作异界魔法大冒险
794460,街机打鱼达人—原版经典万人街机打鱼游戏厅合集
979321,地表最强-超热血卡漫手游参上！
953750,妖娆直播(开车版)-大秀主播入驻平台午夜档
1015655,圣墟传-楚风诺依再续前缘
886637,西游降魔记-新纪元乱斗仙侠手游
1015558,传奇 - 争霸皇城开启血性PK
1016091,大话三国-乱世寻芳携美闯三国
266436,武动-同名小说正版授权 跨服激战火热开启
881666,澳门娱乐城-金沙电玩老虎机
973183,不朽剑仙-修仙情缘手游
968847,三国权谋天下-生灵涂炭，醉枕佳人！
1011027,捕鱼合集-2017捕鱼老虎机大全
1015858,兽人争霸天下-兽人永不为奴！
986175,英雄年代记-英雄无敌策略手游
1011935,英雄集结OL-魔幻RPG实时对战
1016789,玄天封神-热门玄幻修仙手游
992388,王者传奇HD-经典传世再现玛法大陆
970041,炸金花大师—最经典的诈金花电玩城
1012337,青云修仙志
1008819,掌上老虎机-街机口袋777拉霸电玩城合集
1011867,小小兽人军团-开启跨服玩法新纪元
1009129,执魔录 - 仙侠唯美大作（正版）
1002640,刀剑乱世-2017最具人气的仙侠传奇大作
1015947,暗夜魔屠-兄弟姐妹们一起来战斗吧！
923636,修仙萌主-五千万回合迷鼎力推荐
942526,上古情缘-可以结婚的修仙手游
974200,创世奇迹-无兄弟不游戏千人同屏实时PVP
836338,大三国-三国卡牌王者之作
987465,挂机三国猛将传：混服战
1014530,亲亲直播秀
489376,单机斗地主—万人版免费斗地主战纪app
1016235,小小群英传-创新挂机策略三国手游
506999,斗地主 单机斗地主:真人欢乐单机版
275255,欢乐斗地主 斗地主: 2016单机棋牌比赛
796720,热血斗地主街机版-热血系列经典斗地主街机游戏
883701,原始时代起源-送神宠机暴
954308,黑暗骑士崛起 - 经典英雄无敌挂机版
972655,三国歪挂
230285,斗地主 约牌 :欢乐单机斗地主单机版
506752,美女炸金花-全民火拼单机炸金花
894204,威尼斯国际娱乐网-网投版
1017024,福利彩票-手机买体育彩票，彩票
1015513,Heart Star
1015959,斗坡苍穹2-最新3D国战爆装动作手游
461719,幻剑修仙-全新跨服宗门战，震撼来袭！
964415,3d捕鱼合集－全民打鱼2017捕鱼来了口袋版
477285,欢乐炸三张-万人炸金花版
185759,天天电玩城-最真实的街机玩法，最全的街机游戏集合，最优质的游戏画面
875445,魔幻三国-最强武将单挑对决
504751,情天大圣-72变大闹天宫无限制PK手游
1015807,最强二次元
1005340,兽人觉醒-千人同屏PK，呕心沥血之作！
993681,经典水果机-怀旧捕鱼电玩游戏厅
1000990,大笑三国-一骑当千乱世为王
487719,梦幻捕鱼-经典街机捕鱼游戏
1018195,暗夜魔屠(HD)
1007112,部落大作战
983382,剑雨仙缘-首款重度武侠动作手游戏
1015022,帝国2-烽火要塞
1015644,帝国2-要塞集结
43677,汽车之家探索版
444298,"国战天下-史诗级策略英雄纷争,乱世争霸王者荣耀"
486182,冰火王爵-国民魔幻动作rpg手游
1017540,进击的主宰-3D玄幻卡牌手游，登录送牧尘
1010964,萌仙Q传---360度开放式战斗魔幻Q版3D手游
931416,通刷MPOS
962198,奇妙美食餐厅-模拟烹饪做饭游戏
8761,得到-知识就在得到
926902,Breakout Ninja
1719,超高清壁纸-热门动态壁纸主题锁屏墙纸精选
57814,快乐购-新人可领取288元优惠券
1008471,真欢乐斗地主-轻松玩转国民经典游戏
1084,咪咕视频-世界杯赛事全网直播
963706,水果老虎机－口袋街机电玩合集
944849,捕鱼大人-2017全新打鱼游戏
1015174,陆战霸主-钢铁坦克与激昂热血的碰撞！
1007952,巨炮战舰-二战背景策略海战手游
1020392,仙侠争霸-热血仙侠最新手游
499080,挂机联盟—经典放置类挂机手游，懒人的挚爱！
964233,苍月传奇手游-经典还原永恒传奇1.76
914871,口袋水果机-经典街机游戏再现
269244,捕鱼电玩城-万人炸金花
954637,真赵云无双3D-诸侯谋取天下！
1015650,热力缤果 - 连连热带果
83326,双子射击舰：侵略者
5992,in-我的生活in记
875793,爱思助手苹果版 - 免费下载手机应用宝同步推
440266,西瓜视频 - 搞笑娱乐视频
1015310,Postknight
2755,国美-享生活 惠购物
8254,中国蓝TV-浙江卫视电视直播视频播放器
971051,深海捕鱼 - 2017街机打鱼游戏厅
923631,热血死神-超强人气动漫改编千万粉丝经典回忆！
809713,江山霸业-三国神将陪你征战沙城马革裹尸！
987152,澳门娱乐城－口袋老虎机大全
1015502,蜀山传说-蜀门仙侠最新手游
990631,联盟挂机 -  经典西方魔幻类放置挂机手游
899532,绝世神龙-3D次世代动作手游
988841,玩爆吴蜀魏-制霸三国全都是套路！
1015576,猛将三国-王者崛起主宰乱世
847046,蜀山情缘（最新梦幻修真手游）
953044,三国志群英演义
752160,"云图TV - 电视直播,海量高清央视卫视热门频道"
1020466,桃色三国志 - 后宫助阵的三国国战手游
449971,企鹅电竞-腾讯游戏官方直播平台
964243,大圣Q传-西游策略挂机游戏
1018197,小小伊利丹-创新跨服玩法手游
8556,电视喵TV - 电视直播频道节目全聚合
982865,探探秘爱-寂陌陌声人快速约见面
50305,蒂芙尼订婚钻戒顾问
6878,掌通家园-宝贝成长记录和父母育儿宝典
6774,智慧树家长版-国内领先的幼儿成长产业云平台
8594,一起作业学生-在线作业更高效
3767,萤石云视频
6858,纳米盒-专为小学生设计的智能点读机
7486,知鸟
1117,闪电借款-刷脸借钱现金56秒到账!
4049,千牛–卖家移动工作台
937,菜鸟裹裹 - 快递随时查寄取
964685,老虎机合集－2017热门电玩老虎机大全
993081,捕鱼啦 - 2017最新打鱼游戏合集
989168,变态传奇-怒焰变态版私服手游
978870,青龙纹章
899174,大话三国-乱世争雄父子齐上阵
1008157,逍遥飞仙
1017968,蓝月无双-超强PK体验手游
735151,唐门斗罗-原著改编正版授权的轻回合MMO巨制手游
1019977,守望联盟 - 全新冒险策略rpg卡牌手游
954894,逍遥江湖-经典武侠小说改编手游震撼上线！
783151,不服就一刀 - 十年经典传奇私服手游
858977,王的后宫 - 后宫养成国战卡牌手游
784513,狂龙霸主 - 热血PK决战龙城
1014572,霸业SF-热血PK决战沙城
279207,壁纸精灵 : 百万超高清手机主题墙纸
779821,小蓝单车
277195,广发银行信用卡发现精彩——开启信用消费新生活
279351,猎鱼达人-腾讯正版捕鱼手游
4413,宝宝树小时光-记录宝贝成长的高质量早教平台
1025957,掌上电玩城-经典电玩娱乐小游戏合集
1026117,大话三国-乱世称雄寻艳三国
1025790,王牌X王牌-3D王牌对阵破壁次元手游！
1016293,进击的萌娘 - 激萌Q版
1026206,像素物语 － 2017最火像素放置类挂机手游
960209,金沙捕鱼－2017热门打鱼机电玩捕鱼合集
809283,圣光守护者-首款40人团队副本MMORPG手游！
957497,古剑无双：中国风ARPG扛鼎之作
981884,传奇手游OL:决战中州皇城
994573,老虎机娱乐城--澳门掌上口袋游戏厅
922241,装甲世界-陆战之王主导世界大战！
1017969,武易传奇 - 热血重温沙城对战
672727,剑雨逍遥-传说装备打怪掉落，2016骑战轻功平民武侠手游
7556,同花顺至尊版
951453,挂机手游-放置类最新游戏
1018023,仙剑奇谭-极致剑侠世界观，完美仙剑随心体验
925026,彩云小译 - 开拓你的世界
510898,云集VIP - 全球精选超市
397263,小学英语100分—覆盖小学各年级英语教材，小学英语作业单词阅读听力绘本视频学习软件
563452,愤怒的小鸟2
6103,贝贝-有家有贝贝
41040,招联金融—信用贷款免息分期借钱神器
271893,来分期-凭身份证1分钟到账
998564,宠物小精灵-二次元萌宠养成
1028049,御仙情缘-热血仙侠恋爱情缘手游
950813,捕鱼2017-天天爆大鱼
969022,捕鱼大亨-和土豪一起就是这么好赚
1017971,超变传奇手游-经典热血私服手游
969514,真赵云无双-指点江山，震撼各路群雄！
1018616,黑暗召唤者 - 暗黑真相
1024896,西游伏魔记-大圣荣耀归来卡牌斗妖魔
1026839,玄界之门HD-最新正版授权角色扮演手游
1028526,多塔王者 - 团队副本MMORPG手游
873262,挂机天下-经典传奇 策略热血游戏
962988,指尖传奇-Q版放置类挂机手游
4178,英语流利说 - 会打分的英语口语外教，摆脱哑巴英语必备利器
6408,Boss直聘-招聘求职找工作神器
271764,趣头条 - 头条新闻热点资讯阅读平台
505091,kk在线
3147,翼支付
8728,我在大清当皇帝HD
4876,微店店长版 - 手机开店用微店
5751,考研帮-大学生考研必备神器！
1022735,爱思助手苹果手机助手新
6928,最美证件照 - 自带美颜拍照功能的证件照制作软件
1012453,迅雷下载器 - 免费影音播放器app
705130,小鸣单车-科技，让城市更有序！
205,蘑菇街-买女装，逛蘑菇街
2385,咕咚-你的跑步健身运动圈子
764063,微信分身版多账号多开宝双开助手app
7530,壁纸 - 精选高清墙纸图片和背景主题
755425,梨视频—全球领先的短视频平台
739224,掌读看书-电子书阅读追书神器小说软件大全
4619,WiFi伴侣-安全无线上网管家
2522,百度知道
4248,百度翻译-外语词典翻译，英语学习必备
2593,浦发手机银行
277999,多开问答 for 微商助手信双开分身得到
2987,蜻蜓FM收音机广播电台 - 听相声评书有声小说
6601,英语趣配音-看电影玩配音练口语
1027481,激流快艇3
1033289,元气骑士
77375,唯品购－想去购物的不二选择
1029472,Digby Forever
7910,蜜芽宝贝-进口母婴正品特卖商城
1027565,夺位者
270,猫和老鼠
872753,跳舞的线（Dancing Line）
2764,动卡空间-中信银行信用卡官方APP
1029490,Blocky Snowboarding
10516,葫芦娃-正版授权手游
324,最右
1028106,经典电玩城-经典不容错过的小游戏集合
444663,军团再临-萨尔之怒
1015472,开心捕鱼--万人在线捕鱼游戏合集
957056,老虎机大亨-经典口袋街机娱乐游戏厅
484489,幻想萌域
986958,水煮群雄-三国武将齐聚争锋
1027347,仙侠无双-最新热门修仙手游
1019707,剑雨情缘-2017水墨武侠
937312,大满贯娱乐城—万人联网777拉霸街机电玩城合集
1033581,经典传奇 - 传承战法道体系延续经典PK玩法
988555,赤月传奇新年版-王者归来攻沙经典重现
1026679,傲世屠龙
8035,触手直播-热门游戏赛事直播平台
965639,触手Pro-只为手游直播而生
1035561,挂机三国志：少年军团无限挂机！
