109,微信
535,QQ
173,王者荣耀
1744,淘宝 - 移动购物，生活社区
1430,支付宝 - 让生活更简单
438,腾讯视频-扶摇独播
9397,拼多多-多多果园种树领水果
1451,优酷视频-世界杯赛事全程高清直播
1383298,三国志君临天下-攻城国战策略战争游戏
1381979,天神之怒-热门经典仙侠手游
1264234,苍穹主宰-热血玄幻3DARPG手游
1101,WiFi万能钥匙-Wi-Fi安全一键连
1791,爱奇艺-芸汐传全网独播
1519,微博
2059,"美团-吃喝玩乐,尽在美团"
2478,"高德地图-精准地图,导航出行必备"
1981,京东-挑好物，上京东
190,酷狗音乐-《无限歌谣季》官方音乐APP
2252,快手
484312,B612咔叽 - 点缀你的自然美
182,百度
1104,QQ音乐 - 发现・独家正版好音乐
1343355,三国之美人如画-热血英雄闯江湖
1778,中国建设银行
973,QQ浏览器-王卡免流量看视频直播
6799,全民K歌 – K歌短视频互动平台
115,欢乐斗地主
1087,"饿了么-外卖订餐,美食30分钟到家"
2603,QQ邮箱
508860,抖音短视频
166650,摩拜单车-好骑可靠的共享单车
2006,美图秀秀
45155,ofo共享单车-智能无桩好骑
2688,58同城-招聘找工作兼职租房二手房
3997,UC浏览器-世界杯精彩短视频头条资讯抢先看
3502,百度网盘
4055,网易云音乐-音乐的力量
1022,携程旅行-让旅行更幸福
3583,滴滴出行-滴滴一下，美好出行
1034,农行掌上银行
3710,铁路12306
598,中国工商银行
3952,中国移动（手机营业厅）
7571,Faceu激萌 - 新版自拍更美哟
3528,平安金管家-值得信赖的移动财富生活管家
6929,搜狗输入法-语音输入文字扫描
1381011,单机红月-经典复刻娱乐挂机游戏
1760,QQ同步助手-手机通讯录安全备份管家
133,开心消消乐®
1364357,全民童话挂机版-热门创意放置类手游
9282,交管12123
3030,"闲鱼-挂闲鱼,闲置能换钱"
1232328,江山美人传-经典历史挂机游戏
1384606,笑傲天下
1382679,三国王者传：热血策略卡牌游戏
3274,今日头条
1381648,魔法禁书目录-吃呱大佬等你来战
4212,WPS Office
1345150,逍遥修仙传-热门动作修仙rpg手游
1173612,剑道独尊-传承奇迹经典书写PK传奇手游
1286996,幻想世界·二次元游戏：最新动漫回合制手游
1343753,最终兵器计划：二次元卡牌大冒险
1330397,三国战记热血卡牌：回合制卡牌游戏
7112,钉钉
8594,一起作业学生-在线作业更高效
526,腾讯新闻-事实派的热点资讯娱乐短视频软件
504351,邮乐小店
369,哔哩哔哩-弹幕番剧直播高清视频
259,植物大战僵尸2
2375,百度地图-出行导航必备的智能路线规划软件
2009,中国联通手机营业厅客户端(官方版)
6878,掌通家园-宝贝成长记录和父母育儿宝典
5398,小红书 - 标记我的生活
180214,企业微信
4098,BeautyCam美颜相机
3136,手机天猫-理想生活上天猫
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
5367,"美团外卖-外卖订餐,送啥都快"
440266,西瓜视频 - 搞笑娱乐视频
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
596,工银融e联
1228642,Snake VS Block
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
8761,得到-知识就在得到
364,斗鱼直播-热门手游高清在线直播
2451,搜狐视频-法医秦明1、2两季独家连播
1726,汽车之家-2.2亿家人都在用的汽车App
1847,中国银行手机银行
991,唯品会 - 全球精选 正品特卖
1802,去哪儿旅行-机票酒店火车票和门票预订
3113,内涵段子-精选搞笑图片、视频
117,腾讯欢乐麻将全集
4646,智行火车票 for 12306火车票官网
9696,买单吧-交通银行信用卡
1019,Keep - 自由运动场
181,安居客-二手房、新房、租房的找房助手
3052,驾考宝典-驾校学车考驾照必备
413,天天P图-又美又好玩的全民P图软件
6542,京东金融-新人领888元大礼包
8551,转转二手交易网-一个帮你赚钱的网站
6858,纳米盒-专为小学生设计的智能点读机
2305,爱奇艺PPS
694,宾果消消消®
872753,跳舞的线（Dancing Line）
2077,苏宁易购-冰爽节 清凉一夏
476,大众点评-分享你的潮生活
2337,MOMO陌陌
279316,VUE 视频博客
861639,狼人杀-有点烧脑的社交推理游戏
960,探探－超火爆社交App
2830,邮储手机银行
9211,滚动的天空
1836,掌上生活-新人领666元大礼包
5991,美拍
1027,腾讯手机管家-电话防骚扰专家
45364,一直播-明星直播交友软件
5737,作业帮-中小学搜题答疑辅导利器
2142,知乎 - 有问题，上知乎
1023462,迷你世界-发挥无限想象力
958,招商银行
4022,酷我音乐-畅听无损好音质
4292,狂野飙车8：极速凌云
372,穿越火线:枪战王者
3080,电信营业厅-新人领豪华大礼包
1812,土豆视频-个性化搞笑短视频
559,钢琴块2™
4420,芒果TV
5212,脉脉-商务社交人脉拓展求职软件
2666,百度贴吧-全球最大中文兴趣社区
3147,翼支付
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
185491,火山小视频 - 分享生活，让世界为你点赞
896097,TIM – QQ办公简洁版
4084,返利-专注网购省钱的APP
316,保卫萝卜3
1149,当当-购物享当当
3706,51信用卡管家-理财还款工具
1756,扫描全能王CamScanner
1132670,一千零一夜-我的奇幻冒险之旅
276957,汤姆猫跑酷
1343898,三国志·赵云传
6367,平安普惠-中国平安集团联营下属公司，手机借钱神器
1382561,Noblemen: 1896
9811,无他相机
1380679,热血龙城传奇-王者争锋成就霸业
1360597,傲世风云录-梦幻仙界再续仙缘
5340,书旗小说-阿里文学出品的小说电子书阅读器
1236969,纵横三国-谋臣猛将任你驱使成就帝国伟业！
1383531,幻想挂机-奇迹童话放置类手游
810620,爱奇艺纳逗-最全短视频
365,虎牙直播-游戏互动直播平台
510898,云集VIP - 全球精选超市
4147,虾米音乐-听见不同(阿里出品)
1218242,热血传世®— 经典真人PK传奇手游
1223650,狼人杀-饭局狼人杀
1155004,安全教育平台
498,球球大作战—周冬雨暑期陪你大冒险
181415,闪电降价-品牌折扣商城
2991,阿里巴巴(1688) - 买卖家批发采购的专业市场
2168,墨迹天气 - 关心天气更关心你
9790,最囧游戏2
3014,唱吧-手机KTV短视频
1107,美篇 - 朋友圈图文编辑分享神器
1457,交通银行
271764,趣头条 - 头条新闻热点资讯阅读平台
8188,小天才 电话手表-可以打电话的手表
547934,3D 狙击刺客：第一人称射击手游《Sniper 3D 网游》
1531,网易有道词典-文言文翻译
8701,网商银行
268763,贪吃蛇大作战®-等你来战！
6826,滴滴车主-滴滴优步司机招募
2104,YY-全民直播交友软件
3626,百词斩-背单词、学英语必备
1360366,魔域幻想-全新魔幻手游巨作
1757,赶集网-招聘找工作求职租房平台
5189,百度阅读-正版最热电子书小说阅读器
1360941,汉末春秋
4471,美柚月经期助手-女性备孕怀孕育儿社区
61560,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
1334321,少年主宰-3D大主宰玄幻动作卡牌手游
6825,百度外卖-品质生活，安全送达
2474,下厨房 - 美食菜谱
185483,熊猫直播-热门游戏高清赛事直播
8717,潮自拍-潮人必备拍照P图相机
1353634,君王荣耀-最热门的实时帝国策略手游
6862,家长通-一起作业专业家庭教育平台
8011,映客-直播你的美
937,菜鸟裹裹 - 快递随时查寄取
1737,QQ安全中心
70,天天爱消除
278551,王者荣耀助手
1375830,Busy Shapes &amp; Colors - 学习颜色和形状
187267,韩剧TV-追剧女生大本营
877425,弓箭手大作战
120,节奏大师
957,乐视视频 就视不一样
484111,腾讯相册管家-一键安全同步备份手机照片
1904,链家-二手房租房新房专业房产交易平台
1002149,恋爱之城：巴黎
84914,Colorfy : 成人用乐趣填色书
1293,新浪新闻-热门新闻头条抢先看
1376153,快斩狂刀-3D硬派中国功夫手游
1026,腾讯WiFi管家-一键连上安全WiFi
1301107,爱思助手App!
271893,来分期-凭身份证1分钟到账
6559,网易邮箱大师
4776,同程旅游Pro-订酒店机票火车票
33522,懂球帝 - 足球迷必备神器
1380868,上古仙侠
3096,高铁管家 - 火车票机票云端自动抢票
1374920,Cat Bird!
2090,百度文库-权威专业资料库
2436,玩图 - 美妆P图相机
736,JJ斗地主
453208,弓箭手们
5992,in-我的生活in记
83855,微众银行
4699,我的汤姆猫
1378496,西瓜影音 先锋播放器新免费
1581,QQ空间
2261,360手机卫士-电话短信防骚扰拦截安全助手
29433,PP体育-中超西甲英超高清视频足球直播
1084,咪咕视频-世界杯赛事全网直播
84602,晓黑板 - 好老师的好工具
1196,魂斗罗:归来-夏日狂欢
743,腾讯地图-路况精准出行必备的导航软件
677266,云盘合集（视频搜索神器）-在线云播视频
1376399,申学
1083,天天快报 - 腾讯兴趣阅读平台
690938,哈罗单车-全国免押金
277195,广发银行信用卡发现精彩——开启信用消费新生活
1181217,奇热小说-电子书离线阅读追书神器
1342010,神无月-超幻想互动冒险手游
491,途牛旅游-让旅游更简单
3767,萤石云视频
5603,宜人贷借款 – 凭信用卡贷款200000元
6489,360浏览器-安全上网神器
748,微信读书
2480,广东移动手机营业厅
1157,车来了-精准的实时掌上公交地铁
1022791,围城大作战-全新竞技手游
506833,小说下载阅读器－免费追书神器
8426,荔枝FM
6732,快看漫画-高清正版漫画流畅看
882912,360借条-分期贷款软件
188550,货拉拉-拉货·搬家·同城物流
1762,Instagram
1286031,乱世王者
2385,咕咚-你的跑步健身运动圈子
1349798,湖南农信手机银行V2
979052,地铁跑酷 - 官方中文版
6072,微店 - 回头客私藏好店
415296,多开助手 for 分身微商双开信
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
1314769,紫金山
1182847,CATS - 喵星大作战
1274016,十万个小伙伴 - 佣兵探险奇幻旅程
2768,智联招聘网-找工作求职人才招聘软件
1252365,王者烧猪 - 热血激战，挑战极限！
475,讯飞输入法-智能语音输入和表情斗图神器
1353210,大话三国-神将荟萃爆笑大乱斗
1907,马蜂窝旅游
3989,Microsoft Word
8971,融360-贷款、信用卡
4183,和包支付（和包官方客户端）
3842,有道翻译官-107种语言翻译
2230,Snapseed
941512,铃声下载
88029,广东和教育
383,百度输入法-语音输入法
1998,前程无忧51Job-求职招聘找工作
470578,梦幻花园 (Gardenscapes)
34272,平安好车主—买保险、办理赔、享服务
2701,秒拍-超火爆短视频分享平台
7788,网易考拉-新人领取1000元优惠券
7267,小米运动
4000,黄油相机 - 最近滤镜挺美的
269,神庙逃亡2
106,掌上英雄联盟 for LOL
1336483,同城求偶
81583,Drive Ahead!
2213,PP视频-足球解说大会全网独播
86935,点点冲刺-Tap Tap Dash
663736,鲨鱼记账-3秒钟快速记账手机助手
458161,闪电视频
10546,小说阅读器-小说电子书离线读书城
776366,荣耀助手 for 王者荣耀 - 最强符文装备攻略
1335655,PP助手 助手海马软件免费
4345,驾校一点通-2018学车驾考驾照宝典
3800,超级课程表－大学生必备的APP
5669,派派－像偷菜一样偷红包
1803,凤凰新闻-有料的热点资讯、娱乐短视频
185089,计算器 - 默认计算器
1272406,梦幻遮天-热血Q萌rpg逆天仙侠手游
1383383,雀友会潮汕麻将欢乐版
8297,瓜子二手车直卖网-二手车卖车买车交易平台
205,蘑菇街-买女装，逛蘑菇街
3727,淘票票——淘出好时光
963620,迅之雷在线云播视频播放器
363,龙珠直播-中超亚冠官方直播
1420,央视影音-2018俄罗斯世界杯高清直播
1382028,凯蒂猫和好朋友们
277149,CSR Racing 2
6628,电视直播大全
1038316,模拟城市：我是市长
8216,COOKING MAMA 让我们来煮！
185342,8毫米相机
1379815,骑士保卫战
3079,大麦-开启你的文娱生活
1183063,绝地征服
1224118,啪啪江湖-武侠主宰风云录
1377975,灵剑天下-神武仙侠再续浪漫情缘
1378409,鲨鱼浏览器-浏览新闻快速搜索神器
1085202,Bloom – 着色解谜
1372929,梦道-浪漫回合梦幻修仙手游
1384392,极速VPN-网络加速神器
541556,漫威: 超级争霸战
134589,Super Mechs: Battle Bots Arena
6601,英语趣配音-看电影玩配音练口语
7882,作业盒子小学学生端
3869,天天看电视直播
5756,War Robots
1381654,Take VPN
1380718,Mini Car Club
449971,企鹅电竞-腾讯游戏官方直播平台
6781,我的安吉拉
8556,电视喵TV - 电视直播频道节目全聚合
739224,掌读看书-电子书阅读追书神器小说软件大全
1354286,洪恩数学
8774,少儿趣配音-让孩子爱上说英语
10516,葫芦娃-正版授权手游
78,天天酷跑
1341549,斩龙传说-无用装备秒回收的单机游戏
749,遥控精灵-手机万能遥控器
1476,亚马逊购物
1224,Facebook
3390,暴风影音-BaoFeng Player
982,WiFi万能密码 -wi-fi无线网络密码管家
3995,Microsoft Excel
89746,网易严选-新人可领取1000元优惠券
1257851,仙缘剑侠-剑侠传奇之热血王者
1362350,超级塔王-三国志塔防策略手游
1383459,永恒战歌-大型西方魔幻题材动作手游
1250272,斗破苍穹变-官方网剧经典改编
1356059,放开孤的关云长-虎啸龙吟金秋来袭！
1362836,御剑修仙-梦幻修仙动作手游
1381949,萌娘骑士团-全新创意格斗手游
1288330,进击吧魔王-污力觉醒一统三界
1280761,放开我师傅-最新q萌恶搞乱斗手游
188066,合拍-同城兴趣交友
7816,约单
75404,Torque Burnout
1354576,恋爱幻想-美丽公主等你来救
1372837,求生之王:大逃杀
1269903,打枪游戏-全民战地抢王打枪游戏
1294629,奇妙蛋糕店-蛋糕面包饼干做法大全
1339059,少年侠客行-江湖英雄谁与争锋
8543,多点-买超市水果生鲜来多点Dmall
43066,今日影视大全-电影电视剧视频播放器
6103,贝贝-有家有贝贝
1382789,Chicken Jump - Crazy Traffic
4510,梦想小镇 (Township)
2081,网易新闻-体育新闻足球头条抢先看
947857,我的汉克狗
434313,菜谱大全-小白学做菜做饭必备烹饪助手
2535,"百度糯米-电影,美食"
184958,影视大全-大片热剧免费看
1226662,王者召唤:大型Moba全民竞技动作游戏
1084340,《Mini Dayz：僵尸大生存》
951811,海滨消消乐-何炅力荐，爆爽消除！
58877,乐天免税店 (Global Ver.)
6887,Workflow
41388,停课铃
504545,BT盒子视频播放器（快播珍藏版）-磁力链接在线看片神器
272741,万年历日历
319,随手记（标准版）-专业的记账财务管家
5316,懒人英语—每日英语听力趣配音秀（基础音标学习雅思扇贝口语）
3970,Google 地图
2920,折800-正品特卖商城
187,豆瓣
480258,58同城网-招聘找工作就上58同城网！
46790,兴趣部落-8亿人的兴趣交友社区
4248,百度翻译-外语词典翻译，英语学习必备
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
77898,"完美校园 - 轻松生活,快乐成长"
2200,搜狐新闻-头条新闻资讯和体育快报
1241646,风云三国传-热血三国手游成就无双三国战纪!
1336134,爱作业-1秒批改口算作业
1247665,全民魏蜀吴-热血三国卡牌手游等你来战！
1359428,天之境界-引爆日系二次元大冒险之旅
1318330,搜易借贷款-极速分期借钱
1326623,疾风物语-次元穿越冒险之旅
190478,好爸妈点读机-小学英语人教版PEP三年级上册
25316,和彩云-拍照视频备份云盘
1304313,造化剑仙—2017裸眼3D爆屏特效仙侠手游
5685,光大银行信用卡阳光惠生活
2028,汽车报价大全-易车出品，新车选车买车
2764,动卡空间-中信银行信用卡官方APP
1867,Airbnb爱彼迎
3300,扇贝单词 - 学英语背单词的好方法都在这里
156916,壁纸-美图主题壁纸大全
1376180,大富豪の战姬公主
1387800,真三国赵云传-热血国战手游
1143049,全民神仙挂机版-创意修仙放置类手游
1223988,修仙奇缘-全民修仙仙侠手游
1389128,盛世传奇-热血屠龙对战手游
1380249,帝国契约-震撼来袭
1176620,决战无双 - 热血重温沙城对战
1389096,2007娱乐
1248593,仙侠大陆传奇-唯美梦幻修仙手游
36201,CCTV5
7469,钱盾—电话短信防骚扰的安全手机管家
6928,最美证件照 - 自带美颜拍照功能的证件照制作软件
1383702,倚剑江山-纵横江湖傲视武林
6547,"智能证件照 - 证件照相机美图美颜编辑,制作学生证件照"
3359,Chrome - 由Google开发的网络浏览器
5376,沪江网校-在线学习移动课堂
1167629,RunFox狐狸快跑-少儿英语启蒙
8135,拍拍贷借款-纽交所上市P2P信贷平台
4178,英语流利说 - 会打分的英语口语外教，摆脱哑巴英语必备利器
1137221,街机电玩城下分版-万人街机之老虎机娱乐场
763680,飞卢小说-原创小说及电子书阅读器
1390976,英雄秩序-热门策略RPG手机游戏
1367529,十万个冷笑话2！
1391239,赤月至尊-万人皇城争霸rpg游戏
1378833,龙神战歌-年度最新3D魔幻手游巨作
1302137,永恒黎明-魔域王者对决
1175573,超神乱斗 - 全新角色扮演回合制新游戏！
1365015,三国英雄传·塔防游戏：龙翔传奇战纪
1388741,雄霸三国之风云-策略三国争霸手游
1388792,英雄计划-Q萌二次元动漫RPG手游
1381018,把妹高手在都市——都是恋爱卡牌养成手游
6881,58速运-同城租房搬家拉货平台
1375496,弑神三国-乱世王者巅峰动作手游
1329200,全民玩三国—国民策略卡牌手游
1321902,天天大冒险·送时装：最新动作冒险游戏
1359524,口袋英雄：刀剑精灵的大冒险
7037,平安好医生-在线咨询挂号购药平台
1389249,塔逗三国志-三国志策略塔防网络游戏
1390620,牛人斗地主-错过必后悔的斗地主游戏
1375158,剑仙劫-中国风武侠玄幻修仙手游
1381363,封神演义挂机游戏-好玩休闲
1351040,斗战三国3D手游:动作格斗网络游戏！
1389562,龙城霸业（传奇手游）经典再现
1388644,挂机 - 暗黑觉醒探索地下城堡
1391232,仙戮凡尘-全民修仙手游
1358402,疾风猎人-首创合体新玩法日系手游
6583,浙江移动手机营业厅—10086掌上生活
18901,"驴妈妈旅游-订景点门票,选机票酒店"
88188,联璧金融-安全靠谱的理财平台
35975,平安好房
1328304,心悦俱乐部
42438,10086-中国移动出品
465131,恒大恒房通
1141,浦发银行信用卡浦大喜奔
1223716,火萤-年轻态视频社区
4619,WiFi伴侣-安全无线上网管家
8253,花椒直播-高颜美女帅哥都在玩的直播平台
78576,捷信金融-金融贷款分期平台
1383698,NBA篮球大师
320,卡牛信用卡管家
3830,追书神器-全网更新最快的小说阅读器
1382902,芭比时尚衣橱
1253939,德州之夜富豪版-可以赢巨额金币的扑克游戏
4899,MARVEL 蜘蛛侠：极限
1390355,Hello Kitty梦幻咖啡厅
894361,Hot Wheels: Race Off
1390437,推来推去
1197804,德州扑克金币版-天天一起赚金币赢大奖吧
1016104,天天德州扑克-2017年官方正版升级！
1383322,末世突袭
1331438,折扇
1388000,倩女手游助手-网易游戏官方出品
71959,Avakin Life – 3D Virtual World
1392336,小小兵团-无间策略烽火三国
1082722,天书奇谈—全民梦幻修真传
4134,星级厨师：餐厅模拟游戏，面向烹饪爱好者
1391650,VPN-安全稳定的Master快车浏览器
166751,Streaks Workout
1134765,方块冒险
1252233,Flappy Dunk
1321342,炸金花全民版-天天欢乐炸金花赢不停
4861,虚荣 (Vainglory 5v5)
1376809,破天传说-沙城霸业王者归来！
1372536,收手吧！祖玛教主-橙装全靠打
973999,战棋三国-国风传统回合制策略手游
1119425,幻宠大乱斗－2017萌宠进化启示录
1387797,逍遥吟-苍穹江湖之无尽梦幻英雄
1393591,霸业遮天-永恒经典，战神归来
1353438,剑破苍穹（紫青双剑之梦回蜀山）
1371093,萌娘三国志-软萌小姐姐三国穿越记
1393448,数码之旅 - 神奇世界大冒险
40509,即刻 - 看点好东西
1392928,青云剑道-情缘世界修仙热门动作手游
1294285,英雄无敌3-经典策略闯关游戏
1394174,乱舞三国-唯美动作RPG游戏
1388874,魔法之国-帝国文明的战火与秩序！
1385023,神将三国
1294172,麻将 四川麻将;血战到底-四人单机麻将游戏
1391596,遇见三国-三界王者，乱世情缘
87581,新嘻哈四重奏
7965,帝国霸略
6734,小猿搜题-中小学拍照搜题利器
5529,Peppa Pig: Paintbox
5833,FarmVille 2: 乡村度假
1043234,蜗牛转转转
1331629,天天欢乐炸金花-全民的快乐炸金花游戏
1314130,九州天空城3D-周年盛宴
6774,智慧树家长版-国内领先的幼儿成长产业云平台
1362942,炸金花真人版-真人欢乐炸金花游戏
1380098,玲珑剑
60031,课程格子—大学生校内必备神器
1343498,tataUFO-记录&amp;分享生活
208846,腾讯NOW直播—足球宝贝陪你看
5728,铃声多多-手机铃声大全
1173545,桃花陪玩-同城美女语音视频交友软件
5732,超级手机管家 - 您的全方位手机助手
1343736,儒道至圣 [正版中国风回合手游]
1997,网易公开课
1280601,传世热血-热门私服霸业手游
4644,免费小说书城-小说下载阅读器离线看书
698571,微爱影音播放器 比肩讯雷的看片神器
1349149,陆空警戒-坦克战机模拟战争游戏
1396801,王座战争-英雄传说
1396553,复古传奇 - 1.80开局一把刀装备全靠打
1362103,水浒X梦幻：经典热血回合制手游
1397551,三国群英传:霸王之业
1381129,风之战歌
1320374,传奇战迹私服-世界级3DMMO游戏
1394792,血浴攻城-兄弟团战 战神归来
1379850,御剑诛仙-唯美修仙MMORPG
1372734,炸金花欢乐版-全民真人炸金花游戏
1396063,荣耀战歌-最新大型魔幻3D暗黑网游
1387798,萌侠修仙-Q版绚丽，高清版动作手游
1091049,社保掌上通 - 个人医保养老查询管理
1006423,蝌蚪聊天
1059920,手机对对碰-好玩的都在这里
1217153,全民无双-热血三国国战游戏之攻城掠地
1368483,校花物语OL-海量可爱萌系少女
1397872,次元大乱斗 - 二次元经典格斗动作手游
1345498,不思议军团
1338277,UU伴侣
1384668,乐飞彩-体验更流畅
1382378,口袋德州扑克（拼拼乐）
1241429,九州青云传-热血跨服激战手游
1330414,三国赵云传:演绎群雄争霸
1227358,元气少女·二次元游戏：动漫3D回合制手游
1398790,神将无双-轻策略梦幻三国游戏
1398429,北冥剑仙录-动作武侠修仙手游
1655,Apple Store
1347537,闪电竞拍-全新互联网竞拍购物平台
1399207,盛世王朝-经典岁月燃情手游
166565,工银e生活——支付生活消费融资平台
496299,Biu神器-朋友圈恶搞小视频一键生成
2593,浦发手机银行
990631,联盟挂机 -  经典西方魔幻类放置挂机手游
1117,闪电借款-刷脸借钱现金56秒到账!
6726,分期乐
1339510,微分身版 - 多开小号微商助手
1400249,名门传奇
1400294,屠龙来了-经典岁月传奇霸业未老
1391827,神奇宝贝 - 经典动漫改编手游
1396229,"赤月怒斩 - 战神归来,君临天下"
1387667,习惯养成班-新增洗手洗澡做家务过生日等趣味小游戏
777158,Despicable Bear - Top Games
1095708,Bouncy Warriors!
1381983,快打双雄
185095,斗地主 单机斗地主单机版全民棋牌比赛
1398949,体操沙龙
1312814,JiPPO! Street
5188,烹饪发烧友 –风靡全球的模拟烹饪游戏
290,我的世界
1373722,超级捕鱼达人经典版
1347541,后宫：拯救女神
1401594,皇家德州之夜-德扑大师推荐的扑克游戏
1400593,街机游戏-最好玩的魔法跳跳球
1303295,小精灵世界Go动漫 - 最新公主养成游戏！
1388299,剑羽飞仙3D大唐情缘传奇 -2017梦幻仙侠手游
1252671,灯塔-党建在线
1361505,赤血征途3D屠龙世界 -传奇手游热门游戏
1323432,万能wifi密码查看器-wifi助手
1397519,战国：猛将无双-制霸天下才真男人！
1378327,同城爱约-同城聊骚懂的来探探
571329,野蛮时代
1399621,醉苍穹 - 实时组队3D动作手游
4876,微店店长版 - 手机开店用微店
4005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
1402146,侍灵-百鬼浮世绘
1402487,择天捉妖记-逆天改命修仙问道
1370107,街机电玩城-掌上街机游戏厅
1397258,执剑江湖
821949,帮你贷-手机极速贷款 资讯App！
984065,欢乐炸金花－2017最新版炸金花棋牌游戏
1353104,龙城争霸-征战天下成就传奇王者
,
1403135,热血仙侠传-年度经典修仙手游
1401738,热血荣耀 - 复古1.76自由PK动作手游
1291661,爱的炼成—登录送十万钻石
1382287,混沌力量-王者之风，最强决斗
1385129,火影世界3D - 忍者之王
1229162,捕鱼世界 - 3D天天打鱼游戏（最热门手游）
1381630,雷霆传奇-极品单职业秒杀全服BOSS
1401484,灵域仙道-全新修仙rpg手游
1392114,真三国归来•全民回合制手游
1403048,萌宠水浒-Q萌画风领略水浒豪情
1398324,Drag&#039;n&#039;Boom
169,火影忍者
192268,INKS.
941842,木瓜奇迹-经典MU游戏完美移植
1284401,WIFI钥匙管家-WIFI万能密码查看
4216,云闪付-银行业统一移动支付App
483,借点钱（官方版）-小额信用贷款
1107483,铁血刺客
1402400,奥义三国志：华丽奥义 唯美和风
1393577,三国志塔防战纪-Q版卡牌三国战争网络游戏
1403172,德州扑克欢乐版-天天德州扑克大奖赛
1404238,王者复仇联盟-战营对立 王者复出！
1403031,通灵式神-秋日灯会
1342800,掌上传奇 for 盛世龙城
1164023,WiFi钥匙—万能的Wi-Fi连接助手
1190678,凯蒂小镇
6456,互动作业-中小学生作业资料分享平台
875565,Tiny Rails
1400090,Viking Hunters
1093433,WiFi密码查看器—万能wi-fi密码钥匙
5169,QQ国际版
4011,VSCO
1195228,夺宝电玩城-经典街机游戏合集
535963,小猪民宿
1333055,小黑盒 for Steam 绝地求生战绩查询
1189526,铃声-正版手机铃声 for iPhone
196438,兔子酷跑：我的疯狂动物城全员加速奔跑吧跑酷兄弟世界
855262,现金借款 - 网络借贷信息中介服务平台
5898,H&amp;M App
3184,腾讯微云
1055415,小说王-免费小说追书阅读神器
456295,花生地铁—地铁出行，必备花生 和6000万地铁族连接美好！
4049,千牛–卖家移动工作台
2882,星巴克中国
3871,车轮-查违章2018全国代缴助手
1404404,三国志·塔防手游-单机游戏轻松休闲
1236300,逍遥飞仙-热血修仙情缘ol
1406279,生化爆发
1406615,新电玩捕鱼——最高回报的返水电玩城
1406328,诸侯三国-经典三国策略手游
1403111,武圣关云长-千里铁蹄一把关刀闯三国
1406248,快3-视频编辑大师
989569,电波 - 看星座，交朋友
2984,京东阅读-正版热门电子书阅读器
8770,招才猫直聘-商用直聘招聘软件
5417,平安壹钱包 - 理财神器
7993,超星学习通
1316461,艾斯助手 - 手机助手app
1375783,蓝月争霸-神翼新版本来袭
1284335,沙城风云-经典不灭，热血永恒
1347755,美杜莎-还原记忆经典！
1380918,火影忍者3D - 经典动漫RPG手游（送鸣人）
1406408,三国2017-重温经典
1275397,三国志大战游戏：全民卡牌回合制手游
1404735,VPN-一款极速Master快车
4217,车轮驾考通-2018驾校学车考驾照必备
1388527,梦幻家园 (Homescapes)
1324227,微小号多开分身
1108927,VPN : XVPN Better
2160,兴业银行手机银行
4494,水印相机
1253807,剑御九天-最新3DARPG动作修真手游
113180,我的 AR 尺子与手电 · MyTools
776918,创客云商商城
105,掌上道聚城
1408416,Paint Space AR
44856,故宫展览
1408276,Zombie Gunship Revenant AR
1406595,VPN-YUN VPN
1348435,先锋影音 - 丰富多彩的生活
1301,同花顺-炒股、股票
2987,蜻蜓FM收音机广播电台 - 听相声评书有声小说
801987,及贷-轻松小额信用贷款
43162,幻视-AR增强现实
1406968,Stack AR
2691,航旅纵横-官方航班动态、手机值机、机票
8423,快贷-贷款
7171,易企秀-企业移动自营销推广工具
1072102,剑与家园：巨龙时代
7675,每日优鲜-优质水果生鲜
1407967,水浒江山—城战策略卡牌手游
6356,（《极品飞车：无极限赛车》）
755477,狂野飙车：极限越野-拉力赛车游戏
