413,天天P图-又美又好玩的全民P图软件
598,中国工商银行
1159797,像素世界 我的游戏中文版免费hd2
1173407,妖神录-2017Q版回合制快乐修仙手游
690938,哈罗单车-全国免押金
2337,MOMO陌陌
1195256,"节奏大爆炸-BIGBANG成员代言,全明星音乐游戏"
853173,修仙情缘-倾心打造的跨时代ARPG手游大作
4147,虾米音乐-听见不同(阿里出品)
914588,酷骑单车
927801,迅雷7下载器app播放器新
4022,酷我音乐-畅听无损好音质
1183566,魔域神曲-大型即时动作魔幻ARPG手游
8551,转转二手交易网-一个帮你赚钱的网站
1201979,刀剑情缘-三生修仙三世共叙前缘！
2641,同程旅游-订机票火车票酒店门票
6244,喜马拉雅FM「听书社区」电台有声小说相声评书
268763,贪吃蛇大作战®-等你来战！
1198863,Transformers Rescue Bots：灾难来袭 - 英雄路跑
1157798,三国英杰传：热血群英三国志传奇演义
1207831,天龙英杰传-江湖风云，争霸天下
5398,小红书 - 标记我的生活
1178614,小小三国-经典策略卡牌手游
1027,腾讯手机管家-电话防骚扰专家
1167959,剑风传奇-8090不容错过的全新3D力作
498,球球大作战—周冬雨暑期陪你大冒险
117,腾讯欢乐麻将全集
1034,农行掌上银行
372,穿越火线:枪战王者
1802,去哪儿旅行-机票酒店火车票和门票预订
960,探探－超火爆社交App
1581,QQ空间
1201411,DNF助手
4212,WPS Office
1726,汽车之家-2.2亿家人都在用的汽车App
3136,手机天猫-理想生活上天猫
1182847,CATS - 喵星大作战
3014,唱吧-手机KTV短视频
1019,Keep - 自由运动场
596,工银融e联
46687,国务院
9282,交管12123
7112,钉钉
1197593,仙灵奇缘-梦幻修仙动作手游
1140837,傲世仙魔-匠心品质的3D仙侠新作
1201922,我的小弟叫岳飞-少年御剑闯天涯
888902,梦幻侠侣-比传奇还好玩的ARPG新游
1157504,三国群英战纪-英雄传奇战记手游
1155314,妖怪传说-超爽体验的3D动作ARPG网游
181,安居客-二手房、新房、租房的找房助手
1182675,经典捕鱼－上线送金币棋牌电玩大全
1083,天天快报 - 腾讯兴趣阅读平台
1181947,三国噬魂录－群雄争霸逐鹿中原
1206295,电玩老虎机-欢乐捕鱼万人电玩城
3052,驾考宝典-驾校学车考驾照必备
1847,中国银行手机银行
9696,买单吧-交通银行信用卡
1836,掌上生活-新人领666元大礼包
1199269,欢乐达人捕鱼-全民经典欢乐捕鱼游戏来了
1199390,开心捕鱼大亨-高倍夺宝打金币
6191,悦动圈-跑步计步领运动红包
5669,派派－像偷菜一样偷红包
958,招商银行
2142,知乎 - 有问题，上知乎
3190,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
6542,京东金融-新人领888元大礼包
2168,墨迹天气 - 关心天气更关心你
957,乐视视频 就视不一样
1108026,万能钥匙苹果版-无线网wifi密码破解
2390,飞猪旅行-机票酒店预订和旅游攻略推荐
1150333,烽火三国传奇：万人国战策略战棋手游
1179256,我欲诛仙-激战青云秘境
1192170,梦仙缘
1045978,捕鱼电玩城-玩法最全的电玩城
1150236,欢乐捕鱼达人[官方版]
1210968,英雄之无敌魔法-挂机传说策略手游
1142295,万军争霸-万人国战策略手游
1105209,人人车 - 二手车买卖平台
1217005,绝代战神-东方幻想修仙网游
886878,剑雨星辰-玄幻修仙RPG手游大作见证掌中传奇
1204317,谋略九州-激情三国实时策略乱斗
1180324,斗战修仙-3D仙侠大世界
2081,网易新闻-体育新闻足球头条抢先看
491,途牛旅游-让旅游更简单
1195284,上古战歌-传奇式打宝PK魔幻3D竞技手游
1204319,大富豪炸金花-经典疯狂诈金花精品版
841989,逍遥修仙-掌上360度自由视角经典仙侠动作游戏
1211218,风云诸侯-真三国志策略回合手游
874649,剑客尘缘-爆时装爆神器玩的就是爽
1100651,王权霸业-三国正统攻防国战策略手游
1189482,现金秒贷-嘉银卓越财富旗下
2480,广东移动手机营业厅
1211287,幻灵仙侠-无锁定自由战斗仙侠动作手游
33640,钢琴 3D - Piano 3D
72075,mo9
7505,欢乐狼人—热门综艺推荐的PK小游戏
861639,狼人杀-有点烧脑的社交推理游戏
1138844,三国之怒斩千军-3D终极国战手游
1160582,仙魔战记-仙侠迷酷爱的动作PK手游
881733,异域修真-10倍爆率全身神装不是问题
6825,百度外卖-品质生活，安全送达
1213216,征服者-帝国争霸皇室复兴
1215184,大富豪电玩城-街机电玩游戏合集
1221987,大唐寻妖记-择天问道成就修仙传奇MMORPG
1218770,卧龙传奇（三国志手游）轻松游戏，指尖称王！
1182483,仙道问情-独创PK新玩法的御剑情缘手游
1207806,仙凡情缘-西游修仙经典策略回合手游
1074105,二手车-个人买卖二手车直卖交易平台，放心购车
1200559,仙剑奇侠传幻璃镜（群妖共逐-盟会战）
1210296,晓希炸金花
997625,聊骚-约会无底线，交友不设限
1214627,借点钱极速贷
438267,北京赛车pk10-开心玩游戏，免费赚现金
1207057,多彩彩票
1126244,天仙剑-无双仙侠仗剑天涯
1202825,256彩票  — 专业彩票购买，就用256彩票APP
1215349,小说大全-让阅读成为一种习惯
2385,咕咚-你的跑步健身运动圈子
1197573,大富豪捕鱼-街机捕鱼游戏大厅
1213178,战争之王-最热帝国军事策略手游
1219685,全民捕鱼游戏厅-斗地主、捕鱼等精品游戏合集
1122775,妖魔纪元-单反级画质超美仙侠手游
1195368,逍遥捕鱼-2017最火爆的街机捕鱼游戏
1223882,龙啸九天-告别单机作战热血仙侠RPG用心之作
1201228,小小仙界-3D幻想卡牌手游
1223172,神魔诛仙 - 热门梦幻修仙传奇手游
1040995,天天炸金花－2017爆款真人棋牌游戏合集
1219023,帝释天下-剑指云天只为成就奇迹最强者
1224664,大唐荣耀-再现大唐盛世回味王妃传奇
8011,映客-直播你的美
1211040,口袋暴龙兽-蓝宝石版
1215811,逆转三国志-3D卡牌王者争霸
1227860,黎明觉醒-二次元少年聚集于此
1152941,深海打鱼－捕鱼系列经典合集
1125857,老虎机大亨-休闲棋牌扑克游戏合集
1143447,逍遥派-复古风 冷暴力 后现代武侠
1222237,魔卡三国-一言不合让你爽爆三国！
1122441,炸金花㊖
192495,中国人寿精选（医疗保险规划），健康之路助手，医生专家问诊咨询，看病就医预约挂号
915352,OK彩票-重庆时时彩·新人壕礼都在OK彩票
1162807,仙魔飞仙
1214120,梦幽魂
1226830,情义天下-告别单机作战千万玩家热血PK江湖
1224850,天使幻想挂机版：首款创意放置类挂机游戏
39622,小猪—民宿短租酒店公寓，就找小猪
841621,"天尊传奇－装备靠爆,赤月终极"
1224963,ONE兔-兴趣爱好社交达人的社区部落
1150477,墨迹天气Pro
1201434,北京赛车PK10-PK彩票高倍率手机彩票APP、新人免费领彩金
456962,僵尸前线4：Zombie Frontier丧尸射击手机游戏！
1227672,一元夺车（官方版）-全民1元抢宝马奔驰
1059387,云端金融周年版-国资系理财平台
1227694,多彩D55
1220104,一元夺宝（新人版）-新手注册领红包
456915,信用钱包Pro-小额贷款神器，最快1小时放款
1218753,真人炸金花-炸金花之至尊对决
1146662,万人•炸金花-经典老虎机电玩城疯狂大赢家
1201807,大王直播show
1224606,魔狱奇迹-英雄勇者在魔幻世界大冒险APRG
1223979,乱斗先锋 - q版英雄养成格斗pk
3602,去哪儿攻略—查旅游攻略，订机票酒店
1052556,传奇挂机-私服世界霸业手游
1200303,至尊炸金花-疯狂真人三张牌欢乐版！
1206294,万炮捕鱼3D-超级火爆的掌上街机游戏合集
1748,艺龙旅行-订酒店机票旅游攻略
914580,无双三国志 - 2017最爽快动作卡牌PK游戏
1161560,大皇帝-朕的天下
1020024,今晚约：帅哥美女聊天、交友、约会神器
1211862,水晶直播-全民手机交友软件
1227740,Autosplit
1179336,神武纷争
922650,Little Kitten
1168574,欢乐购-游戏版全民一元零钱购物
854029,体育彩票-支持竞技彩票和福利彩票投注
278263,"满贯捕鱼加强版-经典捕鱼游戏欢乐升级,全民畅玩赢壕礼"
2451,搜狐视频-法医秦明1、2两季独家连播
1216661,传奇大陆-经典复刻版 盛大上线
1225558,Hello Kitty 音乐派对 - 可爱又趣致!
1224102,疯狂炸金花-真人炸金花，欢乐大赢家！
1119502,东方彩-快三专业版
192257,饥饿鲨：世界
1226321,人人二手车－黄渤推荐，靠谱划算
1225361,蛋蛋军团-Q萌休闲竞技手游
1227863,迷宫追逐
5737,作业帮-中小学搜题答疑辅导利器
1206148,人人车-专业二手车交易平台
9211,滚动的天空
1217732,迅雷7app下载种子播放!
504423,去哪儿特卖-订机票酒店火车票门票
2261,360手机卫士-电话短信防骚扰拦截安全助手
1119357,紫马理财新手版
988906,超变私服-经典热血私服手游
1182531,小说阅读时光-享受阅读的快乐
510898,云集VIP - 全球精选超市
823409,天龙八部手游
923853,"学生日记直播-清纯校花唱歌,制服诱惑热舞"
2755,国美-享生活 惠购物
2077,苏宁易购-冰爽节 清凉一夏
2991,阿里巴巴(1688) - 买卖家批发采购的专业市场
4833,洋码头-购在全球
8761,得到-知识就在得到
1242832,大神彩票
1222427,修仙萌宠
1243055,皇城伟业-激情攻城 自由交易
1238615,上墙
749,遥控精灵-手机万能遥控器
18901,"驴妈妈旅游-订景点门票,选机票酒店"
1182059,口袋娱乐城－老虎机棋牌大全
1241651,热血战记-屠龙再现沙城争霸！
1017124,孤胆车神：新奥尔良
1238728,Timber Tennis
324,最右
36356,携程青春版-酒店机票火车票学生特惠
1004407,重庆时时彩 - AG33.COM 专家分析精选
1235700,pp助手 免费苹果手机助手
776366,荣耀助手 for 王者荣耀 - 最强符文装备攻略
181415,闪电降价-品牌折扣商城
6406,WiFi钥匙-万能安全的wi-fi钥匙
1107061,全民街机捕鱼-经典电玩打鱼游戏厅合集
1137039,一元夺宝-官方认证零钱购物神器
1232999,真钱老虎机—超爽的777拉霸电玩城
1131365,江湖热血武侠ol卡牌:最新热门挂机游戏
179355,平安口袋银行-信用卡贷款与理财投资的金融平台
143,部落冲突 (Clash of Clans)
3113,内涵段子-精选搞笑图片、视频
3147,翼支付
180214,企业微信
1249562,碧蓝航线-战舰拟人即时海战手游
6826,滴滴车主-滴滴优步司机招募
1111914,捕鱼娱乐城—经典打鱼21点等电玩城合集
1199561,钢炼之路-最新日漫风格回合制卡牌手游
1256571,贤者之石-超火爆动漫ip改编
1249422,神圣帝国-2017年度全球策略类大作！
275208,皇朝霸业-真三经典再现，2016年震世之作！
1249884,怪兽消消消-设计豪华飞艇
34272,平安好车主—买保险、办理赔、享服务
4183,和包支付（和包官方客户端）
951811,海滨消消乐-何炅力荐，爆爽消除！
1084199,Zombie Gunship Survival
1812,土豆视频-个性化搞笑短视频
275250,疯狂动物园-极速跑酷新旅程
810620,爱奇艺纳逗-最全短视频
1213077,传奇x御龙英雄:热血皇城霸主手游
2305,爱奇艺PPS
1254862,帝王雄鹰-17年最新战争策略手游
364,斗鱼直播-热门手游高清在线直播
1149,当当-购物享当当
1228560,迅雷9 - 下载器支持在线种子播放
4216,云闪付-银行业统一移动支付App
6382,Hello语音交友
1037747,阴阳师助手-网易游戏官方出品
1092348,SUP 多人赛车
1239369,你胖你先吃
32609,大学生轻社交 tataUFO
1196,魂斗罗:归来-夏日狂欢
731010,纪念碑谷2 - 免费休闲益智街机游戏
1262459,迅雷7app下载播放!
942017,铃声大全-铃声
1261932,苹果助手PP助手正版app
4656,飞凡-逛见喜欢
1239067,众乐斗地主
6397,FRAMED
449971,企鹅电竞-腾讯游戏官方直播平台
1257049,骑士文明-经典帝国策略SLG手游！
1262847,皇家老虎机—拉斯维加斯角子机合集
1271915,萌战三国-真三国群英争霸策略游戏
1270703,太极熊猫3：猎龙
1257632,久久游戏厅-澳门版
1197620,秦时霸业-春秋战国题材的策略战争竞技手游
1272196,奇幻仙侠-最梦幻的修仙手游游戏
1241449,夺宝捕鱼2017-玩了就会上瘾的掌上捕鱼游戏
1267006,爱的炼成术-登录即送十万钻石
527,腾讯体育-NBA英超CBA高清直播
1276402,老虎机OL-火爆澳门赌场的老虎机游戏合集
1248701,大富豪娱乐城 - 全新拉霸老虎机娱乐游戏合集
1094175,梦幻捕鱼金龙版
1186717,兵临城下-全新挂机三国攻城策略手游
1062369,夺宝捕鱼疯狂版-你没玩过这么赚的游戏
1264008,风暴三国
1263451,迅雷7 - 下载海量app影音旋风
1241133,寒冰皇座 -燃烧远征艾泽拉斯
475803,盖世豪侠-极炫武侠卡牌手游
1267502,仙魔世界—情缘交织渡仙尘！
3096,高铁管家 - 火车票机票云端自动抢票
1233152,新华字典-商务印书馆官方正版
1241452,大富豪斗地主-斗地主、捕鱼等精品游戏合集
7816,约单
7210,必要 - 买大牌制造商产品，上必要
544774,adidas CONFIRMED - Sneakers
1279025,迅雷7下载app播放-
4084,返利-专注网购省钱的APP
6072,微店 - 回头客私藏好店
800731,英雄战歌
1280736,帝国先锋-南征北战开疆拓土
1274731,暗黑神殿-首款双卡组合对战手游！
1280606,群龙争霸
937,菜鸟裹裹 - 快递随时查寄取
1280212,天剑之刃-唯美刺激的仙侠手游
1283267,风暴部落争霸-联盟英雄
1283250,商战帝国-玩转金融地产圈
1248629,热血超变私服--沙城屠龙 荣耀无双
1252354,黑暗之王—2017年魔幻3D动作RPG热门团战手游！
1282592,热血少女-武侠萌妹激萌乱斗手游
1286397,机甲护卫队
1278208,大武神·修仙记—梦幻仙侠挂机情缘手游
1263049,天使童话挂机版：首款创意放置类挂机游戏
1286375,恶魔再临--3D炫酷兄弟手游
42438,10086-中国移动出品
89746,网易严选-新人可领取1000元优惠券
1211269,剑影三国-3D动作游戏之梦幻侠情
1247537,口袋水果机-经典街机拉霸游戏合集
1248593,仙侠大陆传奇-唯美梦幻修仙手游
1288094,战场的少女-连续登陆送顶级红将
1053765,Asphalt Streetstorm Racing
7788,网易考拉-新人领取1000元优惠券
440266,西瓜视频 - 搞笑娱乐视频
2474,下厨房 - 美食菜谱
885995,炸金花-真人疯狂炸金花皇冠游戏
1291422,妙斗三国 -2017经典之作策略手游
6774,智慧树家长版-国内领先的幼儿成长产业云平台
841244,魔法门之英雄无敌：战争纪元
4471,美柚月经期助手-女性备孕怀孕育儿社区
428619,河北省教育考试院
854706,Galaxy on Fire 3
1292617,小马宝莉彩虹跑将
1155004,安全教育平台
1084343,炫动城市：城市建造游戏
2666,百度贴吧-全球最大中文兴趣社区
3727,淘票票——淘出好时光
1248863,豪门足球风云-FIFPro官方授权3D掌上足球手游
1276883,战舰猎手HD
1288259,众娱百家乐——周星星推荐游戏
1292530,幻想挂机-全民挂机休闲游戏
1285701,列国纷争-战火连天群雄并起
1283358,火武至尊- 经典私服霸业手游
1228435,捕鱼猎人3D-真3D超炫捕鱼游戏
1222417,天天屠龙-好玩的英雄合击版手游
1281413,骑砍与攻城：风云再起战三国
1291212,沙城霸业-开局一把刀，三天成土豪
1280237,梦幻老虎机HD
1292541,挂机无双-时下最火的三国挂机手游
1059920,手机对对碰-好玩的都在这里
1229659,美人如画将无双-3D街机游戏的极限斩杀
1268403,童话幻想挂机版-掌上轻松打boss挂机游戏
1292211,剑指江山—策略城战一统天下！
802511,秘密关系开始啦～短讯风格恋爱游戏～
1281666,见龙卸甲—武神再临三国乱世！
1273266,乱世仙侠-2017唯美梦幻仙侠手游巨作！
1244705,熊猫老虎机 - 欢乐熊猫水果拉霸全集
1287085,王者复兴-最强回合制策略手游
1283101,暴走妖精-全网最搞笑，卡牌大乱斗
1288444,剑仙情缘—真3D绝美仙侠手游
761193,麦当劳Pro
43288,SuperVPN
1156336,天行VPN - 无限流量网络加速器
1190778,迅雷网盘下载神器 - 免费播放器影音app
694,宾果消消消®
559,钢琴块2™
1301888,Monkey Ropes
833919,欢乐球吃球
4377,人民日报—有品质的新闻
1267349,优看侠
1311632,Hello Kitty 美食小镇
2701,秒拍-超火爆短视频分享平台
1286773,Enlight Photofox：照片编辑器
1274733,屠龙无双-经典再现决战沙城
508602,全民海战-经典航海策略RPG
1299225,皇朝特工-史诗级武侠动作手游
1307063,迅雷 - 快如闪电
273,神偷奶爸 :  小黄人快跑
1200703,人人影视PRO
872753,跳舞的线（Dancing Line）
1321230,梦间集
1304485,魔幻天堂-幻城魔域动作手游
1310813,梦回莽荒-十年经典再创3D莽荒
823982,铁血风暴-经典二战剧本，坦克战争一触即发！
1319206,深渊之门-经典魔法卡牌类手游
1312997,Laps Fuse: 数字解谜游戏
225,轩辕传奇
1237516,金太阳
6367,平安普惠-中国平安集团联营下属公司，手机借钱神器
6732,快看漫画-高清正版漫画流畅看
1329504,Leap On!
61560,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
1325986,迅雷下载播放monster!
1323797,将无双-怒斩三国RPG手游
1304504,西游弑厄录-乱斗三国 策略制胜
278942,环球捕手 - 带你吃遍全球
1328304,心悦俱乐部
1223650,狼人杀-饭局狼人杀
1335771,Strawberry Shortcake 草莓甜心：冰激凌岛
1323271,影音先锋手机
9790,最囧游戏2
1033390,探险小狗
276957,汤姆猫跑酷
1318330,搜易借贷款-极速分期借钱
1275490,热血三国无双：卡牌三国志挂机游戏！
74211,最囧游戏
1328972,热血战神-再创经典手游传奇
1335706,热血斩龙——沙城斩龙经典手游
3134,聚美优品 - 优选好物，精致生活
482605,寻仙
1334145,乱世王者-万人国战策略手游
1178048,我要做皇帝：王者群英对战游戏
2436,玩图 - 美妆P图相机
1907,马蜂窝旅游
1084340,《Mini Dayz：僵尸大生存》
104,CF掌上穿越火线
1315482,星际狂飙
1343898,三国志·赵云传
1333202,仙灵奇缘-蜀山修仙动作手游
1132670,一千零一夜-我的奇幻冒险之旅
1329200,全民玩三国—国民策略卡牌手游
32436,地震预警
1228642,Snake VS Block
1352260,神代梦华谭
955173,免费小说大全-100万小说免费阅读器
1354565,"迅雷 - 在线精选影音视频,老司机找片看片神器"
1351963,Silly Walks
1358243,超级炸金花-澳门版
975520,武林豪侠传-送九阴真经倚天屠龙
1360366,魔域幻想-全新魔幻手游巨作
1274016,十万个小伙伴 - 佣兵探险奇幻旅程
1334321,少年主宰-3D大主宰玄幻动作卡牌手游
1355818,挥舞吧！玄天剑-神装天天爆
1286031,乱世王者
1301740,"血染龙城-屠龙盛世,开创沙巴克新时代"
1349463,玄剑飞仙-全自由PK爆装仙侠动作手游
1358258,地城历险记-奇幻世界的冒险历程！
1359428,天之境界-引爆日系二次元大冒险之旅
1360941,汉末春秋
1360665,名舰军团-策略海战王者争锋！
4646,智行火车票 for 12306火车票官网
1904,链家-二手房租房新房专业房产交易平台
736,JJ斗地主
5376,沪江网校-在线学习移动课堂
1183066,Car Driving School Simulator
1330584,FaceDance Challenge!
1803,凤凰新闻-有料的热点资讯、娱乐短视频
185483,熊猫直播-热门游戏高清赛事直播
2761,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
5253,Tadaa SLR
1318963,橘子国际
547934,3D 狙击刺客：第一人称射击手游《Sniper 3D 网游》
2691,航旅纵横-官方航班动态、手机值机、机票
1066163,变形金刚：百炼为战
4518,更美-美容微整形案例分享与特卖平台
184992,迪士尼梦幻王国（官方正版游戏）
1364357,全民童话挂机版-热门创意放置类手游
1353689,点将三国 - 点将出击战天下
1372429,剑道恩仇录-年度热血剑侠手游巨作
1252365,王者烧猪 - 热血激战，挑战极限！
877425,弓箭手大作战
1023462,迷你世界-发挥无限想象力
1343753,最终兵器计划：二次元卡牌大冒险
1343462,ohokay
1360652,破坏神之战：梦幻奇迹少年之翼
1241646,风云三国传-热血三国手游成就无双三国战纪!
1370858,复古热血:复刻经典征战沙城
1363738,蜀山風雲訣
1320374,传奇战迹私服-世界级3DMMO游戏
1358154,仙道西游-最热仙侠手游巨作
1370250,神龙御天-Q版萌宠的勇者冒险传奇
1363735,刀刀斩-沙城集结与兄弟共进退！
1364483,陆战风云-热血陆战王者崛起！
259,植物大战僵尸2
453208,弓箭手们
4292,狂野飙车8：极速凌云
1002149,恋爱之城：巴黎
316,保卫萝卜3
1173612,剑道独尊-传承奇迹经典书写PK传奇手游
2213,PP视频-足球解说大会全网独播
29433,PP体育-中超西甲英超高清视频足球直播
1375830,Busy Shapes &amp; Colors - 学习颜色和形状
1338674,超级电玩城-精彩有趣的马戏团游戏
1376488,真三国群英战记-和风巨制RPG手游
185491,火山小视频 - 分享生活，让世界为你点赞
44558,"怕怕—守护人身安全,GPS寻找我的朋友位置"
4002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
1377158,VPN - ∞VPN
1380868,上古仙侠
1143049,全民神仙挂机版-创意修仙放置类手游
8594,一起作业学生-在线作业更高效
6878,掌通家园-宝贝成长记录和父母育儿宝典
1383298,三国志君临天下-攻城国战策略战争游戏
1381979,天神之怒-热门经典仙侠手游
1264234,苍穹主宰-热血玄幻3DARPG手游
1343355,三国之美人如画-热血英雄闯江湖
1381011,单机红月-经典复刻娱乐挂机游戏
1232328,江山美人传-经典历史挂机游戏
1384606,笑傲天下
1382679,三国王者传：热血策略卡牌游戏
1381648,魔法禁书目录-吃呱大佬等你来战
1345150,逍遥修仙传-热门动作修仙rpg手游
1286996,幻想世界·二次元游戏：最新动漫回合制手游
1330397,三国战记热血卡牌：回合制卡牌游戏
504351,邮乐小店
1382561,Noblemen: 1896
1420,央视影音-2018俄罗斯世界杯高清直播
6858,纳米盒-专为小学生设计的智能点读机
1382028,凯蒂猫和好朋友们
269,神庙逃亡2
277149,CSR Racing 2
6862,家长通-一起作业专业家庭教育平台
1380679,热血龙城传奇-王者争锋成就霸业
58877,乐天免税店 (Global Ver.)
1336134,爱作业-1秒批改口算作业
10516,葫芦娃-正版授权手游
2830,邮储手机银行
1387800,真三国赵云传-热血国战手游
1353210,大话三国-神将荟萃爆笑大乱斗
1531,网易有道词典-文言文翻译
1137221,街机电玩城下分版-万人街机之老虎机娱乐场
763680,飞卢小说-原创小说及电子书阅读器
1390976,英雄秩序-热门策略RPG手机游戏
1367529,十万个冷笑话2！
1391239,赤月至尊-万人皇城争霸rpg游戏
1378833,龙神战歌-年度最新3D魔幻手游巨作
1302137,永恒黎明-魔域王者对决
1383531,幻想挂机-奇迹童话放置类手游
1175573,超神乱斗 - 全新角色扮演回合制新游戏！
1365015,三国英雄传·塔防游戏：龙翔传奇战纪
1388741,雄霸三国之风云-策略三国争霸手游
1388792,英雄计划-Q萌二次元动漫RPG手游
1380249,帝国契约-震撼来袭
277195,广发银行信用卡发现精彩——开启信用消费新生活
1026,腾讯WiFi管家-一键连上安全WiFi
1382902,芭比时尚衣橱
1253939,德州之夜富豪版-可以赢巨额金币的扑克游戏
4899,MARVEL 蜘蛛侠：极限
1390355,Hello Kitty梦幻咖啡厅
894361,Hot Wheels: Race Off
1390437,推来推去
1197804,德州扑克金币版-天天一起赚金币赢大奖吧
1016104,天天德州扑克-2017年官方正版升级！
1383322,末世突袭
365,虎牙直播-游戏互动直播平台
1396801,王座战争-英雄传说
1389249,塔逗三国志-三国志策略塔防网络游戏
1396553,复古传奇 - 1.80开局一把刀装备全靠打
1362103,水浒X梦幻：经典热血回合制手游
1397551,三国群英传:霸王之业
1372929,梦道-浪漫回合梦幻修仙手游
1381129,风之战歌
1382378,口袋德州扑克（拼拼乐）
1241429,九州青云传-热血跨服激战手游
1362836,御剑修仙-梦幻修仙动作手游
1330414,三国赵云传:演绎群雄争霸
1381363,封神演义挂机游戏-好玩休闲
1359524,口袋英雄：刀剑精灵的大冒险
1227358,元气少女·二次元游戏：动漫3D回合制手游
1288330,进击吧魔王-污力觉醒一统三界
1398790,神将无双-轻策略梦幻三国游戏
1398429,北冥剑仙录-动作武侠修仙手游
1389128,盛世传奇-热血屠龙对战手游
1400249,名门传奇
1400294,屠龙来了-经典岁月传奇霸业未老
1391827,神奇宝贝 - 经典动漫改编手游
1396229,"赤月怒斩 - 战神归来,君临天下"
1387667,习惯养成班-新增洗手洗澡做家务过生日等趣味小游戏
7882,作业盒子小学学生端
1252233,Flappy Dunk
290,我的世界
1373722,超级捕鱼达人经典版
3842,有道翻译官-107种语言翻译
1397258,执剑江湖
821949,帮你贷-手机极速贷款 资讯App！
1655,Apple Store
984065,欢乐炸金花－2017最新版炸金花棋牌游戏
1353104,龙城争霸-征战天下成就传奇王者
1403135,热血仙侠传-年度经典修仙手游
1401738,热血荣耀 - 复古1.76自由PK动作手游
1291661,爱的炼成—登录送十万钻石
1402400,奥义三国志：华丽奥义 唯美和风
1393577,三国志塔防战纪-Q版卡牌三国战争网络游戏
1403172,德州扑克欢乐版-天天德州扑克大奖赛
1404238,王者复仇联盟-战营对立 王者复出！
1403031,通灵式神-秋日灯会
1398324,Drag&#039;n&#039;Boom
9811,无他相机
3800,超级课程表－大学生必备的APP
3626,百词斩-背单词、学英语必备
1404404,三国志·塔防手游-单机游戏轻松休闲
1236300,逍遥飞仙-热血修仙情缘ol
1406279,生化爆发
1347541,后宫：拯救女神
1406615,新电玩捕鱼——最高回报的返水电玩城
1406328,诸侯三国-经典三国策略手游
1252671,灯塔-党建在线
1403111,武圣关云长-千里铁蹄一把关刀闯三国
1284335,沙城风云-经典不灭，热血永恒
1347755,美杜莎-还原记忆经典！
1399207,盛世王朝-经典岁月燃情手游
1380918,火影忍者3D - 经典动漫RPG手游（送鸣人）
1362350,超级塔王-三国志塔防策略手游
1269903,打枪游戏-全民战地抢王打枪游戏
776918,创客云商商城
1388527,梦幻家园 (Homescapes)
1072102,剑与家园：巨龙时代
1405440,太子娱乐城-休闲百家乐for龙虎斗
2104,YY-全民直播交友软件
6356,（《极品飞车：无极限赛车》）
755477,狂野飙车：极限越野-拉力赛车游戏
2200,搜狐新闻-头条新闻资讯和体育快报
1257851,仙缘剑侠-剑侠传奇之热血王者
1279360,艺龙酒店精选-旅游攻略预订
1408078,川麻欢乐版-天天真人四川麻将搓翻全场！
1375158,剑仙劫-中国风武侠玄幻修仙手游
1280601,传世热血-热门私服霸业手游
1392155,雪鹰传奇：动作仙侠热血格斗游戏
